Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.11111418060628,3.0694951789200786e-06,3.0694951789200786e-06,43.82139498444047,0.10961496405222573,1.000615378189568,0.6566603801491847,0.0
1,1,2,0,1.0,0,21.111113199053086,2.0879419864172633e-06,2.0879419864172633e-06,43.86902995200076,0.09994076211397324,1.318819815775,0.34914655132888583,0.0
1,1,3,0,1.0,0,21.111111961471163,8.503600632536745e-07,8.503600632536745e-07,44.120596476822634,0.08655833142152188,1.318819815775,0.1409779224614722,0.0
1,1,4,0,1.0,0,21.111111669679524,5.585684235143162e-07,5.585684235143162e-07,44.234367565635246,0.11785654052884349,1.318819815775,0.0,0.6734958778025011
1,1,5,0,1.0,0,21.1111112819012,1.7079009850817783e-07,1.7079009850817783e-07,44.305391188887015,0.1500386021170111,1.318819815775,0.0,0.3687484940183931
1,1,6,0,1.0,0,21.111111285650914,1.745398137131815e-07,1.745398137131815e-07,44.548480817872694,0.2386266776885199,1.318819815775,0.0,0.3656284875800684
1,1,7,0,1.0,0,21.11111116073875,4.962765132177083e-08,4.962765132177083e-08,44.879146276057305,0.4215485340647829,1.318819815775,0.0,0.18912397560540195
1,1,8,0,1.0,0,21.111112059692072,9.485809719933513e-07,9.485809719933513e-07,45.30452537760246,0.6618644055531804,1.318819815775,0.17286871535246065,0.0
1,1,9,0,1.0,0,21.111111193785028,8.267392814786945e-08,8.267392814786945e-08,45.601905249378945,1.0701177822347832,1.318819815775,0.0,0.00010040026987493178
1,1,10,0,1.0,0,21.110846312317825,0.0002647987932746787,0.0002647987932746787,45.73898134870328,1.4400429221978812,1.318819815775,0.0,0.04222776780775378
1,1,11,0,1.0,0,21.11111139286799,2.8175688981946223e-07,2.8175688981946223e-07,45.81548607842534,1.4793547802141631,1.318819815775,0.13027251717977287,0.0
1,1,12,0,1.0,0,21.111111839756198,7.286450980359405e-07,7.286450980359405e-07,45.78361132559702,1.4388403664567186,1.318819815775,0.2986072205297893,0.0
1,1,13,0,1.0,0,21.11111313853805,2.0274269516562526e-06,2.0274269516562526e-06,45.589457365894376,1.4474814690102769,1.318819815775,0.5764406652046555,0.0
1,1,14,0,1.0,0,21.111115803487458,4.6923763576955935e-06,4.6923763576955935e-06,45.27309415708265,1.123588007984173,1.318819815775,0.7288856144005788,0.0
1,1,15,0,1.0,0,21.11112028697464,9.175863539212514e-06,9.175863539212514e-06,44.13887002160422,1.007455580714323,1.318819815775,1.24584614506491,0.0
1,1,16,0,1.0,0,21.11111644479644,5.333685340502825e-06,5.333685340502825e-06,42.84460413059831,0.8643832002344742,1.318819815775,1.3015311936903,0.0
1,1,17,0,1.0,0,21.111121876725626,1.0765614526064837e-05,1.0765614526064837e-05,42.26427529712802,0.7657710075994681,1.318819815775,1.5959722190847534,0.0
1,1,18,0,1.0,0,21.11111305498911,1.9438780114455767e-06,1.9438780114455767e-06,42.268776597439,0.8151965435840831,1.318819815775,2.1522723222346003,0.0
1,1,19,0,1.0,0,21.111111156660073,4.554897259367863e-08,4.554897259367863e-08,42.464014299431774,0.6624660527316766,1.318819815775,2.6252915773849934,0.0
1,1,20,0,1.0,0,21.1111123560273,1.2449161985728097e-06,1.2449161985728097e-06,42.72442903727085,0.4607437587362869,1.318819815775,2.4636147427920227,0.0
1,1,21,0,1.0,0,21.111109061598732,2.0495123678188065e-06,2.0495123678188065e-06,43.04481249617385,0.32402243181070267,1.318819815775,2.2703513381458253,0.0
1,1,22,0,1.0,0,21.111107926259685,3.184851415483081e-06,3.184851415483081e-06,43.390197130231414,0.25099701051199413,1.318819815775,2.0666417578375893,0.0
1,1,23,0,1.0,0,21.11110986589158,1.2452195186085646e-06,1.2452195186085646e-06,43.67446855283679,0.21010106556702432,1.318819815775,1.541029480822297,0.0
1,1,24,0,1.0,0,21.111116813784136,5.702673036012129e-06,5.702673036012129e-06,43.90255811005407,0.14334243606946395,1.318819815775,1.0368692595293396,0.0
1,2,1,0,2.0,0,21.11111507275769,3.961646591221779e-06,3.961646591221779e-06,44.09579522757626,0.10961496405222573,1.318819815775,0.6959328552405059,0.0
1,2,2,0,2.0,0,21.1111133564408,2.2453296999458416e-06,2.2453296999458416e-06,44.309130246136874,0.09994076211397324,1.318819815775,0.38797503103892994,0.0
1,2,3,0,2.0,0,21.111112171187354,1.060076254333353e-06,1.060076254333353e-06,44.53464136705533,0.08655833142152188,1.318819815775,0.17965662330330814,0.0
1,2,4,0,2.0,0,21.11111178181047,6.706993715965837e-07,6.706993715965837e-07,44.59275338265353,0.11785654052884349,1.318819815775,0.0,0.71023155145067
1,2,5,0,2.0,0,21.111111384914253,2.738031525950646e-07,2.738031525950646e-07,44.6373104281688,0.1500386021170111,1.318819815775,0.0,0.43801072084122095
1,2,6,0,2.0,0,21.111111427990117,3.16879017248084e-07,3.16879017248084e-07,44.90860842096131,0.2386266776885199,1.318819815775,0.0,0.4600476836020698
1,2,7,0,2.0,0,21.111111337884246,2.267731460392497e-07,2.267731460392497e-07,45.24231884252017,0.4215485340647829,1.318819815775,0.0,0.37290315306340743
1,2,8,0,2.0,0,21.11111117958611,6.847501055062821e-08,6.847501055062821e-08,45.62333582670263,0.6618644055531804,1.318819815775,0.0,0.18167164610266445
1,2,9,0,2.0,0,21.111111234480394,1.2336929344769487e-07,1.2336929344769487e-07,45.911122665559496,1.0701177822347832,1.318819815775,0.0,0.25548711851764955
1,2,10,0,2.0,0,21.111111211123117,1.0001201644627145e-07,1.0001201644627145e-07,46.090929808171765,1.4400429221978812,1.318819815775,0.041276638720863956,0.0
1,2,11,0,2.0,0,21.111111274055133,1.6294403337724361e-07,1.6294403337724361e-07,46.21930954347158,1.4793547802141631,1.318819815775,0.09770488783949167,0.0
1,2,12,0,2.0,0,21.111412692966233,0.0003015818551332927,0.0003015818551332927,46.316859479390786,1.4388403664567186,1.318819815775,0.02811787118945267,0.0
1,2,13,0,2.0,0,21.111111548757567,4.376464666222546e-07,4.376464666222546e-07,46.39059488039796,1.4474814690102769,1.318819815775,0.25270748025619905,0.0
1,2,14,0,2.0,0,21.111112466009537,1.3548984370004291e-06,1.3548984370004291e-06,46.45806966712149,1.123588007984173,1.318819815775,0.5343088592046402,0.0
1,2,15,0,2.0,0,21.111116289538675,5.178427574747957e-06,5.178427574747957e-06,46.50261879247047,1.007455580714323,1.318819815775,0.8495785939793677,0.0
1,2,16,0,2.0,0,21.111115740207666,4.6290965656226035e-06,4.6290965656226035e-06,46.38365914129618,0.8643832002344742,1.318819815775,0.9603840428239419,0.0
1,2,17,0,2.0,0,21.111114266478225,3.1553671249184845e-06,3.1553671249184845e-06,46.27338906554342,0.7657710075994681,1.318819815775,1.590058454820245,0.0
1,2,18,0,2.0,0,21.111112771261013,1.6601499126522867e-06,1.6601499126522867e-06,46.3846676965659,0.8151965435840831,1.318819815775,2.209348185573434,0.0
1,2,19,0,2.0,0,21.111111264063958,1.5295285749061804e-07,1.5295285749061804e-07,46.59969207039971,0.6624660527316766,1.318819815775,2.4145709127838946,0.0
1,2,20,0,2.0,0,21.111111482627432,3.71516332364763e-07,3.71516332364763e-07,46.82122040439238,0.4607437587362869,1.318819815775,2.3360040864785696,0.0
1,2,21,0,2.0,0,21.11111205460521,9.434941112829165e-07,9.434941112829165e-07,47.06818438332233,0.32402243181070267,1.318819815775,2.110182558576829,0.0
1,2,22,0,2.0,0,21.111109319663342,1.7914477581371102e-06,1.7914477581371102e-06,47.31181139924004,0.25099701051199413,1.318819815775,1.8195756887946,0.0
1,2,23,0,2.0,0,21.111115932167642,4.821056542425595e-06,4.821056542425595e-06,47.561348905981305,0.21010106556702432,1.318819815775,1.3884326796881752,0.0
1,2,24,0,2.0,0,21.11111504192405,3.930812951580265e-06,3.930812951580265e-06,47.716320641047375,0.14334243606946395,1.318819815775,0.6934689407179739,0.0
1,3,1,0,3.0,0,21.1111120027769,8.916657989743726e-07,8.916657989743726e-07,47.83944781978497,0.10961496405222573,1.318819815775,0.1447306071650164,0.0
1,3,2,0,3.0,0,21.111111213873716,1.0276261619424076e-07,1.0276261619424076e-07,47.957013516974406,0.09994076211397324,1.318819815775,0.0,0.25439835013961964
1,3,3,0,3.0,0,21.111112246748178,1.1356370777093616e-06,1.1356370777093616e-06,48.050662235121266,0.08655833142152188,1.318819815775,0.0,0.6082323224878455
1,3,4,0,3.0,0,21.111114708931797,3.5978206973652505e-06,3.5978206973652505e-06,47.938057653429475,0.11785654052884349,1.318819815775,0.0,1.6826491450406957
1,3,5,0,3.0,0,21.11111346735677,2.356245669687951e-06,2.356245669687951e-06,47.811005848189744,0.1500386021170111,1.318819815775,0.0,1.262430664793781
1,3,6,0,3.0,0,21.111113668457556,2.557346455489551e-06,2.557346455489551e-06,47.93379535416913,0.2386266776885199,1.318819815775,0.0,1.3004395598539977
1,3,7,0,3.0,0,21.111114191795938,3.0806848378972518e-06,3.0806848378972518e-06,48.15747734036336,0.4215485340647829,1.318819815775,0.0,1.0909527377276553
1,3,8,0,3.0,0,21.111112998323,1.8872119014190503e-06,1.8872119014190503e-06,48.544636344699974,0.6618644055531804,1.318819815775,0.0,0.8945368701525331
1,3,9,0,3.0,0,21.111112083330383,9.722192828576226e-07,9.722192828576226e-07,48.78448051886132,1.0701177822347832,1.318819815775,0.0,0.9676974953943646
1,3,10,0,3.0,0,21.1111122384653,1.1273541993261915e-06,1.1273541993261915e-06,48.815294510773064,1.4400429221978812,1.318819815775,0.0,1.7368542302790975
1,3,11,0,3.0,0,21.111111661023546,5.499124391405985e-07,5.499124391405985e-07,48.81101611215236,1.4793547802141631,1.318819815775,0.0,1.307012607240568
1,3,12,0,3.0,0,21.111111299165245,1.8805414470079995e-07,1.8805414470079995e-07,48.94904323249068,1.4388403664567186,1.318819815775,0.0,0.6551091098448397
1,3,13,0,3.0,0,21.111111503584638,3.9247353811333596e-07,3.9247353811333596e-07,49.10829987154247,1.4474814690102769,1.318819815775,0.0,0.4395989821610234
1,3,14,0,3.0,0,21.111355991288896,0.000244880177795892,0.000244880177795892,49.41899213705824,1.123588007984173,1.318819815775,0.051009543549488924,0.0
1,3,15,0,3.0,0,21.111111336764147,2.2565304647059747e-07,2.2565304647059747e-07,49.736408834897915,1.007455580714323,1.318819815775,0.5137513797317599,0.0
1,3,16,0,3.0,0,21.111115875118298,4.764007197621822e-06,4.764007197621822e-06,50.126900655266496,0.8643832002344742,1.318819815775,0.8831445131491255,0.0
1,3,17,0,3.0,0,21.111114702108935,3.590997835090093e-06,3.590997835090093e-06,50.35023770234502,0.7657710075994681,1.318819815775,1.335861620290858,0.0
1,3,18,0,3.0,0,21.111113270141864,2.1590307639485218e-06,2.1590307639485218e-06,50.52171328343539,0.8151965435840831,1.318819815775,1.9333201366635477,0.0
1,3,19,0,3.0,0,21.111111987319013,8.762079133362022e-07,8.762079133362022e-07,50.75920053808433,0.6624660527316766,1.318819815775,2.395611432386347,0.0
1,3,20,0,3.0,0,21.111112735238745,1.6241276448170083e-06,1.6241276448170083e-06,50.95190142224457,1.4112477523423639,1.318819815775,2.76985309769217,0.0
1,3,21,0,3.0,0,21.11111246790244,1.3567913406120624e-06,1.3567913406120624e-06,51.16302352420111,0.32402243181070267,1.318819815775,2.354076664424306,0.0
1,3,22,0,3.0,0,21.111115632373764,4.521262663814696e-06,4.521262663814696e-06,51.424430187051065,0.25099701051199413,1.318819815775,1.987526007377991,0.0
1,3,23,0,3.0,0,21.11111681920395,5.708092849943114e-06,5.708092849943114e-06,51.58720733276402,0.21010106556702432,1.318819815775,1.4623091852857597,0.0
1,3,24,0,3.0,0,21.111115805915638,4.694804538019071e-06,4.694804538019071e-06,51.594094023473744,0.14334243606946395,1.318819815775,0.9078259499564055,0.0
1,4,1,0,4.0,0,21.111114481068018,3.3699569179646005e-06,3.3699569179646005e-06,51.618909339713355,0.10961496405222573,1.318819815775,0.5618112468601303,0.0
1,4,2,0,4.0,0,21.111112929508636,1.818397535657823e-06,1.818397535657823e-06,51.76453957672827,0.09994076211397324,1.318819815775,0.29428281803840217,0.0
1,4,3,0,4.0,0,21.111254665400928,0.0001435542898278186,0.0001435542898278186,51.9325939325621,0.08655833142152188,1.318819815775,0.0,0.025905375506006748
1,4,4,0,4.0,0,21.11111161093546,4.998243596787688e-07,4.998243596787688e-07,51.93084524990542,0.11785654052884349,1.318819815775,0.0,1.0761155642319262
1,4,5,0,4.0,0,21.111111794403097,6.832919972055151e-07,6.832919972055151e-07,51.86253551272195,0.1500386021170111,1.318819815775,0.0,0.7325597460382832
1,4,6,0,4.0,0,21.111112244607572,1.133496471794615e-06,1.133496471794615e-06,51.974433975705324,0.2386266776885199,1.318819815775,0.0,0.8216472534551085
1,4,7,0,4.0,0,21.111112527936424,1.4168253237301087e-06,1.4168253237301087e-06,52.20080873470195,0.4215485340647829,1.318819815775,0.0,0.7506399807357721
1,4,8,0,4.0,0,21.11111251576455,1.4046534495548713e-06,1.4046534495548713e-06,52.488280824750284,0.6618644055531804,1.318819815775,0.0,0.63658047752104
1,4,9,0,4.0,0,21.111113162996112,2.0518850121220567e-06,2.0518850121220567e-06,52.554627188491665,1.0701177822347832,1.318819815775,0.0,0.9604603527531527
1,4,10,0,4.0,0,21.111111185316073,7.420497283305849e-08,7.420497283305849e-08,52.49799874335497,1.4400429221978812,1.318819815775,0.0,0.6238447404663348
1,4,11,0,4.0,0,21.11111151372922,4.0261812017661214e-07,4.0261812017661214e-07,52.50683929518322,1.4793547802141631,1.318819815775,0.0,0.7833936668730327
1,4,12,0,4.0,0,21.11111120195654,9.084543961535019e-08,9.084543961535019e-08,52.49416108213983,1.4388403664567186,1.318819815775,0.0,0.048734480892526036
1,4,13,0,4.0,0,21.111111345999458,2.3488835765306249e-07,2.3488835765306249e-07,52.43951598112123,1.4474814690102769,1.318819815775,0.0,0.4564317999185805
1,4,14,0,4.0,0,21.111111185356396,7.424529613331288e-08,7.424529613331288e-08,52.469157164957345,1.123588007984173,1.318819815775,0.0,0.18099307183428573
1,4,15,0,4.0,0,21.11111275803406,1.6469229606741465e-06,1.6469229606741465e-06,52.527616739965346,1.007455580714323,1.318819815775,0.2640522197883929,0.0
1,4,16,0,4.0,0,21.11200833578122,0.0008972246701191011,0.0008972246701191011,52.33337918373579,0.8643832002344742,1.318819815775,0.03648149157193802,0.0
1,4,17,0,4.0,0,21.111113110043192,1.998932091851202e-06,1.998932091851202e-06,52.244717110635165,0.7657710075994681,1.318819815775,0.6963910576573107,0.0
1,4,18,0,4.0,0,21.11111373295983,2.6218487292339887e-06,2.6218487292339887e-06,52.312311677210104,0.8151965435840831,1.318819815775,1.24773511826038,0.0
1,4,19,0,4.0,0,21.11111263492041,1.523809309844637e-06,1.523809309844637e-06,52.442656954793215,0.6624660527316766,1.318819815775,1.4430577185733064,0.0
1,4,20,0,4.0,0,21.11111381690256,2.7057914593342502e-06,2.7057914593342502e-06,52.55536941955376,0.4607437587362869,1.318819815775,1.6563559762170117,0.0
1,4,21,0,4.0,0,21.111113232860816,2.121749716366139e-06,2.121749716366139e-06,52.73808205020953,0.32402243181070267,1.318819815775,1.2319061701517748,0.0
1,4,22,0,4.0,0,21.111115596571793,4.4854606926492124e-06,4.4854606926492124e-06,52.967470822382225,0.25099701051199413,1.318819815775,0.9038882300105088,0.0
1,4,23,0,4.0,0,21.111114190810937,3.0796998373716633e-06,3.0796998373716633e-06,53.19677169509732,0.21010106556702432,1.318819815775,0.5689892916122553,0.0
