Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.056550024392664,1.3878944200517367,5.278772246614864,33.33021510056879,0.4157520079220302,1.1588238708090144,0.0,0.0
1,1,2,0,1.0,0,22.2221959391241,2.2222485053203016,4.444418161346299,34.93498158425898,0.2826526466895191,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,21.563842309082343,2.8806021353620572,3.786064531304543,36.31946992978519,0.23353801295722196,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,21.2417626185235,3.2026818259209016,3.463984840745699,36.964440230243014,0.21174268334918284,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,20.835041074337397,3.609403370107003,3.057263296559597,37.819529511718244,0.2279307770781567,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,20.55380211321756,3.8906423312268394,2.776024335439761,38.40147573630479,0.4501786330828371,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,20.520506440930838,3.9239380035135625,2.742728663153038,38.48081056076759,0.9525588020888395,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,20.827510640259288,3.6169338041851127,3.0497328624814877,37.922332740494625,1.2345630254270217,1.318819815775,0.0,0.0
1,1,9,0,1.0,0,20.928977121914432,3.515467322529968,3.151199344136632,37.915376305321026,2.7128285664235663,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,24.403536959003375,0.04090748544102496,0.04090748544102496,30.727295172970397,1.347639438126089,1.318819815775,0.0,8.093909369685345
1,1,11,0,1.0,0,24.444445279571454,8.351270537332312e-07,8.351270537332312e-07,30.578092891536997,1.294099920058678,1.318819815775,0.0,3.73312443218089
1,1,12,0,1.0,0,24.444443860123965,5.843204355926446e-07,5.843204355926446e-07,30.481658576768226,1.2881928223941512,1.318819815775,0.0,1.5417870114966523
1,1,13,0,1.0,0,24.44444432226254,1.2218185929668834e-07,1.2218185929668834e-07,30.32115737738563,1.2911979262255118,1.318819815775,0.0,0.29319955731484026
1,1,14,0,1.0,0,24.444448356734707,3.912290306828936e-06,3.912290306828936e-06,30.18458503731733,1.2372924344065763,1.318819815775,0.5518382876642972,0.0
1,1,15,0,1.0,0,24.444458461658243,1.4017213842976162e-05,1.4017213842976162e-05,30.077861953449986,1.2974446980940721,1.318819815775,1.6441579051581794,0.0
1,1,16,0,1.0,0,24.444456508371168,1.2063926767780231e-05,1.2063926767780231e-05,29.984094554682258,1.6028993295032201,1.318819815775,1.6491481022643766,0.0
1,1,17,0,1.0,0,24.444453755270565,9.310826165176422e-06,9.310826165176422e-06,29.951224860453145,1.7877038582049976,1.318819815775,1.5759516979476393,0.0
1,1,18,0,1.0,0,24.444451105467095,6.661022695197971e-06,6.661022695197971e-06,30.051453989843996,2.488099587293714,1.318819815775,1.9183701105113165,0.0
1,1,19,0,1.0,0,24.444449392131496,4.947687095580022e-06,4.947687095580022e-06,30.321030126315534,2.7338893697658095,1.318819815775,2.570612745452673,0.0
1,1,20,0,1.0,0,24.44444900268431,4.558239908192263e-06,4.558239908192263e-06,30.647083564242394,2.5250151034402917,1.318819815775,1.7838892652283775,0.0
1,1,21,0,1.0,0,24.444446788533327,2.3440889265202713e-06,2.3440889265202713e-06,31.02267160908428,2.0699102555453806,1.318819815775,1.2711826693706334,0.0
1,1,22,0,1.0,0,24.444447268352235,2.8239078346814495e-06,2.8239078346814495e-06,31.22672594282157,1.6056006696508778,1.318819815775,0.7186576323499939,0.0
1,1,23,0,1.0,0,24.44444462987399,1.8542958812872712e-07,1.8542958812872712e-07,31.259754901812244,1.3727064805843328,1.318819815775,0.0,0.6794287426263073
1,1,24,0,1.0,0,24.44444569996279,1.2555183914741974e-06,1.2555183914741974e-06,31.116246839434705,0.726239212610374,1.318819815775,0.0,2.004793979013062
1,2,1,0,2.0,0,22.94410599483575,1.5003384496086518,5.1663282170579485,33.8452765176509,0.4157520079220302,1.318819815775,0.0,0.0
1,2,2,0,2.0,0,22.05659501453466,2.387849429909739,4.278817236756861,35.41245566372595,0.2826526466895191,1.318819815775,0.0,0.0
1,2,3,0,2.0,0,21.45234608312821,2.9920983613161916,3.674568305350409,36.3673029925462,0.23353801295722196,1.318819815775,0.0,0.0
1,2,4,0,2.0,0,20.963617802886333,3.4808266415580675,3.185840025108533,37.081520015885545,0.21174268334918284,1.318819815775,0.0,0.0
1,2,5,0,2.0,0,20.263037972077385,4.181406472367016,2.4852601942995847,38.347721473060275,0.2279307770781567,1.318819815775,0.0,0.0
1,2,6,0,2.0,0,19.816614309236794,4.627830135207606,2.038836531458994,39.08217965958417,0.4501786330828371,1.318819815775,0.0,0.0
1,2,7,0,2.0,0,19.543049936932043,4.901394507512357,1.765272159154243,39.52524763454917,0.9525588020888395,1.318819815775,0.0,0.0
1,2,8,0,2.0,0,19.427852411654644,5.016592032789756,1.6500746338768444,39.68549772355998,1.2345630254270217,1.318819815775,0.0,0.0
1,2,9,0,2.0,0,19.20591222495643,5.238532219487972,1.4281344471786284,40.18145333269245,1.3124294360284812,1.318819815775,0.0,0.0
1,2,10,0,2.0,0,24.339145597224526,0.10529884721988836,0.10529884721988836,29.350138655316304,1.347639438126089,1.318819815775,0.0,12.534790571313877
1,2,11,0,2.0,0,24.444446703498727,2.2590543267142493e-06,2.2590543267142493e-06,29.013874950254028,1.294099920058678,1.318819815775,0.0,5.20365996754924
1,2,12,0,2.0,0,24.444444200112976,2.443314244260364e-07,2.443314244260364e-07,28.859168094685966,1.2881928223941512,1.318819815775,0.0,2.758404366498467
1,2,13,0,2.0,0,24.44444433254261,1.1190179094455743e-07,1.1190179094455743e-07,28.71836461009347,1.2911979262255118,1.318819815775,0.0,1.245061523606626
1,2,14,0,2.0,0,24.44444488062828,4.3618387834953865e-07,4.3618387834953865e-07,28.66710409621371,1.2372924344065763,1.318819815775,0.0,0.05886253472990453
1,2,15,0,2.0,0,24.444453488955514,9.044511113387443e-06,9.044511113387443e-06,28.691392858588745,1.2974446980940721,1.318819815775,1.0435319205578835,0.0
1,2,16,0,2.0,0,24.444455626506606,1.1182062205961074e-05,1.1182062205961074e-05,28.743302064009065,1.3318393873983316,1.318819815775,1.6314747875456923,0.0
1,2,17,0,2.0,0,24.44445017778533,5.733340930902386e-06,5.733340930902386e-06,28.849226567997356,1.7877038582049976,1.318819815775,1.689797269895886,0.0
1,2,18,0,2.0,0,24.44444961834903,5.173904629174331e-06,5.173904629174331e-06,29.04232088359709,2.488099587293714,1.318819815775,1.9024636962653458,0.0
1,2,19,0,2.0,0,24.44444954981896,5.1053745586671084e-06,5.1053745586671084e-06,29.348722982622526,2.7338893697658095,1.318819815775,2.0067596513925605,0.0
1,2,20,0,2.0,0,24.444446816354354,2.371909953780005e-06,2.371909953780005e-06,29.724902607492105,2.5250151034402917,1.318819815775,1.5429665284584613,0.0
1,2,21,0,2.0,0,24.444447283546282,2.8391018815909774e-06,2.8391018815909774e-06,30.008199701765637,2.0699102555453806,1.318819815775,0.7964570279963294,0.0
1,2,22,0,2.0,0,24.444444810478537,3.6603413633429227e-07,3.6603413633429227e-07,30.17659491760709,1.6056006696508778,1.318819815775,0.02495365730496451,0.0
1,2,23,0,2.0,0,24.44444494003424,4.95589841165156e-07,4.95589841165156e-07,30.286196115288035,1.3727064805843328,1.318819815775,0.0,1.1475757988783881
1,2,24,0,2.0,0,24.44444680356363,2.3591192288563434e-06,2.3591192288563434e-06,30.210403654653437,0.726239212610374,1.318819815775,0.0,2.5716322428901806
1,3,1,0,3.0,0,22.557775078169996,1.886669366274404,4.779997300392196,33.67971678110975,0.4157520079220302,1.318819815775,0.0,0.0
1,3,2,0,3.0,0,21.533658523800796,2.9107859206436046,3.7558807460229957,35.638566015892835,0.2826526466895191,1.318819815775,0.0,0.0
1,3,3,0,3.0,0,20.533429954158127,3.9110144902862736,2.755652176380327,37.524192064634036,0.23353801295722196,1.318819815775,0.0,0.0
1,3,4,0,3.0,0,20.09890985612405,4.345534588320351,2.321132078346249,38.163957960965035,0.21174268334918284,1.318819815775,0.0,0.0
1,3,5,0,3.0,0,19.47803319644944,4.966411247994959,1.7002554186716416,39.363738836308144,0.2279307770781567,1.318819815775,0.0,0.0
1,3,6,0,3.0,0,18.969144047540766,5.475300396903634,1.1913662697629661,40.359691295932365,0.4501786330828371,1.318819815775,0.0,0.0
1,3,7,0,3.0,0,18.768597370482937,5.675847073961464,0.9908195927051366,40.755303690327494,0.9525588020888395,1.318819815775,0.0,0.0
1,3,8,0,3.0,0,18.765607338617755,5.678837105826645,0.9878295608399554,40.88185967274168,1.2345630254270217,1.318819815775,0.0,0.0
1,3,9,0,3.0,0,18.7731884785249,5.671255965919499,0.9954107007471009,41.04594785843493,1.3124294360284812,1.318819815775,0.0,0.0
1,3,10,0,3.0,0,24.312392118989223,0.13205232545517376,0.13205232545517376,29.373282163442646,1.347639438126089,1.318819815775,0.0,15.588263369548313
1,3,11,0,3.0,0,24.444452877178627,8.43273422646007e-06,8.43273422646007e-06,29.30682632602579,1.294099920058678,1.318819815775,0.0,7.3325143701567015
1,3,12,0,3.0,0,24.444449010516315,4.56607191523517e-06,4.56607191523517e-06,29.734314316195054,1.2881928223941512,1.318819815775,0.0,3.834750938230529
1,3,13,0,3.0,0,24.44444918234914,4.73790473876079e-06,4.73790473876079e-06,30.151784180865146,1.2911979262255118,1.318819815775,0.0,2.502949055221024
1,3,14,0,3.0,0,24.444191181468028,0.0002532629763720706,0.0002532629763720706,30.898264870840265,1.2372924344065763,1.318819815775,0.0,0.5941191368135132
1,3,15,0,3.0,0,24.44443878992275,5.654521650910738e-06,5.654521650910738e-06,31.607269093786098,1.2974446980940721,1.318819815775,1.0344583681518815,0.0
1,3,16,0,3.0,0,24.4444571702759,1.272583149969364e-05,1.272583149969364e-05,32.590749066773945,1.3318393873983316,1.318819815775,1.6128082269915922,0.0
1,3,17,0,3.0,0,24.444448957038247,4.51259384703917e-06,4.51259384703917e-06,33.362265945723365,1.7877038582049976,1.318819815775,2.00887623595006,0.0
1,3,18,0,3.0,0,24.444449203408055,4.758963655149273e-06,4.758963655149273e-06,34.063725392130515,2.488099587293714,1.318819815775,2.3086426484768845,0.0
1,3,19,0,3.0,0,24.444444176527544,2.679168566999124e-07,2.679168566999124e-07,34.92822534737024,2.7338893697658095,1.318819815775,2.6876247959493478,0.0
1,3,20,0,3.0,0,24.444433667307273,1.077713712760442e-05,1.077713712760442e-05,35.88075581322664,3.5529314032640458,1.318819815775,2.4749226916517335,0.0
1,3,21,0,3.0,0,24.44443810579275,6.338651651560667e-06,6.338651651560667e-06,36.68122354356005,2.0699102555453806,1.318819815775,1.8589793991781964,0.0
1,3,22,0,3.0,0,24.444447321242887,2.8767984865396556e-06,2.8767984865396556e-06,37.47024633030244,1.6056006696508778,1.318819815775,0.969612982349523,0.0
1,3,23,0,3.0,0,24.444444740773342,2.963289418289605e-07,2.963289418289605e-07,37.85613600580318,1.3727064805843328,1.318819815775,0.0,0.8793971466717557
1,3,24,0,3.0,0,24.444446467297304,2.0228529038490706e-06,2.0228529038490706e-06,37.56202625460571,0.726239212610374,1.318819815775,0.0,2.7021072830831434
1,4,1,0,4.0,0,22.7115519866461,1.7328924577983003,4.9337742088683,41.296142527884996,0.4157520079220302,1.318819815775,0.0,0.0
1,4,2,0,4.0,0,21.65898734055486,2.7854571038895415,3.881209562777059,43.51568031984632,0.2826526466895191,1.318819815775,0.0,0.0
1,4,3,0,4.0,0,20.780392304474578,3.6640521399698223,3.002614526696778,45.36287089368584,0.23353801295722196,1.318819815775,0.0,0.0
1,4,4,0,4.0,0,20.128605689845266,4.315838754599135,2.3508279120674658,46.54271556029846,0.21174268334918284,1.318819815775,0.0,0.0
1,4,5,0,4.0,0,19.281279614991846,5.163164829452555,1.5035018372140456,48.191553673306146,0.2279307770781567,1.318819815775,0.0,0.0
1,4,6,0,4.0,0,18.728484216583446,5.715960227860954,0.9507064388056463,48.86885945914249,0.4501786330828371,1.318819815775,0.0,0.0
1,4,7,0,4.0,0,18.522253346561868,5.922191097882532,0.7444755687840683,48.757361909775355,0.9525588020888395,1.318819815775,0.0,0.0
1,4,8,0,4.0,0,18.229475190437064,6.214969254007336,0.45169741265926433,48.954598160426045,1.2345630254270217,1.318819815775,0.0,0.0
1,4,9,0,4.0,0,17.88854879722403,6.555895647220371,0.11077101944622925,49.23638037302279,1.3124294360284812,1.318819815775,0.0,0.0
1,4,10,0,4.0,0,24.230246086300504,0.21419835814389643,0.21419835814389643,33.06410359067319,1.347639438126089,1.318819815775,0.0,19.730361038499016
1,4,11,0,4.0,0,24.4444509303853,6.485940900802234e-06,6.485940900802234e-06,32.201328173949136,1.294099920058678,1.318819815775,0.0,9.483704409242717
1,4,12,0,4.0,0,24.444430952728982,1.3491715417757177e-05,1.3491715417757177e-05,31.685321831155715,1.2881928223941512,1.318819815775,0.0,4.782176431712802
1,4,13,0,4.0,0,24.444438826431558,5.618012842489861e-06,5.618012842489861e-06,31.129510020058646,1.2911979262255118,1.318819815775,0.0,4.266813106987251
1,4,14,0,4.0,0,24.444444808185356,3.637409555778959e-07,3.637409555778959e-07,30.69885697924949,1.2372924344065763,1.318819815775,0.0,3.094136875081118
1,4,15,0,4.0,0,24.444445354566465,9.101220648233266e-07,9.101220648233266e-07,30.30989604600733,1.2974446980940721,1.318819815775,0.0,1.7320299302923086
1,4,16,0,4.0,0,24.444444928169098,4.837246976308052e-07,4.837246976308052e-07,30.00006563046286,1.3318393873983316,1.318819815775,0.0,1.2743532628381362
1,4,17,0,4.0,0,24.444442929133963,1.5153104371279369e-06,1.5153104371279369e-06,29.82321879274103,1.7877038582049976,1.318819815775,0.0,1.2329816142363634
1,4,18,0,4.0,0,24.444444000499068,4.4394533205149855e-07,4.4394533205149855e-07,29.69945458270685,2.488099587293714,1.318819815775,0.0,1.0444721269802049
1,4,19,0,4.0,0,24.444444947143,5.026986009681877e-07,5.026986009681877e-07,29.70733052476654,2.7338893697658095,1.318819815775,0.0,1.0300964028331272
1,4,20,0,4.0,0,24.44444498564384,5.411994408177634e-07,5.411994408177634e-07,29.777452269339896,2.5250151034402917,1.318819815775,0.0,0.8491578688538114
1,4,21,0,4.0,0,24.444446074646926,1.6302025258596586e-06,1.6302025258596586e-06,29.881318709962382,2.0699102555453806,1.318819815775,0.0,1.7717056042220447
1,4,22,0,4.0,0,24.44444715367612,2.7092317189669757e-06,2.7092317189669757e-06,29.889775831493814,1.6056006696508778,1.318819815775,0.0,2.6123226837666516
1,4,23,0,4.0,0,24.44444901212658,4.567682179157373e-06,4.567682179157373e-06,29.764489190672055,1.3727064805843328,1.318819815775,0.0,3.4728361540397854
1,4,24,0,4.0,0,24.44445282557674,8.381132339252417e-06,8.381132339252417e-06,29.51320237679578,0.726239212610374,1.318819815775,0.0,4.897827360436699
1,5,1,0,5.0,0,21.725009112023876,2.719435332420524,3.9472313342460765,34.52103606464931,0.4157520079220302,1.318819815775,0.0,0.0
1,5,2,0,5.0,0,20.369940306736098,4.074504137708303,2.5921625289582977,37.123390598605866,0.2826526466895191,1.318819815775,0.0,0.0
1,5,3,0,5.0,0,19.546966186903973,4.897478257540428,1.7691884091261727,38.60873346062137,0.23353801295722196,1.318819815775,0.0,0.0
1,5,4,0,5.0,0,18.991643490519266,5.452800953925134,1.213865712741466,39.54533505578517,0.21174268334918284,1.318819815775,0.0,0.0
1,5,5,0,5.0,0,18.43744731846013,6.00699712598427,0.6596695406823301,40.59383332727148,0.2279307770781567,1.318819815775,0.0,0.0
1,5,6,0,5.0,0,18.24254981000059,6.201894634443811,0.46477203222278973,40.91968970864913,1.4301171434042732,1.318819815775,0.0,0.0
