Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.89478285308018,1.5496615913642202,4.56144951974688,33.93564605968385,0.1117761279489998,1.7869662909517265,0.0,0.0
1,1,2,0,1.0,0,22.059975855550885,2.3844685888935153,3.7266425222175847,35.86918395576408,0.08226199475155563,1.9284967501751498,0.0,0.0
1,1,3,0,1.0,0,21.49508286703915,5.7271393551830485,3.1617495337058514,37.39431842827081,0.06948981902764124,1.8905353865354182,0.0,0.0
1,1,4,0,1.0,0,20.94812683066863,6.274095391553569,0.948126830668631,38.88645556857756,0.06459482155253492,1.7549531868085084,0.0,0.0
1,1,5,0,1.0,0,20.349298584900637,6.872923637321563,0.34929858490063737,40.48885617250794,0.06933152429874037,1.7311848852458083,0.0,0.0
1,1,6,0,1.0,0,20.095697039870185,7.126525182352015,0.09569703987018485,41.27502996575119,0.09201352614346095,1.7555924973613561,0.0,0.04515960512014408
1,1,7,0,1.0,0,20.198836440810922,7.023385781411278,0.198836440810922,41.31806179108844,0.1528598108780758,2.1398661947934103,0.0,0.0
1,1,8,0,1.0,0,20.606118478420598,6.616103743801602,0.6061184784205977,40.85029505486288,0.19881793191111025,4.086299945857859,0.0,0.0
1,1,9,0,1.0,0,20.243300995330433,6.978921226891767,0.2433009953304328,42.16343758829296,0.20952517309512048,2.13615875697461,0.0,0.0
1,1,10,0,1.0,0,20.12500327043106,7.097218951791142,0.1250032704310584,42.620959194576486,0.21328424356577547,1.7544601566255773,0.0,0.0335443583321794
1,1,11,0,1.0,0,21.2630314589328,5.959190763289399,1.2630314589328009,39.89738078344747,0.20338703159515806,1.1974175155827202,0.0,0.0
1,1,12,0,1.0,0,22.9101115305294,1.5343329139150015,2.9101115305293987,36.12911741373243,0.23317584237908612,1.5007610078829474,0.0,0.0
1,1,13,0,1.0,0,24.37914777793281,0.06529666651158905,4.379147777932811,32.845058788640365,0.22602226686452284,2.0640263111000943,0.13116831391360392,0.0
1,1,14,0,1.0,0,24.44339239647188,0.0010520479725215637,4.443392396471879,32.10666638260163,0.20374250407128497,1.4662569847785079,0.8986208443083672,0.0
1,1,15,0,1.0,0,24.441777440187945,0.0026670042564553853,4.441777440187945,31.18647098342628,0.21900083393859654,2.6073845489503436,1.7623115686306692,0.0
1,1,16,0,1.0,0,24.442144534588692,0.002299909855707938,4.442144534588692,30.26832907249215,0.2090798605041935,1.965285351273452,1.9573418486062846,0.0
1,1,17,0,1.0,0,24.442794129925993,0.0016503145184074697,4.442794129925993,29.687302166773065,0.3036234370565091,1.9564195247838252,1.833094009494383,0.0
1,1,18,0,1.0,0,24.442833789161824,0.00161065528257609,4.442833789161824,29.562991300665274,0.4257425798772274,2.5868597455252376,1.9754959753751002,0.0
1,1,19,0,1.0,0,24.442498959483693,0.0019454849607072333,6.109165626150393,29.759148016780358,0.42345599280166335,4.484994675660028,2.116473811230376,0.0
1,1,20,0,1.0,0,24.442872073371113,0.0015723710732871155,6.109538740037813,30.09081766394545,0.3711647871716367,3.3007807933183506,1.6026816455315913,0.0
1,1,21,0,1.0,0,24.442910988515898,0.001533455928502292,6.109577655182598,30.442836233388945,0.3080793483885341,3.4948159864266715,1.3681394461583873,0.0
1,1,22,0,1.0,0,24.443314176348153,0.0011302680962472778,6.109980843014853,30.786211771008396,0.262549743014453,3.673460141219946,0.9270628931651436,0.0
1,1,23,0,1.0,0,24.385003387488386,0.05944105695601465,6.051670054155085,31.191776888473527,0.22458817850185703,2.99185856232216,0.05169855187134181,0.0
1,1,24,0,1.0,0,23.69455005137511,0.7498943930692903,5.36121671804181,32.763798846717386,0.1587735342684614,2.5021132390256526,0.0,0.0
