Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.8870808561092,0.7795858105574993,1.4426364116648003,43.738418268077105,0.12061772802470558,2.0255976292156053,0.0,0.0
1,1,2,0,1.0,0,25.345662125092808,1.3210045415738918,0.9012176806484078,45.14274809280687,0.10502384601648065,1.692211506189817,0.0,0.0
1,1,3,0,1.0,0,24.875704775962923,1.7909618907037768,0.43126033151852283,46.54184870444037,0.0777216646145997,2.044953578102113,0.0,0.0
1,1,4,0,1.0,0,24.49245770227884,2.1742089643878586,0.04801325783444099,47.71264964515806,0.0767275142963634,2.0142949192777855,0.0,0.08150793838407662
1,1,5,0,1.0,0,24.444444445268378,2.2222222213983223,8.239773308105214e-10,47.87515078919195,0.09637341394579634,1.61491220410116,0.0,0.529085558210616
1,1,6,0,1.0,0,24.4444444444444,2.2222222222222996,0.0,47.36471889258135,0.19502867929784756,1.8709570577200734,0.0,2.2597302601728297
1,1,7,0,1.0,0,24.44444509658957,2.2222215700771315,6.521451680896462e-07,47.02136472892768,0.3157428701193853,2.319552495732132,0.0,0.5263475160588077
1,1,8,0,1.0,0,24.502590116920786,2.1640765497459142,0.05814567247638536,47.26047050744225,0.43820098149218256,4.228388362538071,0.0,0.01255076743126665
1,1,9,0,1.0,0,24.49489107442107,2.1717755922456305,0.050446629976669044,47.57572166114371,0.7174781885892768,2.53985021775827,0.0,0.01684738394136002
1,1,10,0,1.0,0,24.50314312851082,2.1635235381558786,0.05869868406642098,47.665330197529855,0.4894380178359843,1.7762833373606328,0.0,0.027326495115908074
1,1,11,0,1.0,0,24.88457861702312,1.7820880496435798,0.4401341725787198,46.69758351093032,0.44649739795155885,1.365963297179769,0.0,0.0
1,1,12,0,1.0,0,25.456122211414318,2.321655566363482,1.0116777669699175,45.22996097592679,0.49174073748034264,1.5450948639460105,0.0,0.0
1,1,13,0,1.0,0,26.077769395594636,1.7000083821831637,1.633324951150236,43.61497114690442,0.5341512852456785,1.7862921710220208,0.0,0.0
1,1,14,0,1.0,0,26.667206191520812,1.110571586256988,2.2227617470764116,42.1752556572297,0.46329817806013274,1.422941260276594,0.0,0.0
1,1,15,0,1.0,0,27.363216042986657,0.41456173479114256,2.918771598542257,40.610548470505904,0.5350217676796201,2.7028848650088513,0.0,0.0
1,1,16,0,1.0,0,27.60397771231293,0.1738000654648708,3.159533267868529,40.061095462791684,0.5113787778176647,2.1012286552366826,0.0,0.0
1,1,17,0,1.0,0,27.777761763241653,1.6014536146968794e-05,3.3333173187972527,39.62667938485177,0.8040921729508645,2.100022267130059,0.3547504283260065,0.0
1,1,18,0,1.0,0,27.777777326636603,4.511411972885071e-07,3.3333328821922024,39.76836037418472,1.2334339951795428,2.9737307690664054,1.15757411921193,0.0
1,1,19,0,1.0,0,27.77777561066597,2.1671118304311676e-06,3.333331166221569,40.03179655940823,1.0796691969933865,4.665878019078634,1.5447129243484852,0.0
1,1,20,0,1.0,0,26.67391935239199,0.00725268572529103,2.2294749079475906,42.903336746270114,0.7201119414539491,3.7331961065148525,2.2797661648154692,0.0
1,1,21,0,1.0,0,26.666664343491206,2.323175493756935e-06,2.222219899046806,43.18326388213566,0.5110995320639822,4.020944280344253,1.7466037896456692,0.0
1,1,22,0,1.0,0,26.666664526631397,2.1400353027445362e-06,2.222220082186997,43.42963050478794,0.3871791177501847,4.471830060873909,1.2723286981877464,0.0
1,1,23,0,1.0,0,26.666666237132354,4.2953434586934236e-07,2.2222217926879537,43.61635055397649,0.30333535202125306,2.91220967509496,0.4857869717193626,0.0
1,1,24,0,1.0,0,26.4958789001808,0.17078776648590122,2.0514344557363984,44.14925962145889,0.18396370149500638,2.6788168279450377,0.0,0.0
1,2,1,0,2.0,0,25.914140159327957,0.752526507338743,1.4696957148835565,45.712224996903835,0.12061772802470558,2.084199447891831,0.0,0.0
1,2,2,0,2.0,0,25.315813662174037,1.350853004492663,0.8713692177296366,47.33097424714093,0.10502384601648065,2.046258192724742,0.0,0.0
1,2,3,0,2.0,0,24.831789347797887,1.8348773188688128,0.3873449033534868,48.64992862318415,0.0777216646145997,1.9233097290069838,0.0,0.0
1,2,4,0,2.0,0,24.466224892631104,2.200441774035596,0.02178044818670344,49.63743562339902,0.0767275142963634,1.749300263985589,0.0,0.1882463689569777
1,2,5,0,2.0,0,24.444444444473778,2.222222222192922,2.937738941000134e-11,49.582312280713396,0.09637341394579634,1.7815962159882734,0.0,0.775645044385903
1,2,6,0,2.0,0,24.4444444444444,2.2222222222222996,0.0,48.80972760353964,0.19502867929784756,1.8472748563763814,0.0,2.8265206356797172
1,2,7,0,2.0,0,24.44444491903182,2.2222217476348796,4.74587420029593e-07,48.18403297261164,0.3157428701193853,2.1276834482298286,0.0,0.9779526695221654
1,2,8,0,2.0,0,24.44444444444512,2.2222222222215784,7.212008767965017e-13,48.28717199586665,0.43820098149218256,3.170228265763664,0.0,0.6044269716071067
1,2,9,0,2.0,0,24.4444444444444,2.2222222222222996,0.0,48.40372309755064,0.47283839024669977,1.6940104856820513,0.0,0.6338622390027695
1,2,10,0,2.0,0,24.44444442456244,2.222222242104259,1.9881959190115595e-08,48.450773761588266,0.4894380178359843,2.152778058712402,0.0,0.24913764382351838
1,2,11,0,2.0,0,24.65005989440527,2.0166067722614294,0.20561544996087022,47.8487296849102,0.44649739795155885,2.0684677408206276,0.0,0.0
1,2,12,0,2.0,0,25.07767789006272,2.70009988771508,0.6332334456183197,46.65000754110767,0.49174073748034264,1.524941686925459,0.0,0.0
1,2,13,0,2.0,0,25.596210832900884,2.1815669448769164,1.1517663884564833,45.24530413569141,0.5341512852456785,1.5642883116260782,0.0,0.0
1,2,14,0,2.0,0,26.16194459272969,1.6158331850481105,1.7175001482852892,43.78937983307879,0.46329817806013274,1.3080326639016762,0.0,0.0
1,2,15,0,2.0,0,26.699330907752287,1.0784468700255125,2.254886463307887,42.46606344864637,0.5350217676796201,1.8219834540416993,0.0,0.0
