Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.11111111112753,1.6431300764452317e-11,1.6431300764452317e-11,27.920050987741895,0.31338283955055013,0.0,0.0,1.3812117797312775
1,1,2,0,1.0,0,21.1111111111111,0.0,0.0,27.92260635095957,0.31238868923231383,0.0,0.0,1.6772415077273217
1,1,3,0,1.0,0,19.418713455720113,0.5812865442798874,0.5298245668312127,31.09787736345581,0.3113945389140775,0.0,0.1269971563933112,0.0
1,1,4,0,1.0,0,19.104498710500934,0.8955012894990659,0.21560982161203412,31.788357205778826,0.31569612872060066,0.0,0.0,0.0
1,1,5,0,1.0,0,18.8888102172703,1.1111897827296993,7.867161859920202e-05,32.3142930505212,0.33588493890140264,0.0,0.0,0.16075105527376582
1,1,6,0,1.0,0,18.888888888888854,1.1111111111111462,4.618527782440651e-14,32.390697647652516,0.3729551197747196,0.0,0.0,0.5735349002143394
1,1,7,0,1.0,0,18.8888888888889,1.1111111111111,0.0,32.44550471472239,0.4331965617835473,0.0,0.0,0.9068141002540815
1,1,8,0,1.0,0,18.8888888888889,1.1111111111111,0.0,32.49676457339083,0.5305081846656918,0.0,0.0,1.0003345239739136
1,1,9,0,1.0,0,19.211158365523296,1.8999527455878038,0.3222694766343963,31.975988762616357,0.928629124757179,0.7584822698478024,0.0,0.22629713456978817
1,1,10,0,1.0,0,19.276640858128196,1.8344702529829036,0.38775196923929656,31.90095273273708,1.3160715225843718,0.0,0.0,0.0
1,1,11,0,1.0,0,20.093618109094557,1.0174930020165434,1.2047292202056568,30.402113722581678,1.340644844807114,0.0,0.0,0.0
1,1,12,0,1.0,0,21.66390744837708,0.002759218289618559,0.002759218289618559,27.64734642126207,1.3097182536023153,0.0,0.0,0.9904451798976952
1,1,13,0,1.0,0,21.666666703310437,3.664373693368361e-08,3.664373693368361e-08,27.66425329026348,1.122312008193948,0.0,0.0,0.2510088263603065
1,1,14,0,1.0,0,21.09101292434137,0.02009818676972941,2.2021240354524707,28.67108917502045,0.7761005310411042,0.0,0.8000790303810609,0.0
1,1,15,0,1.0,0,21.111125124485323,1.4013374222798802e-05,2.222236235596423,28.622022967275516,0.6966644291697107,0.4013935980044348,1.4448613839221616,0.0
1,1,16,0,1.0,0,21.11112297894382,1.1867832718337468e-05,2.2222340900549185,28.597340271377533,1.0090464592870456,0.12849941604732765,1.723783822467727,0.0
1,1,17,0,1.0,0,21.111120543176195,9.432065095182907e-06,2.2222316542872953,28.580950205837123,0.923739678774742,0.43110286241999723,1.4514624878098612,0.0
1,1,18,0,1.0,0,21.11111802600711,6.914896008680671e-06,2.222229137118209,28.537182026864983,0.8167199946429359,0.0,1.1011239824844439,0.0
1,1,19,0,1.0,0,21.11111278569214,1.674581039168288e-06,2.2222238968032393,28.449053019266582,0.3987842496154412,0.0,0.20826380442493486,0.0
1,1,20,0,1.0,0,21.09290868672397,0.018202424387130378,2.2040197978350697,28.41550431740191,0.35531557793188273,0.4182883005883872,0.0540398545707482,0.0
1,1,21,0,1.0,0,20.88034155762672,0.23076955348437878,1.9914526687378213,28.781824073222836,0.32563763190296396,0.17674765866288997,0.0,0.0
1,1,22,0,1.0,0,21.66440237772413,0.002264288942569692,0.002264288942569692,27.396086111160514,0.6134980901316921,0.9910903236045714,0.0,1.358948166119127
1,1,23,0,1.0,0,21.666665127620874,1.5390458258934814e-06,1.5390458258934814e-06,27.311746854141923,0.3248602760351396,0.0,0.0,1.5008151291739251
1,1,24,0,1.0,0,21.111508661189504,0.0003975500784036967,0.0003975500784036967,28.181054385584503,0.3143769898687864,0.0,0.0,1.419929318170909
1,2,1,0,2.0,0,21.111111111136058,2.495781359357352e-11,2.495781359357352e-11,28.102260791121576,0.31338283955055013,0.0,0.0,1.2985901461788845
1,2,2,0,2.0,0,21.111111111111097,3.552713678800501e-15,3.552713678800501e-15,28.034490932348838,0.31238868923231383,0.0,0.0,1.5976290972811258
1,2,3,0,2.0,0,19.43762171959955,0.5623782804004485,0.5487328307106516,31.046224130394652,0.3113945389140775,0.0,0.20356312012040417,0.0
1,2,4,0,2.0,0,18.974101186113117,1.025898813886883,0.08521229722421708,31.882001199582476,0.31569612872060066,0.0,0.0,0.09250812508764283
1,2,5,0,2.0,0,18.88888889046939,1.1111111095306114,1.5804886288606212e-09,31.97533724396291,0.33588493890140264,0.0,0.0,0.6198042572604163
1,2,6,0,2.0,0,18.8888888888889,1.1111111111111,0.0,31.89879571444121,0.3729551197747196,0.0,0.0,1.1014647214544167
1,2,7,0,2.0,0,18.8888888888889,1.1111111111111,0.0,31.76960002867579,0.4331965617835473,0.0,0.0,1.6360843704166628
1,2,8,0,2.0,0,18.8888888888889,1.1111111111111,0.0,31.58938707232142,0.5305081846656918,0.0,0.0,2.0018990082582104
1,2,9,0,2.0,0,18.932923400946052,2.178187710165048,0.04403451205715214,31.427655613644617,1.021277717148613,0.6541894934219256,0.0,0.9558815909539189
1,2,10,0,2.0,0,19.670360752012233,1.4407503590988675,0.7814718631233326,30.101142359346767,1.3160715225843718,0.8610900884953452,0.0,0.027993638684188527
1,2,11,0,2.0,0,20.512422508129898,0.5986886029812055,1.6235336192409981,28.607459122942263,1.340644844807114,0.5545673173896244,0.22117549033894904,0.0
1,2,12,0,2.0,0,21.665700256245394,0.0009664104213058522,0.0009664104213058522,26.694296107031345,1.3097182536023153,0.9348022861408262,0.09284687064425239,0.0
1,2,13,0,2.0,0,21.66666870294734,2.036280640993482e-06,2.036280640993482e-06,26.787305374612856,1.3096512816040051,1.318819815775,0.7182575701268789,0.0
1,2,14,0,2.0,0,21.113258234006146,0.0021471228950460386,2.224369345117246,27.818299867102944,1.148952586430332,1.318819815775,1.7539417788425131,0.0
1,2,15,0,2.0,0,21.11112988751308,1.8776401979891943e-05,2.22224099862418,27.903591737552283,1.0604719478330182,0.8384210509966502,2.719117511611048,0.0
1,2,16,0,2.0,0,21.111127646937625,1.6535826524943786e-05,2.222238758048725,28.021265203183077,0.7184090526503917,1.318819815775,2.8255341240286396,0.0
1,2,17,0,2.0,0,21.111119146991857,8.035880757262248e-06,2.2222302581029574,28.027346935129273,0.4974146050653204,0.18288006778917795,1.4535023331406869,0.0
1,2,18,0,2.0,0,21.11111549282586,4.381714759915667e-06,2.22222660393696,27.98265638133256,0.4272508445916317,0.45473640503875634,0.8631154388016139,0.0
1,2,19,0,2.0,0,21.082069548793754,0.029041562317345893,2.1931806599048542,27.925103736189534,0.3987842496154412,0.0,0.08677092736453415,0.0
