Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.993567995842255,0.8953208930466445,2.9935679958422554,40.29878458350498,0.29137578762376004,4.436494379011031,0.0,0.0
1,1,2,0,1.0,0,22.536197040080275,1.3526918488086253,2.5361970400802747,41.45915073958724,0.22164700386111977,4.284124663401393,0.0,0.0
1,1,3,0,1.0,0,22.188394431593764,1.700494457295136,2.188394431593764,42.51010965125375,0.1776871390642712,4.276881232932922,0.0,0.0
1,1,4,0,1.0,0,21.863629599604135,2.025259289284765,1.8636295996041348,43.5015566543616,0.17504958703543444,3.8897341086263046,0.0,0.0
1,1,5,0,1.0,0,21.5114478602096,2.3774410286793,1.5114478602096,44.532763474903774,0.18768785304515598,3.792840300023881,0.0,0.0
1,1,6,0,1.0,0,21.278055476968703,2.610833411920197,1.278055476968703,45.27860253528675,0.32813360487423743,4.196530173734174,0.0,0.0
1,1,7,0,1.0,0,21.20863319111377,2.680255697775131,1.208633191113769,45.65466655215923,0.645534818711059,5.08446197917429,0.0,0.0
1,1,8,0,1.0,0,21.263200886488974,2.625688002399926,1.263200886488974,45.75180186223894,0.844941282132373,9.043546395051065,0.0,0.0
1,1,9,0,1.0,0,21.58691290874142,2.3019759801474784,1.5869129087414215,45.05513010023431,1.4739560953119395,5.134236037208573,0.0,0.0
1,1,10,0,1.0,0,21.903682435700624,1.985206453188276,1.903682435700624,44.2392245677224,0.8968153214212089,5.7601568015578755,0.0,0.0
1,1,11,0,1.0,0,22.449886942597843,1.4390019462910573,2.4498869425978427,42.80844610790266,0.8605639154421403,2.7928895291697176,0.0,0.0
1,1,12,0,1.0,0,23.099897882519105,0.7889910063697947,3.0998978825191053,41.181404819659996,0.8562794975033213,3.2017416990020267,0.0,0.0
