Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,19.44394051115451,0.0005039332898917337,5.555051622265609,35.72213497167698,0.1840376443446198,2.0512195155964674,0.18956529434166622,0.0
1,1,2,0,1.0,0,19.302075195202047,0.1423692492423534,5.413186306313147,36.47056918714484,0.13813632374531515,2.164398613797296,0.0,0.0
1,1,3,0,1.0,0,19.280540195155,2.9416820270671984,5.391651306266102,37.082509964216165,0.10261348810354995,2.2734512584421247,0.0,0.0
1,1,4,0,1.0,0,18.923303611663282,3.2989186105589177,5.0344147227743825,38.38412462370608,0.10151396701425634,2.005958488119945,0.0,0.0
1,1,5,0,1.0,0,18.170149814039675,4.052072408182525,2.6145942584840753,40.36185869162205,0.13994708663643265,1.9740221679249406,0.0,0.0
1,1,6,0,1.0,0,18.161360829574825,4.060861392647375,2.6058052740192252,40.48407971769432,0.2278372600129398,2.0066791813221028,0.0,0.0
1,1,7,0,1.0,0,18.40546835947112,3.8167538627510815,4.516579470582219,40.12668129157369,0.46283549525033263,2.5677302926196806,0.0,0.0
1,1,8,0,1.0,0,19.194386613489062,3.027835608733138,5.305497724600162,38.647679202740576,0.618343446776682,6.300190166112965,0.0,0.0
1,1,9,0,1.0,0,19.112178249285307,3.110043972936893,5.223289360396407,39.172524874685585,1.2064950406555754,3.133580863882063,0.0,0.0
1,1,10,0,1.0,0,19.279781135762477,2.9424410864597235,5.390892246873577,38.73001250590073,0.6885079311091796,1.9993894908625363,0.0,0.0
1,1,11,0,1.0,0,20.20906787783372,2.0131543443884787,6.320178988944821,36.471417042303116,0.6438024342948849,1.5045387586731145,0.0,0.0
1,1,12,0,1.0,0,21.215366027093747,1.006856195128453,7.326477138204847,34.30151178587689,0.6591529742030781,1.5586782995408923,0.0,0.0
1,1,13,0,1.0,0,22.147724543967257,0.07449767825494291,8.258835655078357,32.24594377644205,0.6773440079136267,3.5863622093125205,0.09241849746382468,0.0
1,1,14,0,1.0,0,22.22166847052631,0.0005537516958895594,8.33277958163741,31.746320919917906,0.6297128954375852,1.6308574847460229,0.5289950792566184,0.0
1,1,15,0,1.0,0,22.22036017223003,0.0018620499921695455,6.664804616674431,31.239794938880742,0.6800152336806853,4.00491824335725,1.2291371638413275,0.0
