Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,24.166668481589014,1.8149224132457675e-06,1.8149224132457675e-06,41.1396739266102,0.374403998460462,6.332238499979186,0.22894005091036979,0.0
1,1,2,0,1.0,0,24.166666667702906,1.0363052638240333e-09,1.0363052638240333e-09,40.69807206155233,0.2722671978368832,5.901411612926223,0.0,0.3493108094879408
1,1,3,0,1.0,0,24.1666666666666,0.0,0.0,40.38084674564342,0.20298661187684972,5.9005182818519994,0.0,0.6041595932054424
1,1,4,0,1.0,0,24.1666666666666,0.0,0.0,40.01672070574962,0.2068919032309951,5.828396936310562,0.0,0.9330265655276789
1,1,5,0,1.0,0,24.1666666666666,0.0,0.0,39.458938808228446,0.2560791906386543,5.462798478404233,0.0,1.3313353725897814
1,1,6,0,1.0,0,24.166666666666604,3.552713678800501e-15,3.552713678800501e-15,38.94143107242971,0.5129679940659997,5.905888490206901,0.0,1.310423298150653
1,1,7,0,1.0,0,24.1666666666666,0.0,0.0,38.76474133683615,1.071643628259192,7.667788950988105,0.0,0.6698554693994192
1,1,8,0,1.0,0,24.16667035383155,3.6871649484737645e-06,3.6871649484737645e-06,39.217185146526454,1.46450332098884,11.584680720937522,0.5972590216839817,0.0
1,1,9,0,1.0,0,24.16692164422151,0.0002549775549098854,0.0002549775549098854,39.44175956395422,1.8016801454896456,10.289761077818772,0.0,0.07852461982947262
1,1,10,0,1.0,0,24.166666337422463,3.292441377311661e-07,3.292441377311661e-07,39.049289707023476,2.0127430291241635,3.542322977616287,0.0,0.1951892294299555
1,1,11,0,1.0,0,24.166671713957594,5.0472909940424415e-06,5.0472909940424415e-06,38.489886662864976,1.9825923007363855,3.9671604550580426,0.7105219199255921,0.0
1,1,12,0,1.0,0,24.166677254147622,1.0587481021673284e-05,1.0587481021673284e-05,37.99963202998174,1.9806601005954825,5.282509763851567,1.370545625250798,0.0
1,1,13,0,1.0,0,24.166698466560074,3.179989347756873e-05,3.179989347756873e-05,37.33339365615128,1.9769228149621116,10.384200854867482,2.7796785371876145,0.0
1,1,14,0,1.0,0,24.166681342547022,1.4675880422032606e-05,1.4675880422032606e-05,37.00406680247693,1.7310852494568167,4.831258002946659,2.569589833864988,0.0
1,1,15,0,1.0,0,24.16667901713816,1.235047156100677e-05,1.235047156100677e-05,36.9412574828567,1.7254813205789263,11.428044823999265,3.710019850799896,0.0
1,1,16,0,1.0,0,24.166680279192988,1.3612526387873913e-05,1.3612526387873913e-05,36.8674566886519,1.6622528224348194,8.416825006148823,3.0866073243467547,0.0
1,1,17,0,1.0,0,24.166670972211882,4.305545282079493e-06,4.305545282079493e-06,36.87254651741775,2.055018203994031,6.333608084116013,2.9627186215480976,0.0
1,1,18,0,1.0,0,24.16659677285332,6.989381327571209e-05,6.989381327571209e-05,37.70350808297457,2.7033585602845402,8.54407840409619,4.091389665588371,0.0
1,1,19,0,1.0,0,24.166541354104325,0.00012531256227177323,0.00012531256227177323,39.077104297410756,2.819458549804556,11.7228428068889,5.988844522251205,0.0
1,1,20,0,1.0,0,24.166626939407852,3.9727258748456507e-05,3.9727258748456507e-05,40.18657957213207,2.482705692968973,11.7228428068889,4.42758697582244,0.0
1,1,21,0,1.0,0,24.16658090437712,8.576228947987374e-05,8.576228947987374e-05,41.12136229361007,1.9724358362003813,11.7228428068889,4.096795452612019,0.0
1,1,22,0,1.0,0,24.16660802271101,5.864395559029845e-05,5.864395559029845e-05,41.840467823810684,1.497290648637296,11.7228428068889,4.069887642021158,0.0
1,1,23,0,1.0,0,24.166666078373673,5.882929272615911e-07,5.882929272615911e-07,42.06325959623804,1.2709213961204848,11.7228428068889,2.4583999343786465,0.0
1,1,24,0,1.0,0,24.166674124693138,7.4580265376766874e-06,7.4580265376766874e-06,41.87704580827983,0.6539549968216954,8.362736207149535,1.1410286750315144,0.0
1,2,1,0,2.0,0,24.166667692685543,1.0260189426958277e-06,1.0260189426958277e-06,41.358682568410245,0.374403998460462,6.584148719401143,0.105667380360489,0.0
1,2,2,0,2.0,0,24.166666666668693,2.092548356813495e-12,2.092548356813495e-12,40.64489478805131,0.2722671978368832,6.079547926300843,0.0,0.4998740084123283
1,2,3,0,2.0,0,24.1666666666666,0.0,0.0,39.88106215770686,0.20298661187684972,6.0806627778161255,0.0,0.729034286717335
1,2,4,0,2.0,0,24.1666666666666,0.0,0.0,39.10044967947099,0.2068919032309951,5.797076275593892,0.0,1.1986375694610443
1,2,5,0,2.0,0,24.1666666666666,0.0,0.0,38.252765897194195,0.2560791906386543,5.222118757743172,0.0,1.8384073508916454
1,2,6,0,2.0,0,24.1666666666666,0.0,0.0,37.49251349957645,0.5129679940659997,5.752038237368333,0.0,1.9043535118401569
1,2,7,0,2.0,0,24.1666666666666,0.0,0.0,37.14271424147575,1.071643628259192,7.161069800399017,0.0,1.6196243092930354
1,2,8,0,2.0,0,24.1666666666666,0.0,0.0,37.14446348165572,1.46450332098884,11.468512032146966,0.0,0.6186764799757366
1,2,9,0,2.0,0,24.166666076160155,5.905064455191678e-07,5.905064455191678e-07,37.10032834777996,1.768618858732464,6.113683922554517,0.0,1.130051872732984
1,2,10,0,2.0,0,24.16667196397068,5.297304078055731e-06,5.297304078055731e-06,36.74476578984548,2.0127430291241635,11.444990993384835,0.6544936419170817,0.0
1,2,11,0,2.0,0,24.166671780911535,5.114244935100487e-06,5.114244935100487e-06,36.270261561668875,1.9825923007363855,11.7228428068889,1.1105662303992212,0.0
1,2,12,0,2.0,0,24.16666980911235,3.1424457453965715e-06,3.1424457453965715e-06,35.88656369999797,1.9806601005954825,4.148115662031181,0.6245132549654395,0.0
1,2,13,0,2.0,0,24.16667036191737,3.6952507684873126e-06,3.6952507684873126e-06,35.686937121823746,1.9769228149621116,6.56431428848214,1.8013559416416716,0.0
1,2,14,0,2.0,0,24.166668971958522,2.30529192180029e-06,2.30529192180029e-06,35.84795120478964,1.7310852494568167,4.549551447466677,2.1307398335118295,0.0
