Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.555557749605914,2.1940503138750955e-06,4.444446638494814,35.214139060471524,0.30636695399165503,1.1787673315398577,0.5987979666071315,0.0
1,1,2,0,1.0,0,25.555556125585863,5.700302629918497e-07,4.444445014474763,35.02936400820311,0.23552813259049687,1.318819815775,0.15026769363445056,0.0
1,1,3,0,1.0,0,25.555555707507576,1.5195197633488533e-07,4.444444596396476,34.96026148186241,0.18591898715001853,1.318819815775,0.04002617933276451,0.0
1,1,4,0,1.0,0,25.450881625025993,0.10467393052960716,4.3397705139148925,35.08298948642808,0.1832035523773568,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,25.200948120644995,0.354607434910605,4.089837009533895,35.45999920692689,0.20384663708344458,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,25.242611745421026,0.3129438101345734,4.131500634309926,35.25410823521681,0.3434918622466089,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,25.53699905178909,0.018556503766511412,4.425887940677988,34.6423428267442,0.6755473427120738,1.318819815775,0.1815370477184042,0.0
1,1,8,0,1.0,0,25.555558909832094,3.3542764938943037e-06,4.444447798720994,34.6956833651864,0.8902073129368111,1.318819815775,1.0185860948295795,0.0
1,1,9,0,1.0,0,25.412294964714594,0.14326059084100606,4.301183853603494,35.030851110881216,1.3849803822581097,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,25.11646463781034,0.4390909177452613,4.005353526699238,35.561189805265904,0.9843568510621712,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,25.443314972037047,0.11224058351855248,4.332203860925947,34.79546943411532,0.9246565715988071,1.318819815775,0.031276086195877725,0.0
1,1,12,0,1.0,0,26.20928142654433,2.1240519067889707,5.098170315433229,33.20337060194886,0.9462666739714682,1.318819815775,0.0,0.0
1,1,13,0,1.0,0,27.23253775694863,1.100795576384666,6.121426645837531,31.19834568238044,0.9740707539002673,1.318819815775,0.0,0.0
1,1,14,0,1.0,0,28.1579964600949,0.17533687323840041,7.0468853489838,29.517972398173768,0.9084663441774368,1.318819815775,0.12760848811751202,0.0
1,1,15,0,1.0,0,28.3333406921612,7.358827900816323e-06,7.222229581050101,29.190476666187045,0.9776852632097282,1.318819815775,1.428122402654235,0.0
1,1,16,0,1.0,0,28.33334472386559,1.139053228982334e-05,7.22223361275449,29.157557865685085,1.0344037828486798,1.318819815775,1.7198060292565733,0.0
1,1,17,0,1.0,0,28.333343012590102,9.679256802286318e-06,7.222231901479002,29.159645624286348,1.3647611107943924,1.318819815775,2.205316521262588,0.0
1,1,18,0,1.0,0,28.333335609995245,2.276661948741321e-06,7.222224498884145,29.353598542218784,1.936527249980688,1.318819815775,3.2837636743517162,0.0
1,1,19,0,1.0,0,28.333328822409303,4.510923993450433e-06,7.222217711298203,29.696519067906102,1.981021704885709,1.318819815775,4.1813435269550805,0.0
1,1,20,0,1.0,0,25.591512730252433,0.035957174696832794,4.4804016191413325,35.18394155128574,1.6754155065636032,1.318819815775,6.627084045490699,0.0
1,1,21,0,1.0,0,25.55554152759851,1.4027957089268739e-05,4.44443041648741,35.56455204347302,1.3284886447222906,1.318819815775,5.2036260034285196,0.0
1,1,22,0,1.0,0,25.555554536438112,1.0191174872886677e-06,4.444443425327012,35.813930713929935,1.0231633648361673,1.318819815775,4.585941413317914,0.0
1,1,23,0,1.0,0,25.555561818073624,6.262518024158226e-06,4.444450706962524,35.899654829036805,0.8648794108188,1.318819815775,3.122517721149272,0.0
1,1,24,0,1.0,0,25.5555631376019,7.5820463010245476e-06,4.444452026490801,35.750683265751334,0.5048048468143641,1.318819815775,1.375179845052975,0.0
1,2,1,0,2.0,0,25.55555857405454,3.0184989405768192e-06,4.44444746294344,35.473289361994574,0.30636695399165503,1.318819815775,0.8210347389613926,0.0
1,2,2,0,2.0,0,25.555556845461567,1.2899059669280177e-06,4.444445734350467,35.25306309329919,0.23552813259049687,1.318819815775,0.33777219712314943,0.0
1,2,3,0,2.0,0,25.555556364329586,8.08773986449296e-07,4.444445253218486,35.00788041027798,0.18591898715001853,1.318819815775,0.2115735816055385,0.0
1,2,4,0,2.0,0,25.488828600353372,0.0667269552022276,4.377717489242272,34.88279580821311,0.1832035523773568,1.318819815775,0.008372869733882907,0.0
1,2,5,0,2.0,0,25.081585209100304,0.473970346455296,3.9704740979892037,35.438542489611706,0.20384663708344458,1.318819815775,0.0,0.0
1,2,6,0,2.0,0,24.99167165305709,0.5638839024985103,3.8805605419459894,35.35520737800102,0.3434918622466089,1.318819815775,0.0,0.0
1,2,7,0,2.0,0,25.23587019462171,0.3196853609338888,4.124759083510611,34.67500662569608,0.6755473427120738,1.318819815775,0.0,0.0
1,2,8,0,2.0,0,25.5326154645636,0.02294009099199812,4.421504353452502,33.98563228327304,0.8902073129368111,1.318819815775,0.14745432092615193,0.0
1,2,9,0,2.0,0,24.731217118815955,0.8243384367396445,3.6201060077048552,35.525009806824386,0.9719953101752952,1.318819815775,0.0,0.0
1,2,10,0,2.0,0,24.72131271291969,0.8342428426359092,3.6102016018085905,35.37381896852638,0.9843568510621712,1.318819815775,0.0,0.0
1,2,11,0,2.0,0,24.930574231401756,0.6249813241538433,3.8194631202906564,34.81004720032807,0.9246565715988071,1.318819815775,0.0,0.0
1,2,12,0,2.0,0,25.363495962889413,2.9698373704438836,4.252384851778313,33.83444567313538,0.9462666739714682,1.318819815775,0.0,0.0
1,2,13,0,2.0,0,26.274783160147756,2.058550173185548,5.163672049036656,31.9656644737849,0.9740707539002673,1.318819815775,0.0,0.0
1,2,14,0,2.0,0,27.3593463944623,0.9739869388710005,6.2482352833512,29.94757896235543,0.9084663441774368,1.318819815775,0.0,0.0
1,2,15,0,2.0,0,28.288810115722796,0.04452321761050371,7.177699004611696,28.3648286602211,0.9776852632097282,1.318819815775,0.4734858327711372,0.0
1,2,16,0,2.0,0,28.333339100132434,5.766799134221401e-06,7.222227989021334,28.321497736452976,0.954466779676328,1.318819815775,1.6199676908122893,0.0
1,2,17,0,2.0,0,28.333340076475373,6.743142073162289e-06,7.222228965364273,28.406831585514023,1.3647611107943924,1.318819815775,2.3473300942071478,0.0
1,2,18,0,2.0,0,28.33333739481874,4.0614854412979184e-06,7.222226283707641,28.589207993300423,1.936527249980688,1.318819815775,3.539100051484633,0.0
1,2,19,0,2.0,0,28.33333284826625,4.850670514144895e-07,7.222221737155149,28.947183103085962,1.981021704885709,1.318819815775,3.7240970089656757,0.0
1,2,20,0,2.0,0,25.592907834417865,0.03735227886226511,4.481796723306765,34.32929382312396,1.6754155065636032,1.318819815775,6.6145743185655,0.0
1,2,21,0,2.0,0,25.555551150446227,4.405109372385141e-06,4.444440039335127,34.71078509450619,1.3284886447222906,1.318819815775,4.94493177851981,0.0
1,2,22,0,2.0,0,25.555553612861186,1.9426944142253433e-06,4.4444425017500855,34.953764143265026,1.0231633648361673,1.318819815775,4.086931819769357,0.0
1,2,23,0,2.0,0,25.555559175084046,3.619528445852893e-06,4.444448063972946,35.136704886338286,0.8648794108188,1.318819815775,2.7925470987793233,0.0
1,2,24,0,2.0,0,25.55556030905238,4.753496781972899e-06,4.444449197941282,35.05125769637449,0.5048048468143641,1.318819815775,1.0076981134797642,0.0
1,3,1,0,3.0,0,25.555556667012155,1.1114565552361455e-06,4.444445555901055,34.798367446776844,0.30636695399165503,1.318819815775,0.2975818486950757,0.0
1,3,2,0,3.0,0,25.42021517866749,0.1353403768881094,4.30910406755639,34.85452578844572,0.23552813259049687,1.318819815775,0.0,0.0
1,3,3,0,3.0,0,25.141393014818576,0.4141625407370242,4.0302819037074755,35.19409945606277,0.18591898715001853,1.318819815775,0.0,0.0
1,3,4,0,3.0,0,24.978169090220305,0.5773864653352945,3.8670579791092052,35.28985251165089,0.1832035523773568,1.318819815775,0.0,0.0
1,3,5,0,3.0,0,24.502554749812695,1.0530008057429043,3.3914436387015954,36.074958344946424,0.20384663708344458,1.318819815775,0.0,0.0
1,3,6,0,3.0,0,24.30585775576875,1.2496977997868512,3.1947466446576485,36.285136685763774,0.3434918622466089,1.318819815775,0.0,0.0
1,3,7,0,3.0,0,24.547814123463315,1.0077414320922848,3.436703012352215,35.67264178975287,0.6755473427120738,1.318819815775,0.0,0.0
1,3,8,0,3.0,0,24.93544377978112,0.620111775774479,3.8243326686700208,34.937757657938,0.8902073129368111,1.318819815775,0.0,0.0
1,3,9,0,3.0,0,24.262666570450573,1.2928889851050265,3.1515554593394732,36.40776658766818,0.9719953101752952,1.318819815775,0.0,0.0
