Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.889002351637437,1.110997648362563,0.00011346274853707428,31.624556350981035,0.16836820315121795,3.3753255191737344,0.0,1.6100365903442688
1,1,2,0,1.0,0,23.88879083623209,1.11120916376791,9.80526568099549e-05,31.525920694712397,0.12375261484799707,3.7336435904720022,0.0,2.102766697713836
1,1,3,0,1.0,0,23.888974990169714,1.1110250098302856,8.610128081443236e-05,31.517950489996647,0.1211379782192881,3.266673359604107,0.0,2.541314172137707
1,1,4,0,1.0,0,23.88899729666329,1.111002703336709,0.00010840777439113936,31.475091679460395,0.09884189458634476,3.2331537157351895,0.0,2.596773942387925
1,1,5,0,1.0,0,23.88905680544304,1.1109431945569597,0.00016791655414039042,31.411028847396413,0.10534527792954987,3.1325382854260484,0.0,2.8365704983025135
1,1,6,0,1.0,0,23.8890330804637,1.110966919536299,0.00014419157480105582,31.33218044661833,0.1461908321195781,3.3266917710780133,0.0,3.00434489547542
1,1,7,0,1.0,0,23.888739355299876,0.00014953358902403124,0.00014953358902403124,31.26559977318135,0.2634978136235597,4.197463999026656,0.0,3.173547547153201
1,1,8,0,1.0,0,23.888886238007697,2.6508812034364837e-06,2.6508812034364837e-06,31.283426775852423,0.36728770418721257,7.757412975588478,0.0,2.5147358003150257
1,1,9,0,1.0,0,23.8888762502435,1.1111237497565014,1.2638645401352733e-05,31.353453199738436,1.0007770177386388,4.561618215018024,0.0,1.9590830897478475
1,1,10,0,1.0,0,23.88891671039128,1.1110832896087217,2.7821502378344576e-05,31.3329956227827,0.4006970748417249,2.0308089015208584,0.0,1.6965263042211645
1,1,11,0,1.0,0,23.88886752204394,1.1111324779560583,2.1366844958237152e-05,31.287497037643018,0.3735344998285668,2.3336468630268388,0.0,0.6895920349203789
1,1,12,0,1.0,0,23.90439346415355,1.09560653584645,0.0155045752646501,31.257820825130143,0.4023047045301916,2.6432547376294577,0.0,0.04493531901542337
1,1,13,0,1.0,0,24.198511267344887,0.801488732655109,0.3096223784559875,30.664382316899655,0.42875715866213715,3.3277497316086624,0.0,0.0
1,1,14,0,1.0,0,24.51817655232047,0.4818234476795311,0.6292876634315689,30.073000281093503,0.3826899831001902,2.5514947656764386,0.0,0.0
1,1,15,0,1.0,0,24.848554529142465,0.15144547085753501,0.959665640253565,29.498949280281842,0.429412589341256,4.98478698904086,0.0,0.0
1,1,16,0,1.0,0,24.823673023681852,0.17632697631814764,0.9347841347929524,29.502424228741347,0.503774213773654,3.7161797412575264,0.0,0.0
1,1,17,0,1.0,0,23.892127955145884,0.0032390662569845574,0.0032390662569845574,31.09278847889442,0.6521780969172921,3.533905415963719,1.3485291073048833,0.0
1,1,18,0,1.0,0,23.888448892458577,0.00043999643032321956,0.00043999643032321956,31.108560032172793,0.9420437177278204,5.295370408160013,1.5770602081112397,0.0
1,1,19,0,1.0,0,23.888350707940674,0.0005381809482258859,0.0005381809482258859,31.26454068416677,0.8552512115083309,8.059729577538622,1.8213134878346122,0.0
1,1,20,0,1.0,0,23.888487136902057,0.0004017519868426689,0.0004017519868426689,31.464648767422467,0.6370401631857665,6.8807213851352795,1.1701826840260163,0.0
1,1,21,0,1.0,0,23.888520764165953,0.0003681247229465612,0.0003681247229465612,31.68535102985482,0.5036061123540387,7.250374983748055,0.8030987786016612,0.0
1,1,22,0,1.0,0,24.32561890390932,0.6743810960906806,0.4367300150204194,31.118846065864624,0.4243125147136867,7.638331541014213,0.0,0.0
1,1,23,0,1.0,0,23.949852171871925,1.0501478281280754,0.06096328298302467,32.00423494890138,0.3494021524806463,5.610700023662623,0.0,0.15407539149822697
1,1,24,0,1.0,0,23.888855748568538,1.1111442514314618,3.314032036172421e-05,32.13932447794478,0.2462908718687648,4.840184181185148,0.0,1.0534198291122594
1,2,1,0,2.0,0,23.88887258193686,1.1111274180631412,1.6306952041134082e-05,31.982629887997557,0.16836820315121795,3.6556328273580005,0.0,1.9594411706381434
1,2,2,0,2.0,0,23.88866402985173,1.1113359701482715,0.00022485903717139877,31.724834070961187,0.12375261484799707,3.468545389897018,0.0,2.4207706410278114
1,2,3,0,2.0,0,23.88879868226286,1.111201317737141,9.020662604086738e-05,31.422084810665478,0.1211379782192881,3.2703605526434534,0.0,2.7787767838930812
1,2,4,0,2.0,0,23.88856595220583,1.1114340477941695,0.00032293668306948575,31.101182333696638,0.09884189458634476,3.470327182373613,0.0,3.0856131814776346
1,2,5,0,2.0,0,23.888806932076733,1.111193067923267,8.195681216704997e-05,30.788812996616674,0.10534527792954987,2.940813039304104,0.0,3.65702957675355
1,2,6,0,2.0,0,23.889645998664285,1.1103540013357147,0.0007571097753853451,30.486481392357664,0.1461908321195781,3.64576575622175,0.0,3.8898168806369906
1,2,7,0,2.0,0,23.888722019916887,0.00016686897201267925,0.00016686897201267925,30.256925535409213,0.2634978136235597,3.9515918185702676,0.0,4.01014270566887
1,2,8,0,2.0,0,23.888776718970597,0.00011216991830309553,0.00011216991830309553,30.087592724555115,0.36728770418721257,4.999729343146124,0.0,3.901548838518167
1,2,9,0,2.0,0,23.888796086876106,1.1112039131238944,9.280201279437961e-05,29.972607040074436,0.3910710445494472,3.1990305225706686,0.0,3.4926512883108214
