Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.274793199467894,1.1696512449765066,3.2747931994678936,33.84625925958232,0.4170736224051924,4.053620221092387,0.0,0.0
1,1,2,0,1.0,0,22.719043730903042,1.725400713541358,2.719043730903042,34.858502534459795,0.3644913555582347,3.6790040839580938,0.0,0.0
1,1,3,0,1.0,0,22.347350771827642,2.097093672616758,2.3473507718276423,35.637054179178904,0.28244515697130795,3.641791470819979,0.0,0.0
1,1,4,0,1.0,0,22.00652766654998,2.4379167778944186,2.0065276665499816,36.33615589418743,0.3128725874663452,3.857021994805526,0.0,0.0
1,1,5,0,1.0,0,21.624647410572184,2.8197970338722165,1.6246474105721838,37.11757222050807,0.4424001541851399,3.2550724240500584,0.0,0.0
1,1,6,0,1.0,0,21.346547872039164,3.0978965724052365,1.3465478720391637,37.67340055158337,0.7398602608896799,3.8583656867425775,0.0,0.0
1,1,7,0,1.0,0,21.296778425167076,3.147666019277324,1.2967784251670764,37.761219277757476,1.0582060344593938,4.636275360241825,0.0,0.0
1,1,8,0,1.0,0,21.592256510965367,2.8521879334790334,1.5922565109653668,37.18946372869171,1.0566838401774126,9.234502706016038,0.0,0.0
1,1,9,0,1.0,0,21.294738286702,3.1497061577424006,1.2947382867019996,37.95884402419859,1.1156979898697093,5.063000012278466,0.0,0.0
1,1,10,0,1.0,0,21.259822550990773,3.1846218934536275,1.2598225509907728,38.006200690144155,1.112024176537332,6.249425091285241,0.0,0.0
1,1,11,0,1.0,0,21.974678648134933,2.469765796309467,1.9746786481349332,36.35529257048123,1.0472959314087618,2.5208784492870593,0.0,0.0
1,1,12,0,1.0,0,22.686119096273057,1.7583253481713434,2.686119096273057,34.821250585506974,1.031720721231577,2.90806692464181,0.0,0.0
1,1,13,0,1.0,0,23.390887639144644,1.0535568052997561,3.390887639144644,33.32338291515742,1.0303232085326866,4.98776583943558,0.0,0.0
1,1,14,0,1.0,0,23.974996136546096,0.46944830789830405,3.974996136546096,32.16816267892579,0.993953751595397,3.0673043995012024,0.0,0.0
1,1,15,0,1.0,0,24.444208303496332,0.00023614094806845287,4.444208303496332,31.27093133164742,1.0981156723051473,6.197208308638672,0.8346742204366238,0.0
1,1,16,0,1.0,0,24.444509907651543,6.54632071430683e-05,4.444509907651543,31.20146743454739,1.3458958754169246,4.466483592068237,1.2413079302271472,0.0
1,1,17,0,1.0,0,24.444501618390674,5.71739462742471e-05,4.4445016183906745,31.147611259767782,2.1160825530862795,4.9171788663053135,1.4741614772002776,0.0
1,1,18,0,1.0,0,24.444496593677005,5.214923260510318e-05,4.444496593677005,31.230317711029734,2.588572382710578,5.451605906289133,2.1941671968205143,0.0
1,1,19,0,1.0,0,24.444501927414212,5.7482969811673e-05,4.444501927414212,31.468228654897835,2.44257989088867,10.24829342045043,3.2081556875974755,0.0
1,1,20,0,1.0,0,24.44450697739684,6.253295244107449e-05,4.444506977396841,31.702350256828982,2.2551037556622133,7.3394640929919674,2.3704621083162727,0.0
1,1,21,0,1.0,0,24.444504065115602,5.9620671201798814e-05,4.444504065115602,31.986924140303753,1.8414462392926958,6.862430892393833,1.9553853002939414,0.0
1,1,22,0,1.0,0,24.444496088526932,5.1644082532220636e-05,4.4444960885269325,32.18868026641077,1.4244193731334869,8.525996359818475,1.529119020417882,0.0
1,1,23,0,1.0,0,24.42330941512384,0.021135029320561216,4.423309415123839,32.27864180881363,1.1374707615842705,6.372486820634485,0.14472170466035095,0.0
1,1,24,0,1.0,0,23.9150748560666,0.5293695883778007,3.9150748560665996,33.18627128349118,0.6393160691473527,5.243585765203423,0.0,0.0
1,2,1,0,2.0,0,23.231159851839628,1.2132845926047722,3.231159851839628,34.41479635050072,0.4170736224051924,4.058491736575351,0.0,0.0
1,2,2,0,2.0,0,22.535951974387373,1.908492470057027,2.5359519743873733,35.615155176572856,0.3644913555582347,3.9077403283757985,0.0,0.0
1,2,3,0,2.0,0,22.18912631766527,2.2553181267791302,2.18912631766527,36.050733024895976,0.28244515697130795,3.704351043846531,0.0,0.0
1,2,4,0,2.0,0,21.680164851283465,2.7642795931609356,1.6801648512834646,36.8469384674872,0.3128725874663452,3.5790173722904153,0.0,0.0
1,2,5,0,2.0,0,21.017532717779524,3.4269117266648763,1.017532717779524,38.01339094450977,0.4424001541851399,3.5446119112300614,0.0,0.0
1,2,6,0,2.0,0,20.587011760192066,3.857432684252334,0.5870117601920661,38.69320244669967,0.7398602608896799,3.56580983143892,0.0,0.0
1,2,7,0,2.0,0,20.297912143153766,4.146532301290634,0.29791214315376635,39.13132642037274,1.0582060344593938,4.538262992562498,0.0,0.0
1,2,8,0,2.0,0,20.182157727009585,4.262286717434815,0.1821577270095851,39.22763180854763,1.0566838401774126,6.424528399485729,0.0,0.0
1,2,9,0,2.0,0,20.002447948751513,4.441996495692887,0.002447948751512996,39.57428236373756,1.1156979898697093,3.713771200788332,0.0,0.341723479821294
1,2,10,0,2.0,0,20.295378085509622,4.149066358934778,0.29537808550962197,38.74181674949831,1.112024176537332,6.373449124798557,0.0,0.0
1,2,11,0,2.0,0,20.94866857048512,3.495775873959282,0.9486685704851183,37.03296424786805,1.0472959314087618,4.9135429943323965,0.0,0.0
1,2,12,0,2.0,0,21.4260449155425,3.0183995289018988,1.4260449155425015,35.7751425181507,1.031720721231577,2.8229571323127964,0.0,0.0
1,2,13,0,2.0,0,22.031094556213546,2.4133498882308544,2.031094556213546,34.36717591373817,1.0303232085326866,3.33137486979828,0.0,0.0
1,2,14,0,2.0,0,22.736876512458736,1.7075679319856647,2.7368765124587355,32.86323623925773,0.993953751595397,3.0713637055718546,0.0,0.0
1,2,15,0,2.0,0,23.594618231298135,0.8498262131462653,3.594618231298135,31.208166146598273,1.0981156723051473,3.1778767636360326,0.0,0.0
1,2,16,0,2.0,0,24.33806993865728,0.10637450578711949,4.338069938657281,29.86014194735278,1.3458958754169246,4.726236872723967,0.08477844053107947,0.0
1,2,17,0,2.0,0,24.4444646515498,2.0207105400515957e-05,4.444464651549801,29.706196968861345,2.1160825530862795,3.971898302022319,0.6233005709490741,0.0
1,2,18,0,2.0,0,24.44447893072119,3.448627678892535e-05,4.444478930721189,29.81763281265934,2.588572382710578,6.516649416778941,1.6004566163321288,0.0
1,2,19,0,2.0,0,24.444484913335536,4.046889113595853e-05,4.444484913335536,30.058425828476953,2.44257989088867,6.51749874953572,1.91503376219247,0.0
1,2,20,0,2.0,0,24.44448303625633,3.8591811929222786e-05,4.4444830362563295,30.35367837202883,2.2551037556622133,6.991807049234388,1.6290842387606195,0.0
1,2,21,0,2.0,0,24.4444752660595,3.082161509837533e-05,4.444475266059499,30.57956643587305,1.8414462392926958,7.272386082959241,1.0197938338936436,0.0
1,2,22,0,2.0,0,24.444460330754577,1.5886310176682628e-05,4.444460330754577,30.725936039019718,1.4244193731334869,6.873538997937082,0.35012195304430677,0.0
1,2,23,0,2.0,0,24.088893368790366,0.3555510756540343,4.088893368790366,31.49005317617328,1.1374707615842705,5.9025527517557395,0.0,0.0
1,2,24,0,2.0,0,23.35290302173591,1.0915414227084916,3.3529030217359086,32.87195741460145,0.6393160691473527,5.150343311812141,0.0,0.0
1,3,1,0,3.0,0,22.457467975693,1.9869764687514007,2.4574679756929996,34.56063461088376,0.4170736224051924,4.105246824432317,0.0,0.0
1,3,2,0,3.0,0,21.758054952642283,2.6863894918021174,1.7580549526422828,35.82765629747818,0.3644913555582347,3.9120946991189283,0.0,0.0
1,3,3,0,3.0,0,21.07382085602984,3.37062358841456,1.0738208560298403,37.0841705410072,0.28244515697130795,3.9137966295834827,0.0,0.0
