Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.77777777934098,1.5631798078175052e-09,1.5631798078175052e-09,37.69106454626611,0.41475787204549447,1.1819305825316677,0.0,0.5278083375340611
1,1,2,0,1.0,0,22.7777777777778,0.0,0.0,37.561920804123496,0.2715219013455811,1.318819815775,0.0,1.2073598186722774
1,1,3,0,1.0,0,22.7777777777778,0.0,0.0,37.5438849074443,0.1898852497030491,1.318819815775,0.0,1.5006039811159608
1,1,4,0,1.0,0,22.7777777777778,0.0,0.0,37.48735528317277,0.18896898212863775,1.318819815775,0.0,1.8778719276171179
1,1,5,0,1.0,0,22.7777777777778,0.0,0.0,37.29329439474655,0.2360235347757761,1.318819815775,0.0,2.7037656313640728
1,1,6,0,1.0,0,22.7777777777778,0.0,0.0,37.11145705306827,0.5096994083070718,1.318819815775,0.0,2.3255546848336834
1,1,7,0,1.0,0,22.7777777777778,0.0,0.0,37.12738700208354,1.1337715995530333,1.318819815775,0.0,1.755065199010467
1,1,8,0,1.0,0,23.331836273780016,0.0014970595533831954,0.0014970595533831954,36.17299652720527,1.4603736706195118,1.318819815775,0.0,1.4158079920661968
1,1,9,0,1.0,0,23.33333384474386,5.11410458869932e-07,5.11410458869932e-07,36.38507208839998,1.5847525086059986,1.318819815775,0.0,1.1994028620290955
1,1,10,0,1.0,0,23.333333214713683,1.1861971671578431e-07,1.1861971671578431e-07,36.35319690523007,1.599596738451409,1.318819815775,0.0,0.7657352264480535
1,1,11,0,1.0,0,23.332879306520077,0.00045402681332262773,0.00045402681332262773,36.20688136592338,1.5412480012288627,1.318819815775,0.09516542856261004,0.0
1,1,12,0,1.0,0,23.333334643170122,1.3098367226405117e-06,1.3098367226405117e-06,36.006479264966174,1.5136633455285498,1.318819815775,0.5412899630642538,0.0
1,1,13,0,1.0,0,23.333336553122535,3.219789135755491e-06,3.219789135755491e-06,35.625123303298395,1.499492388732822,1.318819815775,1.0251331742448784,0.0
1,1,14,0,1.0,0,23.333342639701506,9.306368106365426e-06,9.306368106365426e-06,35.33733391352181,1.4531634048811142,1.318819815775,1.3530387360477465,0.0
1,1,15,0,1.0,0,23.333350045897248,1.6712563848386708e-05,1.6712563848386708e-05,34.788404425904574,1.5079779420433321,1.318819815775,2.2936200501213535,0.0
1,1,16,0,1.0,0,23.333349481429405,1.614809600525291e-05,1.614809600525291e-05,34.271016879630245,1.5919646371045078,1.318819815775,2.2551310298990046,0.0
1,1,17,0,1.0,0,23.33334856601861,1.5232685210975205e-05,1.5232685210975205e-05,34.01478800622678,2.063135823997398,1.318819815775,2.40406810533749,0.0
1,1,18,0,1.0,0,23.33333896108219,5.627748791425802e-06,5.627748791425802e-06,34.218620165271744,2.8157998817644962,1.318819815775,3.170598294480682,0.0
1,1,19,0,1.0,0,23.333335239607162,1.9062737628416926e-06,1.9062737628416926e-06,34.762554952633046,3.2323984421345933,1.318819815775,3.9398337329444493,0.0
1,1,20,0,1.0,0,23.333311698333247,2.163500015228692e-05,2.163500015228692e-05,35.43343318178082,3.083874290192547,1.318819815775,3.3494732595267176,0.0
1,1,21,0,1.0,0,23.33332425295769,9.080375708236943e-06,9.080375708236943e-06,36.08923197906052,2.5533701522738093,1.318819815775,2.4771670988066963,0.0
1,1,22,0,1.0,0,23.33333663949159,3.306158191662689e-06,3.306158191662689e-06,36.53394661705454,1.9174301634370516,1.318819815775,2.6592552150142637,0.0
1,1,23,0,1.0,0,22.782231300776502,0.004453522998701942,0.004453522998701942,37.994077958320446,1.6336099056444746,1.318819815775,1.9656290261470166,0.0
1,1,24,0,1.0,0,22.777780649311772,2.8715339723817124e-06,2.8715339723817124e-06,38.117524923863854,0.7891754839735293,1.318819815775,0.7558767358220685,0.0
1,2,1,0,2.0,0,22.777779526485986,1.7487081862554987e-06,1.7487081862554987e-06,38.16755338216093,0.41475787204549447,1.318819815775,0.4846715978815646,0.0
1,2,2,0,2.0,0,22.777777803619227,2.5841426776196386e-08,2.5841426776196386e-08,38.26786035927347,0.2715219013455811,1.318819815775,0.0,0.09619633065226299
1,2,3,0,2.0,0,22.7777777777778,0.0,0.0,38.32142337292838,0.1898852497030491,1.318819815775,0.0,0.39758710733465524
1,2,4,0,2.0,0,22.7777777777778,0.0,0.0,38.342172680469716,0.18896898212863775,1.318819815775,0.0,0.8679282358738782
1,2,5,0,2.0,0,22.7777777777778,0.0,0.0,38.25169854049222,0.2360235347757761,1.318819815775,0.0,1.9223394239784757
1,2,6,0,2.0,0,22.7777777777778,0.0,0.0,38.188589249487805,0.5096994083070718,1.318819815775,0.0,1.6210366165089218
1,2,7,0,2.0,0,22.777778231124167,4.5334636666893857e-07,4.5334636666893857e-07,38.3113552123738,1.1337715995530333,1.318819815775,0.0,1.3043712032459025
1,2,8,0,2.0,0,23.331436444774013,0.0018968885593864115,0.0018968885593864115,37.26992131147877,1.4603736706195118,1.318819815775,0.0,1.8449909242711673
1,2,9,0,2.0,0,23.333333558611507,2.2527810727979158e-07,2.2527810727979158e-07,37.50570134347642,1.5549371987499616,1.318819815775,0.0,0.9021845607632059
1,2,10,0,2.0,0,23.33333396207049,6.287370908353296e-07,6.287370908353296e-07,37.62431110699083,1.599596738451409,1.318819815775,0.5232294858756892,0.0
1,2,11,0,2.0,0,23.333334296122533,9.627891337515848e-07,9.627891337515848e-07,37.67131143422738,1.5412480012288627,1.318819815775,1.1609279335482514,0.0
1,2,12,0,2.0,0,23.33333405110426,7.177708596373122e-07,7.177708596373122e-07,37.75148093375436,1.5136633455285498,1.318819815775,0.9930335677393901,0.0
1,2,13,0,2.0,0,23.333334418154323,1.084820922869767e-06,1.084820922869767e-06,37.83381499181709,1.499492388732822,1.318819815775,1.3040167121625335,0.0
1,2,14,0,2.0,0,23.33333511904577,1.7857123708608924e-06,1.7857123708608924e-06,37.940707512135994,1.4531634048811142,1.318819815775,1.7512254684067186,0.0
1,2,15,0,2.0,0,23.333340245607445,6.912274045589584e-06,6.912274045589584e-06,38.15634843084622,1.5079779420433321,1.318819815775,2.3840621273692357,0.0
1,2,16,0,2.0,0,23.333334807358455,1.4740250549039047e-06,1.4740250549039047e-06,38.38737722685942,1.5861936136955341,1.318819815775,3.0932875336126835,0.0
1,2,17,0,2.0,0,23.333332020558146,1.3127752538366622e-06,1.3127752538366622e-06,38.684474132645775,2.063135823997398,1.318819815775,3.4551097211937254,0.0
1,2,18,0,2.0,0,23.333330667602116,2.6657312837130576e-06,2.6657312837130576e-06,39.14328621892484,2.8157998817644962,1.318819815775,4.116186544863995,0.0
1,2,19,0,2.0,0,23.33332803519706,5.298136340314841e-06,5.298136340314841e-06,39.73084818887871,3.2323984421345933,1.318819815775,4.059482511486157,0.0
1,2,20,0,2.0,0,23.333321792764124,1.1540569275325652e-05,1.1540569275325652e-05,40.44053563417023,3.083874290192547,1.318819815775,3.8558231745788816,0.0
1,2,21,0,2.0,0,23.3333342165701,8.832367015543241e-07,8.832367015543241e-07,40.87421897895411,2.5533701522738093,1.318819815775,2.736995428902219,0.0
1,2,22,0,2.0,0,23.333332115061737,1.218271663105952e-06,1.218271663105952e-06,41.193496529912665,1.9174301634370516,1.318819815775,2.839152355174938,0.0
1,2,23,0,2.0,0,22.783840939905424,0.006063162127624366,0.006063162127624366,42.8968518383042,1.6336099056444746,1.318819815775,2.5927028171585915,0.0
1,2,24,0,2.0,0,22.777780704344764,2.9265669638789404e-06,2.9265669638789404e-06,43.060510998826196,0.7891754839735293,1.318819815775,1.1243194029524128,0.0
