Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.88123445525948,0.34098776696271926,4.103456677481681,35.40907010125289,0.17106696214814415,1.1334579279993948,0.0,0.0
1,1,2,0,1.0,0,21.642412323013346,0.5798098992088541,3.864634545235546,35.86257497318506,0.15881159001729592,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,21.445826649843674,0.7763955723785259,3.6680488720658744,36.36862051570521,0.11938646062190589,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,21.21799078889709,1.00423143332511,3.4402130111192903,36.92455871227874,0.11765982309799577,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,20.943134868588125,1.2790873536340754,3.165357090810325,37.55927633668293,0.14954415925040834,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,20.8042291629201,1.4179930593020984,3.026451385142302,37.89184567421057,0.21320282204557892,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,20.855220386997974,1.367001835224226,3.0774426092201743,37.83706207519518,0.41130255274219085,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,21.204076551377554,1.0181456708446461,0.09296544026645392,37.19473422933727,0.618567537185498,1.318819815775,0.0,0.062335658242825956
1,1,9,0,1.0,0,21.11644079810525,1.1057814241169517,0.005329686994148375,37.52662636053235,0.6992842052483458,1.318819815775,0.0,0.12089095972514648
1,1,10,0,1.0,0,21.07867325902792,1.1435489631942808,3.3008954812501194,37.64502437028735,0.6939797200299165,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,21.49608504528151,0.7261371769406892,3.718307267503711,36.725884692522826,0.62455057639089,1.318819815775,0.0,0.0
1,1,12,0,1.0,0,21.887111456605872,0.3351107656163279,4.109333678828072,35.86722456734752,0.7296172943928378,1.318819815775,0.0,0.0
1,1,13,0,1.0,0,22.197394179635417,0.024828042586783283,4.419616401857617,35.06351327767628,0.7909142668190186,1.318819815775,0.13882075733818056,0.0
1,1,14,0,1.0,0,22.222225460996658,3.238774457514637e-06,4.444447683218858,34.814935067160235,0.6636542866440418,1.318819815775,0.6637463557508545,0.0
1,1,15,0,1.0,0,22.22223369285409,1.1470631889665128e-05,4.44445591507629,34.503589458445965,0.7840411882484951,1.318819815775,1.4467046798279006,0.0
1,1,16,0,1.0,0,22.222232057499976,9.83527777620452e-06,4.444454279722176,34.162117361439876,0.6564459486369145,1.318819815775,1.391811131846649,0.0
1,1,17,0,1.0,0,22.22222993614598,7.713923778851495e-06,4.444452158368179,34.03736555892218,1.1985756571631474,1.318819815775,1.7293766963171189,0.0
1,1,18,0,1.0,0,22.222229023474895,6.801252695254334e-06,1.1111179123637953,34.09250169977,1.8967808563802253,1.318819815775,2.381155472606755,0.0
1,1,19,0,1.0,0,22.222227206443623,4.9842214231432536e-06,1.1111160953325232,34.32059185519783,1.5669213700325206,1.318819815775,3.0783374654620173,0.0
1,1,20,0,1.0,0,22.222224104283722,1.8820615217407521e-06,1.1111129931726218,34.626746681085024,0.9423051039494603,1.318819815775,2.4816980146747647,0.0
1,1,21,0,1.0,0,22.22222003182015,2.1904020499619037e-06,1.11110892070905,35.00182513853257,0.6345124108736706,1.318819815775,2.128366527846385,0.0
1,1,22,0,1.0,0,22.222222357804185,1.3558198475038807e-07,1.1111112466930848,35.24949570813307,0.48171564790827653,1.318819815775,1.8190656160606087,0.0
1,1,23,0,1.0,0,22.22222330853874,1.0863165407215547e-06,4.444445530760941,35.37305353992202,0.3630529107146866,1.318819815775,0.8956204486543465,0.0
1,1,24,0,1.0,0,22.219501703624594,0.0027205185976058033,4.441723925846794,35.37816182847004,0.24272748131001454,1.318819815775,0.0747341108536566,0.0
1,2,1,0,2.0,0,21.998753735228384,0.22346848699381638,4.220975957450584,35.76488296999288,0.17106696214814415,1.318819815775,0.0,0.0
1,2,2,0,2.0,0,21.623249347940128,0.5989728742820724,3.845471570162328,36.46487604122144,0.15881159001729592,1.318819815775,0.0,0.0
1,2,3,0,2.0,0,21.39680862826251,0.8254135939596914,3.619030850484709,36.820766029577975,0.11938646062190589,1.318819815775,0.0,0.0
1,2,4,0,2.0,0,21.061668063776786,1.1605541584454144,3.283890285998986,37.41211949696369,0.11765982309799577,1.318819815775,0.0,0.0
1,2,5,0,2.0,0,20.600489224740755,1.6217329974814447,2.8227114469629555,38.29353109895202,0.14954415925040834,1.318819815775,0.0,0.0
1,2,6,0,2.0,0,20.33605667829646,1.8861655439257419,2.5582789005186584,38.747539029484074,0.21320282204557892,1.318819815775,0.0,0.0
1,2,7,0,2.0,0,20.219209259760483,2.0030129624617174,2.441431481982683,38.916963369389286,0.41130255274219085,1.318819815775,0.0,0.0
1,2,8,0,2.0,0,21.182241852815725,1.039980369406475,0.07113074170462497,36.63732416119533,0.618567537185498,1.318819815775,0.0,1.2993622863232643
1,2,9,0,2.0,0,21.11111111111404,1.1111111111081584,2.9416469260468148e-12,36.78091858872189,0.6695246042848908,1.318819815775,0.0,1.6375309464158618
1,2,10,0,2.0,0,20.756462477598653,1.465759744623547,2.978684699820853,37.56609331198972,0.6939797200299165,1.318819815775,0.0,0.0
1,2,11,0,2.0,0,21.097745435243933,1.124476786978267,3.319967657466133,36.697874138242994,0.62455057639089,1.318819815775,0.0,0.0
1,2,12,0,2.0,0,21.292692974401177,0.9295292478210229,3.5149151966233774,36.129628042363166,0.7296172943928378,1.318819815775,0.0,0.0
1,2,13,0,2.0,0,21.74251254824493,0.4797096739772684,3.964734770467132,35.048146462060316,0.7909142668190186,1.318819815775,0.0,0.0
1,2,14,0,2.0,0,22.138901017018522,0.0833212052036778,4.361123239240722,34.19046832712297,0.6636542866440418,1.318819815775,0.0711828543472202,0.0
1,2,15,0,2.0,0,22.222226583657946,4.361435745892095e-06,4.444448805880146,34.054924958614116,0.7840411882484951,1.318819815775,0.9475509978616373,0.0
1,2,16,0,2.0,0,22.22223012974009,7.907517890259896e-06,4.4444523519622905,34.117421232943286,0.6506857081889339,1.318819815775,1.431989089492863,0.0
1,2,17,0,2.0,0,22.222227773935586,5.551713385898438e-06,4.444449996157786,34.228473280835416,1.1985756571631474,1.318819815775,1.8062269236554758,0.0
1,2,18,0,2.0,0,22.222227451367306,5.229145106255828e-06,1.1111163402562063,34.397184595076496,1.8967808563802253,1.318819815775,2.414306273790806,0.0
1,2,19,0,2.0,0,22.222227138678512,4.91645631228721e-06,1.1111160275674123,34.686969727603504,1.5669213700325206,1.318819815775,2.7224557591657677,0.0
1,2,20,0,2.0,0,22.22222230624513,8.402292905884678e-08,1.1111111951340291,35.01194775795695,0.9423051039494603,1.318819815775,2.3996900608578,0.0
1,2,21,0,2.0,0,22.22222249584579,2.7362359134031067e-07,1.1111113847346914,35.29797289075658,0.6345124108736706,1.318819815775,1.945944007528916,0.0
1,2,22,0,2.0,0,22.222222973893054,7.516708535604266e-07,1.1111118627819536,35.54894727337411,0.48171564790827653,1.318819815775,1.4821328891604517,0.0
1,2,23,0,2.0,0,22.22222418082341,1.958601210105826e-06,4.44444640304561,35.67722207447579,0.3630529107146866,1.318819815775,0.740374316016294,0.0
1,2,24,0,2.0,0,22.1452093013348,0.07701292088740175,4.3674315235569985,35.83103634576307,0.24272748131001454,1.318819815775,0.00765007509152747,0.0
1,3,1,0,3.0,0,21.577419170208127,0.6448030520140726,3.7996413924303276,36.98772368452041,0.17106696214814415,1.318819815775,0.0,0.0
1,3,2,0,3.0,0,21.18468717902845,1.0375350431937491,3.406909401250651,37.742724127616725,0.15881159001729592,1.318819815775,0.0,0.0
1,3,3,0,3.0,0,20.68721001973818,1.535012202484019,2.9094322419603813,38.74409895531232,0.11938646062190589,1.318819815775,0.0,0.0
1,3,4,0,3.0,0,20.39364175967493,1.8285804625472686,2.6158639818971317,39.26282398304374,0.11765982309799577,1.318819815775,0.0,0.0
1,3,5,0,3.0,0,20.007697880330284,2.2145243418919165,2.2299201025524837,40.08758782027803,0.14954415925040834,1.318819815775,0.0,0.0
1,3,6,0,3.0,0,19.668432443321052,2.553789778901148,1.8906546655432521,40.78136281720677,0.21320282204557892,1.318819815775,0.0,0.0
1,3,7,0,3.0,0,19.578008229746686,2.644213992475514,1.8002304519688863,40.93661737133597,0.41130255274219085,1.318819815775,0.0,0.0
1,3,8,0,3.0,0,21.091422133317085,1.130800088905115,0.019688977794015017,37.324981834536786,0.618567537185498,1.318819815775,0.0,3.4823229966009532
1,3,9,0,3.0,0,21.11111158386493,1.111110638357271,4.7275382897282725e-07,37.36330417854245,0.6695246042848908,1.318819815775,0.0,2.414606825096071
1,3,10,0,3.0,0,20.253785193708012,1.9684370285141881,2.476007415930212,39.45359700499274,0.6939797200299165,1.318819815775,0.0,0.0
1,3,11,0,3.0,0,20.382964453642238,1.8392577685799694,2.605186675864431,39.27982574975451,0.62455057639089,1.318819815775,0.0,0.0
1,3,12,0,3.0,0,20.783967965782132,1.438254256440068,3.0061901880043322,38.57025611761644,0.7296172943928378,1.318819815775,0.0,0.0
1,3,13,0,3.0,0,21.13793836260398,1.0842838596182212,3.360160584826179,38.01469568733897,0.7909142668190186,1.318819815775,0.0,0.0
1,3,14,0,3.0,0,21.73545971305495,0.4867625091672494,3.957681935277151,37.12901660807011,0.6636542866440418,1.318819815775,0.0,0.0
1,3,15,0,3.0,0,22.189864493996286,0.03235772822591443,4.412086716218486,36.72262595703285,0.7840411882484951,1.318819815775,0.23926794057217496,0.0
1,3,16,0,3.0,0,22.222224879376096,2.657153896024056e-06,4.444447101598296,37.53155212872139,0.6506857081889339,1.318819815775,0.9451049804415088,0.0
1,3,17,0,3.0,0,22.22221779496905,4.4272531489752964e-06,4.444440017191251,38.22123397309761,1.1985756571631474,1.318819815775,1.699853292702279,0.0
1,3,18,0,3.0,0,22.2222226610546,4.3883240152808867e-07,1.1111115499435016,38.79802294436626,1.8967808563802253,1.318819815775,2.426048440268681,0.0
1,3,19,0,3.0,0,22.222220952069407,1.2701527936087587e-06,1.1111098409583064,39.47487654211786,1.5669213700325206,1.318819815775,2.9702300553010144,0.0
