Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.228150170207957,0.10518316312534282,2.1170390590968573,39.9828115007797,0.1773296915914098,6.999461885778138,0.022846880971597785,0.0
1,1,2,0,1.0,0,22.97268105539385,0.360652277939451,1.8615699442827491,40.65856360016217,0.1509008417975288,6.474502244014956,0.0,0.0
1,1,3,0,1.0,0,22.807294475203214,0.5260388581300859,1.6961833640921142,41.34179981013472,0.10548494346923298,6.474502244014956,0.0,0.0
1,1,4,0,1.0,0,22.601785185724438,1.8426592587199622,1.490674074613338,42.15944497647418,0.10449079315099669,6.299515688424253,0.0,0.0
1,1,5,0,1.0,0,22.292480036809664,2.151964407634736,1.181368925698564,43.231966937629906,0.1380440041499933,5.774556046679431,0.0,0.0
1,1,6,0,1.0,0,22.092876488672076,3.462679066883524,0.9817653775609756,44.046334422496784,0.2296294594243052,6.299515688424253,0.0,0.0
1,1,7,0,1.0,0,22.133202894553975,3.422352661001625,1.0220917834428747,44.29528472339451,0.4841423142726915,7.97905560835049,0.0,0.0
1,1,8,0,1.0,0,22.532234826023625,3.0233207295319744,1.4211237149125253,43.717677223052824,0.7141479964861606,15.293262588841673,0.0,0.0
1,1,9,0,1.0,0,22.720748229827915,2.8348073257276845,1.6096371187168153,43.5913065385524,1.665894047122876,8.1618184165379,0.0,0.0
1,1,10,0,1.0,0,23.154404580383112,2.401150975172488,2.0432934692720117,42.614694817398274,0.7998512502720208,7.73704904632534,0.0,0.0
1,1,11,0,1.0,0,24.105377927034386,1.4501776285212138,2.994266815923286,40.368186109135266,0.7286014716492505,4.1996771339585965,0.0,0.0
1,1,12,0,1.0,0,25.141281015001812,0.4142745405537873,4.030169903890712,38.048747037886095,0.8036604340401209,5.015284427318496,0.0,0.0
1,1,13,0,1.0,0,25.554269991259808,0.0012855642957916302,4.443158880148708,36.91621510239469,0.8727788333462927,8.24058659198107,0.9878374211190505,0.0
1,1,14,0,1.0,0,24.42845906633904,0.01598537810535916,3.317347955227941,39.00324455184918,0.7545145919048422,4.899623318780481,3.850811766378147,0.0
1,1,15,0,1.0,0,24.44445132336826,6.8789238589772594e-06,3.333340212257159,38.35841390531047,0.874295331017364,9.90514902967304,5.701463607611473,0.0
1,1,16,0,1.0,0,24.44445985172179,1.54072773881353e-05,3.3333487406106883,37.78424794957057,0.930507456004831,7.786076270624595,5.631551934486827,0.0
1,1,17,0,1.0,0,24.444455559702337,1.1115257937177603e-05,3.3333444485912374,37.39378351056155,1.3251221317816642,7.57903273374705,4.780252886298032,0.0
1,1,18,0,1.0,0,24.444448890030298,4.4455858976277796e-06,3.333337778919198,37.207264395021426,2.0653772892557205,9.706249074638238,4.772907967696301,0.0
1,1,19,0,1.0,0,23.341816965924437,0.008483632591136825,2.230705854813337,39.46848689696233,1.8190377937707534,18.067250624243147,7.658255741636831,0.0
1,1,20,0,1.0,0,23.33333708993273,3.7565994297494854e-06,2.22222597882163,39.395792925660565,1.1984110370844945,13.026470883779602,6.10722540445532,0.0
1,1,21,0,1.0,0,23.33332961546911,3.71786418895681e-06,2.222218504358011,39.61043671758864,0.8392734396820762,13.673652565179875,5.080323391680178,0.0
