Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.541394330122476,3.1252723365442243,3.5413943301224755,42.14520843469915,0.32206586079035304,1.0910127294482268,0.0,0.0
1,1,2,0,1.0,0,22.60524035398841,4.0614263126782895,2.6052403539884104,44.60841441080022,0.2621749919280763,1.318819815775,0.0,0.0
1,1,3,0,1.0,0,21.967536715686535,4.699129950980165,1.9675367156865349,46.521254231350866,0.21988101792798187,1.318819815775,0.0,0.0
1,1,4,0,1.0,0,21.408314621503163,5.258352045163537,1.4083146215031626,48.26787022802155,0.21586196176766906,1.318819815775,0.0,0.0
1,1,5,0,1.0,0,20.890230431194013,5.776436235472687,0.8902304311940128,49.86162344618573,0.23133899978119313,1.318819815775,0.0,0.0
1,1,6,0,1.0,0,20.67278350298342,5.993883163683279,0.672783502983421,50.59898396582072,0.3439068030798293,1.318819815775,0.0,0.0
1,1,7,0,1.0,0,20.734241469220123,5.932425197446577,0.7342414692201231,50.59001848255785,0.6165651142657923,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,21.025918765890946,4.529636789664654,1.025918765890946,50.04435243606141,0.7964113134100844,1.318819815775,0.0,0.0
1,1,9,0,1.0,0,21.185490023925237,4.370065531630363,1.1854900239252366,49.75823449215564,0.8467121621207877,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,21.705852418702435,4.960814247964265,1.7058524187024346,48.13668601900969,0.869117536800334,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,22.795888736328244,3.8707779303384555,2.7958887363282443,44.93822127522006,0.8238985153894189,1.318819815775,0.0,0.0
1,1,12,0,1.0,0,24.16691575171067,2.4997509149560315,4.166915751710668,41.30068254715259,0.8434299364707004,1.318819815775,0.0,0.0
1,1,13,0,1.0,0,25.534594893734226,1.1320717729324734,5.534594893734226,37.94240119029732,0.8713222776589544,1.318819815775,0.0,0.0
1,1,14,0,1.0,0,26.590534528143547,0.07613213852315326,6.590534528143547,35.52983164731123,0.8158293843012249,1.318819815775,0.2873315773131544,0.0
1,1,15,0,1.0,0,26.66667149196621,4.825299509292336e-06,6.666671491966209,34.90013331986419,0.896708814802958,1.318819815775,0.9996332666978914,0.0
1,1,16,0,1.0,0,26.66668361696169,1.6950294991602277e-05,6.666683616961691,34.44130154013225,0.8576095936773146,1.318819815775,1.3301836865231107,0.0
1,1,17,0,1.0,0,26.666683324191414,1.665752471424753e-05,6.666683324191414,34.28264761077087,1.1967732554590664,1.318819815775,1.424569464302861,0.0
1,1,18,0,1.0,0,25.563869761135507,0.008314205579907252,5.563869761135507,36.64231714130028,1.6769899490314373,1.318819815775,2.4276491780422176,0.0
1,1,19,0,1.0,0,25.555558279413237,2.723857637221272e-06,5.555558279413237,36.8827391604262,1.7067564398201,1.318819815775,2.2924664655092655,0.0
1,1,20,0,1.0,0,25.55554266797401,1.2887581590348418e-05,5.555542667974009,37.31672911114454,1.4429007119630701,1.318819815775,1.479468200594285,0.0
