Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,18.3333406833441,7.350010800877271e-06,1.6666740166774012,38.92911967984625,0.24658990420311253,0.9539467439882388,1.4515827526808134,0.0
1,1,2,0,1.0,0,18.333338346702348,5.013369047901506e-06,1.6666716800356483,38.7931615252032,0.180728898586222,1.318819815775,0.9952380204608562,0.0
1,1,3,0,1.0,0,18.333337611365955,4.278032655236075e-06,1.6666709446992556,38.81224857229719,0.13956858471822453,1.318819815775,0.8546083088750838,0.0
1,1,4,0,1.0,0,18.33333636241783,3.0290845280944723e-06,1.6666696957511284,38.808565908775435,0.13784194719431442,1.318819815775,0.6105265587290887,0.0
1,1,5,0,1.0,0,18.333334865230015,1.5318967143684858e-06,1.6666681985633147,38.786662848644795,0.1506504197288322,0.8417012498242347,0.3061302667483378,0.0
1,1,6,0,1.0,0,18.33333513992703,1.8065937297251367e-06,1.66666847326033,38.76143423886697,0.2848164497653725,1.318819815775,0.3668767140111504,0.0
1,1,7,0,1.0,0,18.971248429719143,2.139862681391957,2.304581763052443,37.32272917951043,0.5863248749923267,1.318819815775,0.0,0.0
1,1,8,0,1.0,0,19.486630892821754,1.6244802182893459,2.8199642261550544,36.32525990043341,0.7534606109394675,1.318819815775,0.0,0.0
1,1,9,0,1.0,0,19.538455901701308,1.5726552094097919,2.8717892350346084,36.384834702042234,0.8321901310283593,1.318819815775,0.0,0.0
1,1,10,0,1.0,0,19.64170397252725,1.4694071385838505,2.9750373058605497,36.231358911704405,0.8236296046204751,1.318819815775,0.0,0.0
1,1,11,0,1.0,0,20.250139590433765,0.8609715206773352,3.583472923767065,34.991235995379085,0.7899054880342407,1.318819815775,0.0,0.0
1,1,12,0,1.0,0,20.966114077468966,0.14499703364213445,4.299447410802266,33.56424219450873,0.7856299799566978,1.318819815775,0.030670029387553463,0.0
1,1,13,0,1.0,0,21.11110796969562,3.1414154797460014e-06,4.4444413030289205,33.18775957302603,0.7890072441994604,1.318819815775,0.8822980435087259,0.0
1,1,14,0,1.0,0,21.111118031389132,6.920278032396254e-06,4.444451364722433,33.07808198117938,0.7569164394020867,1.318819815775,1.6425910897281712,0.0
1,1,15,0,1.0,0,21.111132669089457,2.155797835712292e-05,4.444466002422757,32.72619926033075,0.8153336448224885,1.318819815775,2.5050501897611395,0.0
1,1,16,0,1.0,0,21.111129867032535,1.8755921434632228e-05,4.444463200365835,32.39189788597757,0.8269599519119768,1.318819815775,2.523874440391981,0.0
1,1,17,0,1.0,0,21.111125844552316,1.4733441215497578e-05,4.444459177885616,32.27931439870669,1.0813113681460496,1.318819815775,2.777502334985229,0.0
1,1,18,0,1.0,0,21.111121581490753,1.0470379653071404e-05,4.444454914824053,32.4015179578942,1.4848684339042495,1.318819815775,3.4870768516068575,0.0
1,1,19,0,1.0,0,21.111119867423014,8.756311913771242e-06,4.444453200756314,32.6813973081823,1.6415902677594318,1.318819815775,3.9987018568031525,0.0
1,1,20,0,1.0,0,21.111126269061444,1.5157950343791526e-05,4.444459602394744,32.937023135062574,1.5139271946761494,1.318819815775,3.6738786786829505,0.0
1,1,21,0,1.0,0,21.111120321005668,9.209894567874244e-06,4.444453654338968,33.19398830047151,1.255356322777037,1.318819815775,3.181336198689225,0.0
1,1,22,0,1.0,0,18.381870382667486,0.04853704933418612,1.7152037160007865,39.37589404254757,0.9524100528371386,1.318819815775,7.6215062766310435,0.0
1,1,23,0,1.0,0,18.333347566692055,1.4233358754722758e-05,1.666680900025355,39.307176793821334,0.8102778494531528,1.318819815775,4.266770498241816,0.0
1,1,24,0,1.0,0,18.333344580693563,1.1247360262700568e-05,1.666677914026863,39.115502113943705,0.4207072217478328,1.318819815775,2.800662803817026,0.0
1,2,1,0,2.0,0,18.33334187647855,8.543145249007011e-06,1.6666752098118494,38.90707225716034,0.24658990420311253,1.318819815775,1.8575282679797656,0.0
1,2,2,0,2.0,0,18.33333990902287,6.575689571519661e-06,1.6666732423561719,38.70920992733479,0.180728898586222,1.318819815775,1.3527984316241655,0.0
