Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.777784040982148,6.263204348044837e-06,0.5555618187599478,42.19849903058987,0.12594440054709935,5.258896928481956,0.8548130773187559,0.0
1,1,2,0,1.0,0,22.77777928534299,1.5075651909057797e-06,0.5555570631207907,41.87813460217784,0.1110223423984653,4.967069661524701,0.17628427603161526,0.0
1,1,3,0,1.0,0,22.77777797619128,1.9841348120053226e-07,0.555555753969081,41.77720526031047,0.09809116104703708,5.103531911890848,0.023278631961555222,0.0
1,1,4,0,1.0,0,22.463413396270763,0.31436438150703694,0.24119117404856283,42.457520141949196,0.09600284270899181,4.721427149570493,0.0,0.0
1,1,5,0,1.0,0,22.22227753609005,0.5555002416877493,5.531386785051495e-05,42.71092159675777,0.0997750084996792,4.400311858093243,0.0,0.19157412320223738
1,1,6,0,1.0,0,22.22222222222226,1.6666666666666394,6.039613253960852e-14,42.38932490993623,0.14180970563224055,5.076198279530164,0.0,0.24793198181027584
1,1,7,0,1.0,0,22.72677612432797,1.1621127645609306,0.5045539021057692,41.14380899094129,0.2119040081732929,6.200654539184912,0.0,0.0
1,1,8,0,1.0,0,23.81564238785358,0.07324650103532093,1.593420165631379,39.01178057748926,0.26181171044233625,11.7228428068889,0.04338658515033876,0.0
1,1,9,0,1.0,0,23.22027163942912,0.6686172494597784,0.9980494172069214,40.70962876179782,0.30799080772952003,6.896524489066186,0.0,0.0
1,1,10,0,1.0,0,22.609441138820852,1.279447750068048,0.38721891659865193,42.083986125333176,0.28349963940624123,11.110904623199017,0.0,0.0
1,1,11,0,1.0,0,23.240024006791185,0.6488648820977154,1.0178017845689844,40.22875091066718,0.26910458763082135,3.3111361108546205,0.0,0.0
1,1,12,0,1.0,0,23.88256318362813,0.006325705260771031,1.6603409614059288,38.431765353184204,0.2761207775544401,4.158164068310269,0.24781581513685097,0.0
1,1,13,0,1.0,0,23.888908427244544,1.953835564449946e-05,1.6666862050223443,37.4949747502816,0.3096724902727143,7.238859669651223,1.2861917886463279,0.0
1,1,14,0,1.0,0,23.888921319639515,3.243075061476475e-05,1.6666990974173146,36.820343053720094,0.27742556799659146,3.6636838321818597,1.7315591268514654,0.0
1,1,15,0,1.0,0,23.888913278136584,2.4389247684553084e-05,1.6666910559143844,36.45991509646,0.28793517301960364,8.487963632465622,2.8586738733776094,0.0
1,1,16,0,1.0,0,23.888933747816537,4.48589276373923e-05,1.6667115255943372,36.14416629310105,0.2835190493975197,6.337746113434639,2.8284367055368356,0.0
1,1,17,0,1.0,0,23.88889678233719,7.893448291440563e-06,1.6666745601149913,36.158927313000724,0.38358661854934084,6.681726635981592,3.165249396669159,0.0
1,1,18,0,1.0,0,23.88884837949684,4.0509392061238714e-05,1.6666261572746386,36.90484035861657,0.5283826428649578,7.138047315161973,4.1742372018224305,0.0
1,1,19,0,1.0,0,23.888829322060644,5.9566828255697146e-05,1.6666070998384441,37.8927009117594,0.5307584342012653,11.7228428068889,5.560416883695768,0.0
1,1,20,0,1.0,0,23.888710388257977,0.00017850063092339497,1.6664881660357764,38.912998320047606,0.44564032616271765,10.795687300787188,4.794524250293182,0.0
1,1,21,0,1.0,0,22.80634681382492,0.028569036047120022,0.5841245916027198,42.15580990445507,0.36305353642596144,9.521164216263266,5.168657762087664,0.0
1,1,22,0,1.0,0,22.777830277152063,5.2499374262993115e-05,0.5556080549298628,42.38562022214594,0.2938512967895784,11.517695394984797,4.934529150299027,0.0
1,1,23,0,1.0,0,22.777797476953904,1.9699176103671334e-05,0.5555752547317034,42.27502623304906,0.2545692796431229,8.309076712808693,3.4459410746005648,0.0
1,1,24,0,1.0,0,22.777794420847805,1.6643070004818128e-05,0.5555721986256046,42.00420236412513,0.1714091717519395,6.844663328520325,2.1231454915997237,0.0
1,2,1,0,2.0,0,22.777786259734196,8.481956395911538e-06,0.5555640375119957,41.574678316909335,0.12594440054709935,5.410769870200564,0.9823156524056121,0.0
1,2,2,0,2.0,0,22.77778010913297,2.3313551693604495e-06,0.5555578869107691,40.99464535031623,0.1110223423984653,4.837438035291435,0.2709864020046416,0.0
1,2,3,0,2.0,0,22.778455148944566,0.0006773711667662496,0.556232926722366,40.443286743153806,0.09809116104703708,5.180592948565574,0.05699768359427617,0.0
1,2,4,0,2.0,0,22.392469188769194,0.38530858900860565,0.17024696654699412,40.8197844341138,0.09600284270899181,4.658001793276206,0.0,0.021793885110909288
1,2,5,0,2.0,0,22.222222753751723,0.5555550240260771,5.31529522618257e-07,40.569478545887506,0.0997750084996792,4.5770534729939465,0.0,0.5764939156700484
1,2,6,0,2.0,0,22.222222222222285,1.6666666666666146,8.526512829121202e-14,39.92696308257234,0.14180970563224055,4.898926494961535,0.0,0.7735890425315866
1,2,7,0,2.0,0,22.2222223827025,1.6666665061863988,1.6048030104798272e-07,39.738987969984294,0.2119040081732929,5.874307528364865,0.0,0.2824468352439856
1,2,8,0,2.0,0,22.6693379268621,1.2195509620268012,0.4471157046398986,38.89217042072424,0.26181171044233625,8.861754695435195,0.0,0.0
1,2,9,0,2.0,0,22.22228877012539,1.6666001187635082,6.654790319160497e-05,40.11286120654722,0.27709653444963983,4.778816051285422,0.0,0.4783979100317498
1,2,10,0,2.0,0,22.440744473911675,1.4481444149772251,0.2185222516894747,39.49058989537548,0.28349963940624123,8.84612237877138,0.0,0.009542348338109756
1,2,11,0,2.0,0,23.006561627687738,0.8823272612011621,0.7843394054655377,38.05022575373995,0.26910458763082135,7.317239000057568,0.0,0.0
1,2,12,0,2.0,0,23.46911036327943,0.4197785256094697,1.2468881410572301,37.06394053891918,0.2761207775544401,3.3663191367991767,0.0,0.0
1,2,13,0,2.0,0,23.888546951113145,0.00034193777575453055,1.6663247288909453,36.12519801400724,0.3096724902727143,4.960675885850835,0.419875591051739,0.0
1,2,14,0,2.0,0,23.88889554507285,6.656183948905436e-06,1.6666733228506487,36.12401020543666,0.27742556799659146,3.7191729811677727,1.5041116820856488,0.0
1,2,15,0,2.0,0,23.888904170248065,1.528135916473161e-05,1.6666819480258646,36.47254675827457,0.28793517301960364,4.245419666607058,2.2187028421175903,0.0
1,2,16,0,2.0,0,23.888882511610866,6.377278033653511e-06,1.6666602893886662,36.925404142322535,0.2775391828402944,6.711196847113485,3.0593047588521967,0.0
1,2,17,0,2.0,0,23.888865595435917,2.3293452983352836e-05,1.6666433732137165,37.43680089483189,0.38358661854934084,5.177065629660863,3.415956569028188,0.0
1,2,18,0,2.0,0,23.88886047995288,2.8408936021406817e-05,1.6666382577306784,38.208819394768085,0.5283826428649578,9.055877528740591,4.626165912409846,0.0
1,2,19,0,2.0,0,23.888841883832328,4.700505657240228e-05,1.6666196616101274,39.20795555360676,0.5307584342012653,8.278664941130815,4.865251711711759,0.0
1,2,20,0,2.0,0,23.888830974093487,5.7914795412727926e-05,1.666608751871287,40.2594176621443,0.44564032616271765,9.386656561226038,4.8028385821032185,0.0
1,2,21,0,2.0,0,22.807810635265284,0.030032857487483966,0.5855884130430837,43.36317497815788,0.36305353642596144,9.43247024469696,5.185983819664562,0.0
1,2,22,0,2.0,0,22.777801579317394,2.3801539594359156e-05,0.5555793570951941,43.56908584776391,0.2938512967895784,9.202257922380777,4.396770133619967,0.0
1,2,23,0,2.0,0,22.777795078329618,1.7300551817811538e-05,0.5555728561074176,43.49699415154953,0.2545692796431229,8.049050075892007,3.21941132397348,0.0
1,2,24,0,2.0,0,22.777797731852097,1.9954074296890667e-05,0.5555755096298967,43.22648342726106,0.1714091717519395,6.536869407847482,1.8385243442853016,0.0
1,3,1,0,3.0,0,22.77778297804256,5.200264759253059e-06,0.555560755820359,42.753198633007976,0.12594440054709935,5.596471297254464,0.5824302868457516,0.0
1,3,2,0,3.0,0,22.647648876193585,0.13012890158421442,0.42542665397138535,42.61158025643269,0.1110223423984653,5.14041495217769,0.020727895335780885,0.0
1,3,3,0,3.0,0,22.26453185815685,0.5132459196209496,0.0423096359346502,43.13579928074532,0.09809116104703708,4.80264654014438,0.0,0.062226246707436074
1,3,4,0,3.0,0,22.222222222199292,0.5555555555785077,2.290789780090563e-11,42.7925012289975,0.09600284270899181,5.980394690619667,0.0,0.1442428665938387
1,3,5,0,3.0,0,22.2222222222222,0.5555555555555998,0.0,42.37535317842517,0.0997750084996792,4.408965547745498,0.0,0.845466209123756
1,3,6,0,3.0,0,22.2222222222222,1.6666666666666998,0.0,41.92394754168477,0.14180970563224055,5.088330696523485,0.0,1.1316161063162353
1,3,7,0,3.0,0,22.222223114928575,1.6666657739603252,8.927063746000385e-07,41.89054644315752,0.2119040081732929,5.750792021070142,0.0,0.4996765009734045
1,3,8,0,3.0,0,22.330595557953544,1.5582933309353564,0.10837333573134345,42.19946726331396,0.26181171044233625,6.222164074762402,0.0,0.045608764568878545
1,3,9,0,3.0,0,22.22236256599023,1.6665263228986689,0.00014034376803095938,42.971542896248806,0.27709653444963983,4.78178812875238,0.0,0.2963121186659064
1,3,10,0,3.0,0,22.22222263578484,1.6666662531040615,4.135626383572344e-07,43.26374953313035,0.28349963940624123,3.0513897250053654,0.0,1.0129957007043107
1,3,11,0,3.0,0,22.281341181849456,1.6075477070394442,0.05911895962725566,43.43180968129864,0.26910458763082135,3.319469571266811,0.0,0.21918622426090428
1,3,12,0,3.0,0,23.40842330939772,0.48046557949118096,1.1862010871755189,41.1817302120592,0.2761207775544401,5.110035999701201,0.0,0.0
1,3,13,0,3.0,0,23.70527197786548,0.18361691102342093,1.483049755643279,41.21643882378444,0.3096724902727143,3.4345937288355306,0.0377006752486274,0.0
1,3,14,0,3.0,0,23.88885850230085,3.038658805110117e-05,1.6666362800786487,41.792234191098395,0.27742556799659146,4.059612741478809,1.2630094457036247,0.0
1,3,15,0,3.0,0,23.88881053375733,7.835513157061769e-05,1.6665883115351292,43.046336133548806,0.28793517301960364,4.240876170694961,2.2839949523201915,0.0
1,3,16,0,3.0,0,23.88890515772924,1.6268840340671886e-05,1.6666829355070405,44.1768785015437,0.2775391828402944,4.37003218318447,2.8629909090504033,0.0
1,3,17,0,3.0,0,23.888866358520552,2.253036834787281e-05,1.666644136298352,44.954421590535155,0.38358661854934084,5.282251902117406,3.770276796232725,0.0
1,3,18,0,3.0,0,23.888878784292796,1.0104596103843733e-05,1.666656562070596,45.58885686523709,0.5283826428649578,8.12095091911095,4.978546624468269,0.0
1,3,19,0,3.0,0,23.88886632196946,2.256691944069189e-05,1.6666440997472591,46.28894584413099,0.5307584342012653,11.7228428068889,5.964145496612777,0.0
1,3,20,0,3.0,0,23.888852440222134,3.644866676566494e-05,1.6666302179999342,46.812262860820226,1.9869662111930797,9.456204656590803,6.045615770671305,0.0
1,3,21,0,3.0,0,22.815829551685205,0.038051773907405106,0.5936073294630049,50.054509952454225,0.36305353642596144,9.27601709191105,6.048449854457905,0.0
1,3,22,0,3.0,0,22.77787934329287,0.00010156551507023437,0.55565712107067,49.827457175938775,0.2938512967895784,9.289098548908825,4.956500059598608,0.0
1,3,23,0,3.0,0,22.77779663975779,1.886197998857142e-05,0.5555744175355883,48.83885228641057,0.2545692796431229,9.461331951820842,3.2170386921533227,0.0
1,3,24,0,3.0,0,22.7777897685847,1.1990806900286088e-05,0.5555675463625,47.39411980575296,0.1714091717519395,8.397614727977084,1.5545487051142655,0.0
1,4,1,0,4.0,0,22.777781509738492,3.7319606924768323e-06,0.5555592875162922,45.90806177491614,0.12594440054709935,5.519479404349418,0.2808709928420394,0.0
1,4,2,0,4.0,0,22.637704631010042,0.14007314676775806,0.4154824087878417,45.032260281551224,0.1110223423984653,6.829615055783535,0.0,0.0
1,4,3,0,4.0,0,22.222457090182875,0.555320687594925,0.00023486796067473392,44.830421505437585,0.09809116104703708,5.053999894662518,0.0,0.3711833330105919
1,4,4,0,4.0,0,22.2222222222418,0.5555555555359994,1.9600321365942364e-11,43.62239471732932,0.09600284270899181,4.907339426763714,0.0,0.8949075198574301
1,4,5,0,4.0,0,22.2222222222222,0.5555555555555998,0.0,42.31309356457078,0.0997750084996792,6.318085816838856,0.0,1.5615917482690211
1,4,6,0,4.0,0,22.222222222222204,1.6666666666666963,3.552713678800501e-15,40.87559077768449,0.14180970563224055,5.0761231955311565,0.0,1.7127263349353679
1,4,7,0,4.0,0,22.222221478385595,1.6666674105033046,7.438366047551881e-07,40.51650789263882,0.2119040081732929,5.82595214684922,0.0,0.8614148044392798
1,4,8,0,4.0,0,22.222221912430328,1.666666976458572,3.097918721550741e-07,40.31081818699167,0.26181171044233625,9.110035365342036,0.0,0.4626887993542923
1,4,9,0,4.0,0,22.222210788177573,1.6666781007113265,1.1434044626668083e-05,39.760092976816935,0.27709653444963983,11.54144655405524,0.0,0.9088754796939548
1,4,10,0,4.0,0,22.222208360048928,1.6666805288399722,1.3862173272372047e-05,38.766454173474685,0.28349963940624123,11.16954036117606,0.0,1.4810517154796614
1,4,11,0,4.0,0,22.22221682516106,1.666672063727841,5.397061141110271e-06,37.959405931937006,0.26910458763082135,3.2104823081010343,0.0,1.9346405471078774
1,4,12,0,4.0,0,23.635111504185524,0.2537773847033762,1.4128892819633236,34.38958435873516,0.2761207775544401,11.7228428068889,0.08169774690314564,0.0
1,4,13,0,4.0,0,22.318079219804886,1.5708096690840136,0.09585699758268618,36.66925386089407,0.3096724902727143,5.567799821991148,0.0,0.16635029902764528
