Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.222176353744857,4.586847734344701e-05,4.586847734344701e-05,30.43514593237454,0.21364942393141273,1.196659943313936,0.0,2.8396693217295925
1,1,2,0,1.0,0,22.222183212965863,3.9009256337152465e-05,3.9009256337152465e-05,30.62952554454737,0.16571566217932635,1.318819815775,0.0,3.413787061080635
1,1,3,0,1.0,0,22.222100510997716,0.00012171122448378924,0.00012171122448378924,30.902263386519852,0.13406997374546348,1.318819815775,0.0,3.674152568041021
1,1,4,0,1.0,0,22.22249957521714,0.0002773529949386955,0.0002773529949386955,31.070498969424584,0.13198104343752923,1.318819815775,0.0,3.9628119760881653
1,1,5,0,1.0,0,22.221625921567124,0.0005963006550757655,0.0005963006550757655,31.17110600510025,0.14165076068690874,1.318819815775,0.0,4.227523491028147
1,1,6,0,1.0,0,22.221695018007036,0.0005272042151638345,0.0005272042151638345,31.15206685394773,0.23938074378475244,1.318819815775,0.0,4.343115216424439
1,1,7,0,1.0,0,22.22164714199497,0.0005750802272288524,0.0005750802272288524,31.149409456735917,0.46300255345226804,1.318819815775,0.0,4.066310186901057
1,1,8,0,1.0,0,22.221573488151105,0.000648734071095447,0.000648734071095447,31.33130307176453,0.5919400352684543,1.318819815775,0.0,3.1509652147107317
1,1,9,0,1.0,0,22.222217763078664,4.459143536195143e-06,4.459143536195143e-06,31.492858877835147,1.6578673152696275,1.318819815775,0.0,1.8678611864774326
1,1,10,0,1.0,0,22.22221414544539,8.076776811805075e-06,8.076776811805075e-06,31.419073202551168,0.6456904366458528,1.318819815775,0.0,0.9495582154249751
1,1,11,0,1.0,0,22.222028009090995,0.00019421313120560058,0.00019421313120560058,31.18666141064636,0.6179917341795658,1.318819815775,0.5199095204776276,0.0
1,1,12,0,1.0,0,22.22171972546908,0.0005024967531213065,0.0005024967531213065,30.883320108105593,0.6410875786543493,1.318819815775,1.349583014275919,0.0
1,1,13,0,1.0,0,22.22143613354252,0.0007860886796784428,0.0007860886796784428,30.385309389983714,0.6334028149630179,1.318819815775,1.9663930901450586,0.0
1,1,14,0,1.0,0,22.22109194517199,0.0011302770502084059,0.0011302770502084059,29.84416106053169,0.5979445100056553,1.318819815775,2.6299240866366094,0.0
1,1,15,0,1.0,0,22.220354819996622,0.0018674022255780187,0.0018674022255780187,29.104223409743433,0.6511379000343656,1.318819815775,3.5562123817817772,0.0
1,1,16,0,1.0,0,22.220705938358883,0.0015162838633173692,0.0015162838633173692,28.498966545680137,0.8432934832526725,1.318819815775,3.6559869287821622,0.0
1,1,17,0,1.0,0,22.22097181010722,0.0012504121149810032,0.0012504121149810032,28.206643740516313,0.8525244687899203,1.318819815775,3.226005021985241,0.0
1,1,18,0,1.0,0,22.221107589047627,0.0011146331745734983,0.0011146331745734983,28.193485989252096,1.1708752205596202,1.318819815775,3.1517181157261382,0.0
1,1,19,0,1.0,0,22.221059080626723,0.0011631415954767022,0.0011631415954767022,28.54645635077061,1.26955872711408,1.318819815775,2.945350153477331,0.0
1,1,20,0,1.0,0,22.221257534400465,0.0009646878217353105,0.0009646878217353105,29.03993950874755,1.150589391742895,1.318819815775,2.009360342207218,0.0
1,1,21,0,1.0,0,22.221371536564718,0.0008506856574825861,0.0008506856574825861,29.538023901217542,0.9374115770380624,1.318819815775,1.4420208619522958,0.0
1,1,22,0,1.0,0,22.22176907057454,0.00045315164766179805,0.00045315164766179805,30.082873260773,0.7261650013053035,1.318819815775,0.7218382342754658,0.0
1,1,23,0,1.0,0,22.222259275360198,3.705313799784449e-05,3.705313799784449e-05,30.48796462981509,0.6241120226317474,1.318819815775,0.0,0.7217969325183494
1,1,24,0,1.0,0,22.222020425949186,0.0002017962730143097,0.0002017962730143097,30.650713058969757,0.34517138185699126,1.318819815775,0.0,1.9130151838099774
1,2,1,0,2.0,0,22.222182075289226,4.014693297449412e-05,4.014693297449412e-05,30.62724957018874,0.21364942393141273,1.318819815775,0.0,2.2921900209958856
1,2,2,0,2.0,0,22.221947670971797,0.00027455125040276585,0.00027455125040276585,30.571815560015548,0.16571566217932635,1.318819815775,0.0,2.8684230817516836
1,2,3,0,2.0,0,22.222100717242625,0.00012150497957463813,0.00012150497957463813,30.45838388917276,0.13406997374546348,1.318819815775,0.0,3.093530184339823
1,2,4,0,2.0,0,22.22162647745793,0.000595744764268602,0.000595744764268602,30.297522900819132,0.13198104343752923,1.318819815775,0.0,3.616521956808274
1,2,5,0,2.0,0,22.22202418009764,0.00019804212455909465,0.00019804212455909465,30.10969645198819,0.14165076068690874,1.318819815775,0.0,4.260563993434013
1,2,6,0,2.0,0,22.22156469350278,0.0006575287194188206,0.0006575287194188206,29.90256594026623,0.23938074378475244,1.318819815775,0.0,4.546341495096295
1,2,7,0,2.0,0,22.221727871262175,0.0004943509600252582,0.0004943509600252582,29.79245375776485,0.46300255345226804,1.318819815775,0.0,4.701874355035248
1,2,8,0,2.0,0,22.221404546388072,0.0008176758341278401,0.0008176758341278401,29.772106117566373,0.5919400352684543,1.318819815775,0.0,4.395654405389614
1,2,9,0,2.0,0,22.221943014754732,0.0002792074674680123,0.0002792074674680123,29.752850257073888,0.6289346857839975,1.318819815775,0.0,2.8149310798520966
1,2,10,0,2.0,0,22.222196060246123,2.6161976077077043e-05,2.6161976077077043e-05,29.63250326076167,0.6456904366458528,1.318819815775,0.0,0.8915443812999383
1,2,11,0,2.0,0,22.22203886202899,0.000183360193208415,0.000183360193208415,29.385601588938428,0.6179917341795658,1.318819815775,0.6117604180441717,0.0
1,2,12,0,2.0,0,22.22191356014415,0.0003086620780514693,0.0003086620780514693,29.058709388565365,0.6410875786543493,1.318819815775,1.0741409413275642,0.0
1,2,13,0,2.0,0,22.22171122903284,0.000510993189358544,0.000510993189358544,28.7755675439303,0.6334028149630179,1.318819815775,1.7451664493392267,0.0
1,2,14,0,2.0,0,22.221137186661196,0.001085035561004588,0.001085035561004588,28.61757539462753,0.5979445100056553,1.318819815775,2.4444077836503593,0.0
1,2,15,0,2.0,0,22.219936082659835,0.0022861395623650083,0.0022861395623650083,28.43958674753077,0.6511379000343656,1.318819815775,3.2579671091897398,0.0
1,2,16,0,2.0,0,22.220115041463544,0.0021071807586565683,0.0021071807586565683,28.230451199605497,0.6441342486282404,1.318819815775,4.0905498491376315,0.0
1,2,17,0,2.0,0,22.220716961041248,0.0015052611809522887,0.0015052611809522887,28.115332864058026,0.8525244687899203,1.318819815775,4.266635616085264,0.0
1,2,18,0,2.0,0,22.221061273352646,0.0011609488695540904,0.0011609488695540904,28.19596620950744,1.1708752205596202,1.318819815775,3.885731303381498,0.0
1,2,19,0,2.0,0,22.22124485124578,0.0009773709764218097,0.0009773709764218097,28.60457062323562,1.26955872711408,1.318819815775,2.9413093841903857,0.0
1,2,20,0,2.0,0,22.22137654599342,0.0008456762287814001,0.0008456762287814001,29.130887524697748,1.150589391742895,1.318819815775,2.053768594179303,0.0
1,2,21,0,2.0,0,22.22159970291104,0.0006225193111610849,0.0006225193111610849,29.69176840567926,0.9374115770380624,1.318819815775,1.183006452510278,0.0
1,2,22,0,2.0,0,22.222078249457898,0.00014397276430244688,0.00014397276430244688,30.295376984785253,0.7261650013053035,1.318819815775,0.2197601773414799,0.0
1,2,23,0,2.0,0,22.222305446846597,8.322462439736e-05,8.322462439736e-05,30.84738531737948,0.6241120226317474,1.318819815775,0.0,1.0828958685628514
1,2,24,0,2.0,0,22.221805107718705,0.0004171145034952417,0.0004171145034952417,31.104563647569734,0.34517138185699126,1.318819815775,0.0,2.373011093444344
1,3,1,0,3.0,0,22.22171675480385,0.0005054674183497809,0.0005054674183497809,30.978980944232475,0.21364942393141273,1.318819815775,0.0,4.210100379638365
1,3,2,0,3.0,0,22.22155017700807,0.0006720452141308897,0.0006720452141308897,30.650052247614514,0.16571566217932635,1.318819815775,0.0,4.94588404218074
1,3,3,0,3.0,0,22.221811207132575,0.00041101508962526623,0.00041101508962526623,30.283099478165617,0.13406997374546348,1.318819815775,0.0,5.660108139160609
1,3,4,0,3.0,0,22.221912903627725,0.0003093185944749166,0.0003093185944749166,29.879240710338046,0.13198104343752923,1.318819815775,0.0,5.777703790556978
1,3,5,0,3.0,0,22.221673410323724,0.0005488118984757762,0.0005488118984757762,29.554481598614984,0.14165076068690874,1.318819815775,0.0,6.456413211708619
1,3,6,0,3.0,0,22.222020534035906,0.00020168818629429097,0.00020168818629429097,29.279516776507492,0.23938074378475244,1.318819815775,0.0,6.699234057068132
1,3,7,0,3.0,0,22.221164631980415,0.0010575902417855332,0.0010575902417855332,29.254915877056817,0.46300255345226804,1.318819815775,0.0,5.900439347843425
1,3,8,0,3.0,0,22.22228910271771,6.688049550973574e-05,6.688049550973574e-05,29.569140119367027,0.5919400352684543,1.318819815775,0.0,5.215483783700678
1,3,9,0,3.0,0,22.222016305276934,0.00020591694526572724,0.00020591694526572724,29.88334228560422,0.6289346857839975,1.318819815775,0.0,4.141129317505127
1,3,10,0,3.0,0,22.222124270481725,9.795174047511068e-05,9.795174047511068e-05,30.317623064095216,0.6456904366458528,1.318819815775,0.0,3.7739829515783887
1,3,11,0,3.0,0,22.222176480458465,4.5741763749163056e-05,4.5741763749163056e-05,30.82483721654634,0.6179917341795658,1.318819815775,0.0,1.7392313350969475
1,3,12,0,3.0,0,22.222220344782404,1.8774397965160006e-06,1.8774397965160006e-06,31.686189331882087,0.6410875786543493,1.318819815775,0.0,0.6884281858050635
1,3,13,0,3.0,0,22.222137346997126,8.487522507394374e-05,8.487522507394374e-05,32.46282857887633,0.6334028149630179,1.318819815775,0.029120061642215703,0.0
1,3,14,0,3.0,0,22.221449148535342,0.0007730736868580834,0.0007730736868580834,34.400079048297634,0.5979445100056553,1.318819815775,1.3541936003516468,0.0
1,3,15,0,3.0,0,22.220298822282892,0.0019233999393080126,0.0019233999393080126,36.48337744218327,0.6511379000343656,1.318819815775,2.676721173022291,0.0
1,3,16,0,3.0,0,22.21834065393378,0.003881568288420567,0.003881568288420567,38.55696325250646,0.6441342486282404,1.318819815775,3.6939840285909957,0.0
1,3,17,0,3.0,0,22.21831894961361,0.0039032726085892477,0.0039032726085892477,39.646207921040435,0.8525244687899203,1.318819815775,4.289901783193725,0.0
1,3,18,0,3.0,0,22.219526127369672,0.002696094852527864,0.002696094852527864,39.995776917028515,1.1708752205596202,1.318819815775,4.137975168051243,0.0
1,3,19,0,3.0,0,22.22000809639472,0.002214125827478597,0.002214125827478597,40.44599648743874,1.26955872711408,1.318819815775,3.5222049532833024,0.0
1,3,20,0,3.0,0,22.22018328957185,0.002038932650350489,0.002038932650350489,41.10709012933176,1.9316886742179178,1.318819815775,2.949061310848555,0.0
1,3,21,0,3.0,0,22.219781762291,0.002440459931200678,0.002440459931200678,41.63554807351294,0.9374115770380624,1.318819815775,2.4125932011611795,0.0
1,3,22,0,3.0,0,22.220119319527733,0.0021029026944674456,0.0021029026944674456,42.286867845673804,0.7261650013053035,1.318819815775,1.1767392681235416,0.0
1,3,23,0,3.0,0,22.222163827203264,5.839501893589727e-05,5.839501893589727e-05,42.71277990056337,0.6241120226317474,1.318819815775,0.0,0.8927471389927614
1,3,24,0,3.0,0,22.222115142965578,0.00010707925662245543,0.00010707925662245543,41.87231126741226,0.34517138185699126,1.318819815775,0.0,2.5122771070444325
1,4,1,0,4.0,0,22.222130709982427,9.151223977355016e-05,9.151223977355016e-05,40.82632519867081,0.21364942393141273,1.318819815775,0.0,2.6741654588046604
1,4,2,0,4.0,0,22.222229394382694,7.172160493951196e-06,7.172160493951196e-06,39.97945863150513,0.16571566217932635,1.318819815775,0.0,3.4026991019648176
1,4,3,0,4.0,0,22.222221194158323,1.028063877583918e-06,1.028063877583918e-06,39.01626645635254,0.13406997374546348,1.318819815775,0.0,4.068896659850194
1,4,4,0,4.0,0,22.222190002537253,3.221968494671046e-05,3.221968494671046e-05,38.1868399571204,0.13198104343752923,1.318819815775,0.0,4.7584246519743285
1,4,5,0,4.0,0,22.222073444562163,0.00014877766003706938,0.00014877766003706938,37.08484182249776,0.14165076068690874,1.318819815775,0.0,5.795311120446551
1,4,6,0,4.0,0,22.22164132788098,0.000580894341219107,0.000580894341219107,35.81246880189224,0.23938074378475244,1.318819815775,0.0,5.95122019309949
1,4,7,0,4.0,0,22.22172351841312,0.0004987038090789042,0.0004987038090789042,34.79897470618479,0.46300255345226804,1.318819815775,0.0,6.020354384274511
1,4,8,0,4.0,0,22.221839080725662,0.0003831414965382862,0.0003831414965382862,33.826455851326045,0.5919400352684543,1.318819815775,0.0,5.9708052914018825
1,4,9,0,4.0,0,22.221951435831038,0.0002707863911624031,0.0002707863911624031,32.91214043187465,0.6289346857839975,1.318819815775,0.0,4.941075611257136
