Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.88914921182264,1.6664063437329588,0.00026032293374100846,25.989199111849775,0.4136122337142497,1.0752788115372307,0.0,3.6675416513702532
1,1,2,0,1.0,0,23.889625321176624,1.6659302343789761,0.0007364322877236873,25.999816140857632,0.37206237079958315,1.318819815775,0.0,4.296798645598192
1,1,3,0,1.0,0,23.888106031064517,1.667449524491083,0.000782857824383143,26.1139713430793,0.29440396919213085,1.318819815775,0.0,4.805665703872057
1,1,4,0,1.0,0,23.888753832355604,1.6668017231999954,0.00013505653329559664,26.149750665925882,0.3148992533119507,1.318819815775,0.0,4.968679099713163
1,1,5,0,1.0,0,23.88838711212609,1.6671684434295102,0.0005017767628103798,26.202327514711527,0.44189321037779167,1.318819815775,0.0,5.148603079982904
1,1,6,0,1.0,0,23.888085367596034,1.667470187959566,0.000803521292866094,26.14981819027129,0.6618247313619026,1.318819815775,0.0,5.55855607305189
1,1,7,0,1.0,0,23.88938779159353,1.6661677639620684,0.0004989027046313765,26.04934448946708,0.8896285551931897,1.318819815775,0.0,5.535435475486586
1,1,8,0,1.0,0,23.88884453815331,1.6667110174022888,4.435073558894942e-05,26.026697902403328,0.9262482981284398,1.318819815775,0.0,4.964861572595135
1,1,9,0,1.0,0,23.88871968136524,1.6668358741903582,0.00016920752365834346,26.018386671363267,1.0110126800686947,1.318819815775,0.0,4.514665720893655
1,1,10,0,1.0,0,23.888933908964216,1.6666216465913841,4.5020075315704844e-05,25.953876643395475,0.9782078713940748,1.318819815775,0.0,3.443912724293167
1,1,11,0,1.0,0,23.888831590897773,1.6667239646578267,5.729799112685896e-05,25.963713169647082,0.8985046530605264,1.318819815775,0.0,1.9803557591803018
1,1,12,0,1.0,0,23.888918179561884,1.6666373759937159,2.9290672983961485e-05,26.035118120168644,0.9407967409551246,1.318819815775,0.0,1.0546215835661192
1,1,13,0,1.0,0,23.88887044073084,1.6666851148247588,1.8448158058959052e-05,26.080988530564326,0.9869554597256959,1.318819815775,0.0,0.40557356725173904
1,1,14,0,1.0,0,24.079626367119367,1.4759291884362327,0.19073747823046716,25.82138247899208,0.8981899912846568,1.318819815775,0.0,0.0
1,1,15,0,1.0,0,24.838108639963185,0.717446915592415,0.9492197510742848,24.771923767857775,1.0446298617118452,1.318819815775,0.0,0.0
1,1,16,0,1.0,0,25.140333301455797,0.4152222540998025,1.2514444125668973,24.409548879552872,1.1698963465202095,1.318819815775,0.0,0.0
1,1,17,0,1.0,0,25.352272599248035,0.20328295630756443,1.4633837103591354,24.126823023668333,2.046220334174023,1.318819815775,0.0,0.0
1,1,18,0,1.0,0,25.529450375435065,0.026105180120534754,1.640561486546165,23.89340381370218,2.638175900594332,1.318819815775,0.16001433549138164,0.0
1,1,19,0,1.0,0,25.507606585535044,0.0479489700205562,1.6187176966461436,24.00557011408168,2.2323505419151792,1.318819815775,0.09388154060160256,0.0
1,1,20,0,1.0,0,25.008821461199254,0.5467340943563457,1.1199325723103541,24.83433101003075,1.7693143352013374,1.318819815775,0.0,0.0
1,1,21,0,1.0,0,24.414706878737704,1.140848676817896,0.5258179898488038,25.89670188049241,1.3922655835273994,1.318819815775,0.0,0.0
1,1,22,0,1.0,0,23.926585887063858,1.6289696684917416,0.037696998174958196,26.71788022239207,1.1166595344008239,1.318819815775,0.0,0.2517117061480931
1,1,23,0,1.0,0,23.88899659126857,1.6665589642870309,0.00010770237966895024,26.653678301657912,0.8793336048081056,1.318819815775,0.0,1.7736197425869578
1,1,24,0,1.0,0,23.88863226566246,1.6669232898931412,0.00025662322644137703,26.40373171408517,0.5811329349126642,1.318819815775,0.0,2.8886109394707766
1,2,1,0,2.0,0,23.888999350488458,1.6665562050671419,0.00011046159955796497,26.000917011879018,0.4136122337142497,1.318819815775,0.0,4.069987158238986
1,2,2,0,2.0,0,23.88908988465341,1.6664656709021912,0.00020099576450860468,25.561727299041298,0.37206237079958315,1.318819815775,0.0,4.7126807049221675
1,2,3,0,2.0,0,23.888585020715535,1.6669705348400647,0.00030386817336491845,25.13636626318344,0.29440396919213085,1.318819815775,0.0,5.022252381145072
1,2,4,0,2.0,0,23.889368461373937,1.6661870941816623,0.00047957248503749383,24.710238939560465,0.3148992533119507,1.318819815775,0.0,5.75156105329403
1,2,5,0,2.0,0,23.88915582167929,1.666399733876311,0.00026693279038880746,24.34342546196855,0.44189321037779167,1.318819815775,0.0,6.581010501399621
1,2,6,0,2.0,0,23.887054906072418,1.6685006494831818,0.0018339828164819494,23.975346340192644,0.6618247313619026,1.318819815775,0.0,7.16080053813499
1,2,7,0,2.0,0,23.888439107449678,1.6671164481059222,0.00044978143922236313,23.661456489335276,0.8896285551931897,1.318819815775,0.0,7.670249927951752
1,2,8,0,2.0,0,23.889517251500934,1.6660383040546662,0.0006283626120335839,23.409057075840167,0.9262482981284398,1.318819815775,0.0,7.843979866359552
1,2,9,0,2.0,0,23.888670047543574,1.666885508012026,0.0002188413453261262,23.26737096284278,0.9812195463681818,1.318819815775,0.0,7.003699242802055
1,2,10,0,2.0,0,23.88845034299434,1.6671052125612604,0.00043854589456060467,23.118815378768826,0.9782078713940748,1.318819815775,0.0,5.447832913933551
1,2,11,0,2.0,0,23.888706220663792,1.6668493348918076,0.00018266822510781822,22.899815741546163,0.8985046530605264,1.318819815775,0.0,4.226088434525149
1,2,12,0,2.0,0,23.88890794001715,1.6666476155384515,1.9051128248293026e-05,22.74217514578271,0.9407967409551246,1.318819815775,0.0,3.387745343121265
1,2,13,0,2.0,0,23.888845851325677,1.6667097042299233,4.303756322343588e-05,22.64342064261374,0.9869554597256959,1.318819815775,0.0,2.3712469318989777
1,2,14,0,2.0,0,23.888894555890783,1.666660999664817,5.667001882869727e-06,22.62682886056861,0.8981899912846568,1.318819815775,0.0,1.3792217849104491
1,2,15,0,2.0,0,23.88897940636255,1.6665761491930482,9.05174736516301e-05,22.687318673253003,1.0446298617118452,1.318819815775,0.0,0.43081584343948814
1,2,16,0,2.0,0,24.124324486757487,1.4312310687981125,0.23543559786858737,22.450981961192994,1.1641296155070977,1.318819815775,0.0,0.0
1,2,17,0,2.0,0,24.588993529026506,0.9665620265290933,0.7001046401376065,21.92765972433788,2.046220334174023,1.318819815775,0.0,0.0
1,2,18,0,2.0,0,25.04615503090789,0.5094005246477096,1.1572661420189903,21.505567550080315,2.638175900594332,1.318819815775,0.0,0.0
1,2,19,0,2.0,0,24.703501877782244,0.8520536777733554,0.8146129888933444,22.183249981572164,2.2323505419151792,1.318819815775,0.0,0.0
