Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,25.55555987033288,4.314777278580095e-06,3.3333376481106782,47.83467997267254,0.16349874861701658,4.071171529313263,1.1812932998061334,0.0
1,1,2,0,1.0,0,25.55555998472119,4.4291655889594495e-06,3.3333377624989886,47.754887552644384,0.1503587903398988,3.7832001610041526,0.8805347577812317,0.0
1,1,3,0,1.0,0,25.555559623699594,4.068143994118145e-06,3.3333374014773938,47.863533278392666,0.129124195119534,3.620555391357424,0.7981856504621228,0.0
1,1,4,0,1.0,0,25.555559008644032,3.4530884320815858e-06,3.3333367864218317,47.9680466235383,0.12647011947632777,3.8100588196563496,0.6537583937169765,0.0
1,1,5,0,1.0,0,25.359110912195938,0.19644464335966205,3.1368886899737376,48.27491708572907,0.1608281870581073,3.3584674799052228,0.0,0.0
1,1,6,0,1.0,0,25.399252988478253,0.15630256707734702,3.1770307662560526,47.699077310673175,0.20644254233347434,3.7692210010987224,0.0,0.0
1,1,7,0,1.0,0,25.552378339513197,0.0031772160424026197,3.330156117290997,47.256552488361294,0.29460124786800906,4.768173313102975,0.9562569365438576,0.0
1,1,8,0,1.0,0,25.555561620297887,6.064742287037461e-06,3.3333393980756867,47.598678746276256,0.38792503656840915,8.534379627207706,1.5982777328767497,0.0
1,1,9,0,1.0,0,25.555557611107275,2.055551675539391e-06,3.333335388885075,47.82153016308304,0.44339286595489824,4.498852978279491,0.9302214347351848,0.0
1,1,10,0,1.0,0,25.555557146028725,1.5904731256455307e-06,3.3333349238065253,47.85190818169318,0.42603567850162766,3.0963979749388875,0.6437320228253762,0.0
1,1,11,0,1.0,0,25.555557793187177,2.23763157691792e-06,3.3333355709649766,47.750154209563064,0.39388372479106515,2.5252001925040637,1.0637149481008275,0.0
1,1,12,0,1.0,0,26.61758923301552,0.049077433651181224,4.3953670107933185,44.79906672585429,0.42553979601628933,2.905193919481154,0.6169313309844456,0.0
1,1,13,0,1.0,0,26.666673370260597,6.703593896872917e-06,4.444451148038397,44.466679494483294,0.4591462421656563,4.508075154272102,1.35448568191869,0.0
1,1,14,0,1.0,0,26.666676087878116,9.421211416338338e-06,4.444453865655916,44.2309372507883,0.40941116115107795,2.971328421831755,1.577180045417092,0.0
1,1,15,0,1.0,0,26.666674802664637,8.135997937586126e-06,4.444452580442437,44.016930204996946,0.459771443835866,5.384540338900819,2.187850975182013,0.0
