Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.0555555555555,0.0,0.0,25.27613103879864,0.1693668139650453,1.5299995206175367,0.0,3.3278905490518538
1,1,2,0,1.0,0,23.0555555555555,0.0,0.0,25.362736341571058,0.165758646118625,1.513904882334815,0.0,4.116485004251308
1,1,3,0,1.0,0,23.0555555555555,0.0,0.0,25.54671007348978,0.13257190539930766,1.5140527445171696,0.0,4.469429022901925
1,1,4,0,1.0,0,23.329490003853405,0.5593988850354954,0.0038433294798956297,25.25144764333622,0.13017410187714124,1.5087416712819157,0.0,4.635612145988707
1,1,5,0,1.0,0,25.257463281152482,0.0203144966253177,0.0203144966253177,22.566971799215324,0.15809534183907706,1.1208632337276478,0.0,11.209773369711678
1,1,6,0,1.0,0,25.277777776840917,9.368825715228013e-10,9.368825715228013e-10,22.525388949305082,0.2006870080825131,1.5094701049813606,0.0,10.603946664526367
1,1,7,0,1.0,0,23.355302582979743,0.5335863059091572,0.021969249646442535,25.247746369465993,0.3513163587578175,1.9607505948047277,0.0,3.8143127846633917
1,1,8,0,1.0,0,23.33333333333332,0.5555555555555785,2.1316282072803006e-14,25.328986054592534,0.5294545157600443,3.9534493383597598,0.0,2.9525949363615362
1,1,9,0,1.0,0,23.333333764688113,0.5555551242007866,4.313548132017786e-07,25.40757752077222,1.1413376791675893,1.9978941366627063,0.0,2.994016137000066
1,1,10,0,1.0,0,23.33333317136747,0.555555717521429,1.6196582919292268e-07,25.429656780065525,0.5932334498049052,5.621153799620872,0.0,2.056512987696104
1,1,11,0,1.0,0,23.388996252862505,0.4998926360263951,0.05566291952920466,25.36661096297729,0.5301423151466911,0.7383846105941851,0.0,0.3324484540403937
1,1,12,0,1.0,0,23.767719467108897,0.121169421780003,0.43438613377559676,24.851518871814296,0.6101809118471628,1.4745021935979499,0.0,0.0
1,1,13,0,1.0,0,23.88890664820208,1.7759313180931713e-05,0.5555733148687807,24.66722822326166,0.685079460105474,1.9996352452771702,0.5073402911554112,0.0
1,1,14,0,1.0,0,23.888977811253447,8.892236454727254e-05,0.555644477920147,24.643189892811854,0.5743098144731139,1.0995773816047152,1.5829438022153846,0.0
1,1,15,0,1.0,0,25.273778562049806,0.003999215727993999,0.003999215727993999,22.6834366054126,0.7076541315106621,2.5139517234994475,0.2356103134161458,0.0
