Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.285260504032653,2.159183940411747,2.285260504032653,32.43271972187568,0.36938533087801584,2.609200034077509,0.0,0.0
1,1,2,0,1.0,0,21.52193634926528,2.9225080951791185,1.5219363492652818,33.715017985880046,0.2627674222681482,2.5531170916677888,0.0,0.0
1,1,3,0,1.0,0,21.049527363530977,3.394917080913423,1.0495273635309772,34.609991259259495,0.18767309268929433,2.7373488510337514,0.0,0.0
1,1,4,0,1.0,0,20.58052072592089,3.863923718523509,0.5805207259208913,35.47735180304772,0.1919746824958175,2.6692495505082636,0.0,0.0
1,1,5,0,1.0,0,20.023224311961155,4.421220132483246,0.023224311961154598,36.49775887940538,0.2677603919791484,2.170065773438879,0.0,0.08511914410897407
1,1,6,0,1.0,0,19.99998059469419,4.4444638497502105,1.940530581023836e-05,36.290882275209114,0.5229971841309627,2.5355283563122897,0.0,0.23149886709258136
1,1,7,0,1.0,0,20.08810292613967,4.356341518304731,0.08810292613966908,35.95762545324985,1.1093383629984503,3.3232341990855585,0.0,0.0
1,1,8,0,1.0,0,20.50286605469271,3.9415783897516903,0.50286605469271,35.154390038634,1.5506091879435853,6.58343408941287,0.0,0.0
1,1,9,0,1.0,0,20.328125023075284,4.116319421369116,0.3281250230752839,35.66463155262954,1.867720598477231,3.6092187102106927,0.0,0.0
1,1,10,0,1.0,0,20.285613148147327,4.158831296297073,0.28561314814732697,35.7272819786967,2.067904112959426,2.7143169463827546,0.0,0.0
1,1,11,0,1.0,0,21.216483800282237,3.227960644162163,1.2164838002822371,33.741276290153955,2.0276746737032556,1.571712606271973,0.0,0.0
1,1,12,0,1.0,0,22.21882353757099,2.2256209068734094,2.218823537570991,31.825093891841966,2.0132757055480432,2.399578938800777,0.0,0.0
1,1,13,0,1.0,0,23.15202973322131,1.292414711223092,3.1520297332213083,30.048218624390614,2.031207839714973,3.4234564425155902,0.0,0.0
1,1,14,0,1.0,0,24.08703227057992,0.357412173864482,4.087032270579918,28.402246472159902,1.7859116665046568,2.056737995598126,0.015405518083274729,0.0
1,1,15,0,1.0,0,24.444556211254508,0.00011176681010738321,4.444556211254508,27.845713890870595,1.799197158478563,4.543205705450913,1.2518892255853935,0.0
1,1,16,0,1.0,0,24.44455673548586,0.00011229104146082136,4.444556735485861,27.847328827131395,1.7272627204035604,3.222217090665636,1.5492141891157916,0.0
1,1,17,0,1.0,0,24.444561849239776,0.0001174047953753643,4.444561849239776,27.87614531865696,2.176185863509929,2.852107507814086,2.1800474346655156,0.0
