Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.111113577813683,2.466702582637481e-06,2.466702582637481e-06,46.20586713826073,0.9035064702622416,7.083845144149874,0.628216401566553,0.0
1,1,2,0,1.0,0,21.11111168198814,5.708770416390507e-07,5.708770416390507e-07,46.11558272042045,0.7106087132341496,7.072455218802415,0.14381387256896597,0.0
1,1,3,0,1.0,0,21.110385753028854,0.0007253580822457195,0.0007253580822457195,46.18141844701162,0.5058174214336976,6.613511356240376,0.0,0.024230618217303344
1,1,4,0,1.0,0,21.11111111111069,4.085620730620576e-13,4.085620730620576e-13,46.20132354952413,0.5319141030176467,6.578740202623772,0.0,0.32014863624461215
1,1,5,0,1.0,0,21.1111111111111,0.0,0.0,46.090600049558454,0.720573629311141,6.190472054028739,0.0,0.6773530040286386
1,1,6,0,1.0,0,21.1111111111111,0.0,0.0,45.96780734841705,1.366615766865052,6.78741609767746,0.0,0.7764409579273197
1,1,7,0,1.0,0,21.10964594044541,0.001465170665689186,0.001465170665689186,46.03207539648954,2.5065871807047495,7.949751116805277,0.21744639208722583,0.0
1,1,8,0,1.0,0,21.111115758494492,4.6473833918980745e-06,3.333337980716692,46.34676965779352,3.1078309582752186,11.7228428068889,1.4438990530626215,0.0
1,1,9,0,1.0,0,21.111112557569573,1.446458472997847e-06,3.333334779791773,46.61638838459635,3.359033049744895,10.592483745048598,0.5846292317858369,0.0
1,1,10,0,1.0,0,21.10992354772872,0.0011875633823805742,3.3321457699509196,46.636860565673345,3.396619554698428,7.329446389900804,0.16070898263087047,0.0
1,1,11,0,1.0,0,21.111112447846153,1.3367350533144418e-06,3.3333346700683535,46.55979034755194,3.1821943575079494,4.78280125224105,0.8536619033960815,0.0
1,1,12,0,1.0,0,21.111113661652347,2.5505412466486632e-06,3.333335883874547,46.37238422165228,3.2702713961689946,4.8709275260781135,1.5101802238426354,0.0
1,1,13,0,1.0,0,21.111118564504054,7.453392953493676e-06,3.3333407867262537,45.93015962622269,3.3681759418319124,7.3215865831100855,2.367177511149872,0.0
1,1,14,0,1.0,0,21.111125897129916,1.4786018816437263e-05,3.3333481193521166,45.37084751520672,3.109766782086079,5.095428774690403,2.7041007744413457,0.0
1,1,15,0,1.0,0,21.11111912888558,8.017774479895934e-06,3.33334135110778,44.11870375970264,3.4368797249315626,9.447732534868381,3.874960082918791,0.0
1,1,16,0,1.0,0,21.111118438749795,7.327638694931693e-06,7.327638694931693e-06,42.903012545089595,3.532199524343353,7.551136373159914,3.623445294765683,0.0
1,1,17,0,1.0,0,21.11112130201195,1.0190900848527917e-05,1.0190900848527917e-05,42.539611854648655,5.454741280949376,7.821646970760649,4.139396557313504,0.0
1,1,18,0,1.0,0,21.11110714684121,3.96426989013321e-06,3.96426989013321e-06,42.85213462408774,7.578546382206793,9.570681430517169,5.5969271347296425,0.0
1,1,19,0,1.0,0,21.111097429589776,1.368152132386058e-05,1.368152132386058e-05,43.54175642827779,7.358367704324772,11.7228428068889,6.587286592213481,0.0
1,1,20,0,1.0,0,21.111111905413043,7.943019433298559e-07,7.943019433298559e-07,44.11126014420784,6.1431184787667235,11.7228428068889,5.284347755376228,0.0
1,1,21,0,1.0,0,21.111088346113526,2.2764997574142853e-05,2.2764997574142853e-05,44.80032661704317,4.778627895397712,11.7228428068889,4.857646399770641,0.0
1,1,22,0,1.0,0,21.111097458506443,1.3652604657465872e-05,1.3652604657465872e-05,45.475006671113945,3.6122566236652913,11.7228428068889,4.329621365182829,0.0
1,1,23,0,1.0,0,21.111109795351975,1.3157591247647815e-06,1.3157591247647815e-06,45.923549787794634,2.933380461428861,11.7228428068889,2.968315904461522,0.0
1,1,24,0,1.0,0,21.11111755486352,6.443752418761051e-06,6.443752418761051e-06,46.13354462799131,1.548002083412568,10.037421663820583,1.7476685115577237,0.0
1,2,1,0,2.0,0,21.111114446263024,3.335151923522517e-06,3.335151923522517e-06,46.131756215116084,0.9035064702622416,7.519874877584278,0.8401439302841208,0.0
1,2,2,0,2.0,0,21.11111243276594,1.3216548389038962e-06,1.3216548389038962e-06,46.032462953771415,0.7106087132341496,6.620928959202248,0.3294988738253887,0.0
1,2,3,0,2.0,0,21.11111170580201,5.946909098497599e-07,5.946909098497599e-07,45.89846712419587,0.5058174214336976,7.061717039876246,0.15018011293354358,0.0
1,2,4,0,2.0,0,21.11111111118849,7.738876206531131e-11,7.738876206531131e-11,45.73880778500134,0.5319141030176467,6.617574909176654,0.0,0.2704978394692007
