Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,19.372520544479706,4.516368344409194,3.2614094333686054,37.61607804788192,0.10094612505411152,2.0664887644127337,0.0,0.0
1,1,2,0,1.0,0,18.60962743025173,5.279261458637169,2.4985163191406308,39.27832478777912,0.08544944332490893,2.437521443062757,0.0,0.0
1,1,3,0,1.0,0,18.074868905633682,5.814019983255218,1.9637577945225821,40.54325161430871,0.06652240583380489,2.0311695577892563,0.0,0.0
1,1,4,0,1.0,0,17.55687629859564,6.33201259029326,1.4457651874845396,41.74676260496925,0.08803076115050111,2.1303840266550087,0.0,0.0
1,1,5,0,1.0,0,17.182366135719914,6.706522753168986,1.0712550246088135,42.58150145849631,0.08433758204606058,1.9525319318067202,0.0,0.0
1,1,6,0,1.0,0,19.509806549716462,4.379082339172438,0.06536210527206165,36.64354974676243,0.11919649043485495,2.3489855170050093,0.0,3.8212225841202243
1,1,7,0,1.0,0,19.445209452476483,4.443679436412417,0.0007650080320829034,36.585469728705164,0.2306571941750209,2.573778102160545,0.0,3.3915093279829036
1,1,8,0,1.0,0,19.44418393589548,4.444704952993419,0.00026050854891934705,36.601780844159165,0.32074842068113524,6.1479480446674835,0.0,2.5944864155867218
1,1,9,0,1.0,0,19.444563844369757,4.444325044519143,0.00011939992535658916,36.69631220980912,0.9318467018725796,3.1449458483167905,0.0,2.082596065752523
1,1,10,0,1.0,0,19.444434964842166,4.444453924046734,9.479602233852802e-06,36.68553778709023,0.35525096904053377,3.296911508764118,0.0,1.1370816404274395
1,1,11,0,1.0,0,19.78649244177894,4.10239644710996,0.3420479973345394,35.93617620932153,0.3289896022901827,1.5109883063096958,0.0,0.02808392528909644
1,1,12,0,1.0,0,20.905550068632152,4.094449931367848,1.461105624187752,33.641049031978824,0.35206507694963207,1.9426425792743307,0.0,0.0
1,1,13,0,1.0,0,21.889092153704965,3.1109078462950315,2.4446477092605647,31.670844326642488,0.37507318803249073,2.752164695914817,0.0,0.0
1,1,14,0,1.0,0,22.788364648987912,2.211635351012088,3.3439202045435117,29.999489733322825,0.33475844081560124,1.832048232705623,0.0,0.0
1,1,15,0,1.0,0,23.872126888994032,1.127873111005968,4.427682444549632,28.184659517372566,0.3759378750766773,3.72395011492024,0.0,0.0
1,1,16,0,1.0,0,24.25778828786931,0.7422117121306897,4.81334384342491,27.597308146322785,0.45468080984669235,2.7290996552215394,0.0,0.0
1,1,17,0,1.0,0,24.347563976248182,0.6524360237518181,4.903119531803782,27.491669564405594,0.5700660484142334,2.5800309774917887,0.0,0.0
1,1,18,0,1.0,0,24.45902633834533,0.5409736616546681,5.014581893900928,27.471471962656437,0.8230410473391594,3.7698226912506185,0.0,0.0
1,1,19,0,1.0,0,24.32802783263851,0.6719721673614849,4.883583388194111,27.9957296754558,0.7530122968481419,6.604692373172544,0.0,0.0
1,1,20,0,1.0,0,23.462134643795792,0.42675424509310744,4.017690199351392,29.802696231661727,0.5516354973084472,4.799873674618795,0.019848234805910272,0.0
1,1,21,0,1.0,0,22.76377283655387,1.1251160523350308,6.652661725442769,31.335356537452462,0.4123412859262678,5.488636202016296,0.0,0.0
1,1,22,0,1.0,0,22.01506222244416,1.8738266664447387,5.903951111333061,32.91071659098566,0.31657258644518504,5.7804619720785695,0.0,0.0
1,1,23,0,1.0,0,20.92130955413308,2.9675793347558184,4.8101984430219815,35.08269752314277,0.2578737685716859,3.7947280774334784,0.0,0.0
1,1,24,0,1.0,0,19.890710251079195,3.998178637809705,3.779599139968095,37.053999463330136,0.15294365581764277,2.7692475681081685,0.0,0.0
1,2,1,0,2.0,0,18.90685623687142,4.98203265201748,2.7957451257603196,38.854264664462036,0.10094612505411152,2.481775431062194,0.0,0.0
1,2,2,0,2.0,0,18.141150661803913,5.747738227084987,2.0300395506928126,39.980575359367954,0.08544944332490893,2.2668266096352956,0.0,0.0
1,2,3,0,2.0,0,17.628482675643045,6.2604062132458544,1.5173715645319454,40.55595129592365,0.06652240583380489,2.2057174121262464,0.0,0.0
1,2,4,0,2.0,0,16.93342861146446,6.955460277424439,0.8223175003533605,41.60866337638975,0.08803076115050111,2.021748926216763,0.0,0.0
1,2,5,0,2.0,0,16.261034070462372,7.627854818426528,0.1499229593512723,42.68622633450961,0.08433758204606058,1.987462837425306,0.0,0.0642041532819294
1,2,6,0,2.0,0,19.504897545586385,4.383991343302515,0.06045310114198443,34.34850167321676,0.11919649043485495,2.429293467873997,0.0,5.928275205901822
1,2,7,0,2.0,0,19.444496183793664,4.444392705095236,5.173934926361312e-05,33.947095526596996,0.2306571941750209,2.5306454353233865,0.0,5.728988972242601
1,2,8,0,2.0,0,19.44487568448456,4.444013204404339,0.00043124004016092954,33.55734433427452,0.32074842068113524,3.5639884231982597,0.0,5.534423502277285
1,2,9,0,2.0,0,19.443751137435658,4.445137751453242,0.000693307008742039,33.344035769583435,0.344228518632816,2.2676125341409046,0.0,4.720922256772948
1,2,10,0,2.0,0,19.44435923759648,4.44452965129242,8.52068479204604e-05,33.20632327770558,0.35525096904053377,3.3430300452320103,0.0,2.7648082963502576
1,2,11,0,2.0,0,19.44442770437383,4.44446118451507,1.674007057061999e-05,32.99108573537727,0.3289896022901827,3.0930386447883933,0.0,1.109674679885681
1,2,12,0,2.0,0,19.537456052182165,5.462543947817835,0.09301160773776473,32.65919059957922,0.35206507694963207,1.521079081055907,0.0,0.11719311055028667
1,2,13,0,2.0,0,20.297630289674697,4.7023697103253035,0.8531858452302963,31.123427196077117,0.37507318803249073,1.996998395691304,0.0,0.0
1,2,14,0,2.0,0,21.186787146215966,3.8132128537840337,1.742342701771566,29.50524057911869,0.33475844081560124,1.5430463291200487,0.0,0.0
1,2,15,0,2.0,0,22.099269071312285,2.9007309286877145,2.6548246268678852,27.975535322420257,0.3759378750766773,1.9592227415225245,0.0,0.0
1,2,16,0,2.0,0,22.982942421969938,2.0170575780300624,3.5384979775255374,26.617222520044326,0.34094198548465965,2.90332120901389,0.0,0.0
1,2,17,0,2.0,0,23.246605426154527,1.753394573845469,3.802160981710127,26.329456774461867,0.5700660484142334,2.183153766369272,0.0,0.0
1,2,18,0,2.0,0,23.451909142735683,1.5480908572643166,4.007464698291283,26.27702745876245,0.8230410473391594,4.104582406548189,0.0,0.0
1,2,19,0,2.0,0,23.00423909373005,1.9957609062699504,3.5597946492856494,27.44940301832308,0.7530122968481419,4.666187370904505,0.0,0.0
1,2,20,0,2.0,0,22.23565620556229,1.6532326833266104,2.7912117611178893,29.11806144336115,0.5516354973084472,4.637341783265111,0.0,0.0
1,2,21,0,2.0,0,21.177363565919716,2.711525322969184,5.066252454808616,31.359177899908033,0.4123412859262678,5.502486246339533,0.0,0.0
1,2,22,0,2.0,0,20.278108788391854,3.6107801004970455,4.166997677280754,33.359820197716694,0.31657258644518504,5.080599895336276,0.0,0.0
1,2,23,0,2.0,0,19.36250398436156,4.52638490452734,3.2513928732504596,35.42688542143971,0.2578737685716859,3.3349759149722553,0.0,0.0
1,2,24,0,2.0,0,18.28857684936552,5.600312039523381,2.177465738254419,37.772486510075694,0.15294365581764277,3.110851717806324,0.0,0.0
1,3,1,0,3.0,0,17.35758783766632,6.531301051222581,1.246476726555219,39.78648656989169,0.10094612505411152,2.496122330275968,0.0,0.0
1,3,2,0,3.0,0,16.523909916429016,7.364978972459884,0.4127988053179159,41.5338159044989,0.08544944332490893,2.0356353832624694,0.0,0.0
1,3,3,0,3.0,0,16.111085896445708,7.777802992443192,2.52146653920704e-05,42.202817445846776,0.06652240583380489,2.4428930418672516,0.0,0.8266771583103436
1,3,4,0,3.0,0,16.111021871027695,7.777867017861205,8.924008340471801e-05,41.668588143237415,0.08803076115050111,2.52919127009089,0.0,1.464078447152162
1,3,5,0,3.0,0,16.11072898917635,7.7781598997125485,0.0003821219347486249,41.23836964696447,0.08433758204606058,1.9900400495814525,0.0,2.2399368453960613
1,3,6,0,3.0,0,19.469646600134,4.419242288754901,0.02520215568959827,33.11472739505495,0.11919649043485495,2.0262741432104225,0.0,8.46962993766032
1,3,7,0,3.0,0,19.44331883661841,4.44557005227049,0.0011256078259904712,32.944608443117936,0.2306571941750209,2.5341308357002723,0.0,7.84338346985506
1,3,8,0,3.0,0,19.444490109162217,4.444398779726683,4.566471781686232e-05,33.05911118125974,0.32074842068113524,3.030332463182886,0.0,6.7738582276773665
1,3,9,0,3.0,0,19.44437837008659,4.444510518802311,6.607435781091908e-05,33.374711340516,0.344228518632816,2.0023154815800206,0.0,5.476060958415901
1,3,10,0,3.0,0,19.444430353940668,4.444458534948232,1.409050373268883e-05,33.931043493259,0.35525096904053377,1.4774633393102408,0.0,4.343088024087225
1,3,11,0,3.0,0,19.44451414366582,4.444374745223087,6.969922141308871e-05,34.63335381672582,0.3289896022901827,1.333412096574379,0.0,2.0609231304987463
1,3,12,0,3.0,0,19.444447373324813,5.555552626675187,2.9288804128668744e-06,35.49063023416785,0.35206507694963207,2.266475879700521,0.0,0.5731507189886914
1,3,13,0,3.0,0,19.674906487968396,5.325093512031604,0.23046204352399613,35.89794845357781,0.37507318803249073,1.511553946441271,0.0,0.04168589635275202
1,3,14,0,3.0,0,20.883354814375036,4.116645185624961,1.4389103699306354,34.8308966272111,0.33475844081560124,1.5555835359545331,0.0,0.0
1,3,15,0,3.0,0,22.14996604087272,2.8500339591272805,2.7055215964283192,33.647995476181336,0.3759378750766773,1.9642491411579701,0.0,0.0
1,3,16,0,3.0,0,23.226851008226504,1.7731489917734962,3.7824065637821036,32.70623418499805,0.34094198548465965,1.9694533520693647,0.0,0.0
1,3,17,0,3.0,0,23.9474116685043,1.0525883314956985,4.502967224059901,32.359081102154065,0.5700660484142334,2.4845969904070517,0.0,0.0
1,3,18,0,3.0,0,24.298415548579946,0.7015844514200538,4.853971104135546,32.592272431769004,0.8230410473391594,3.850218074638916,0.0,0.0
1,3,19,0,3.0,0,24.159374119025703,0.8406258809742972,4.7149296745813025,34.23953030702719,0.7530122968481419,5.6847390494702905,0.0,0.0
1,3,20,0,3.0,0,23.541521127441268,0.34736776144763226,4.0970766829968674,36.970544973585575,1.4819156797694382,4.685540827751123,0.0,0.0
1,3,21,0,3.0,0,22.719012474092914,1.1698764147959864,6.6079013629818135,39.89727856793918,0.4123412859262678,5.505442459269286,0.0,0.0
