Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.5,0.0,0.0,32.87645530364698,0.5310517742753326,2.5328052048287044,0.0,1.9700739125803666
1,1,2,0,1.0,0,22.5,0.0,0.0,32.489709220379694,0.35965157098740236,2.071266088079882,0.0,2.476668289730547
1,1,3,0,1.0,0,22.5,0.0,0.0,32.230565846795905,0.2608782542126281,2.4829795291081282,0.0,2.6277702800932694
1,1,4,0,1.0,0,22.5,0.0,0.0,31.929278557115452,0.2588953066456402,2.4691884690707058,0.0,2.9532861634822947
1,1,5,0,1.0,0,22.5,0.0,0.0,31.59278498193299,0.28793071092771333,2.018535060601508,0.0,3.2487679929037148
1,1,6,0,1.0,0,22.5,0.0,0.0,31.24226579083909,0.6325067400139682,2.469621917361436,0.0,3.2947668287353244
1,1,7,0,1.0,0,22.5,0.0,0.0,31.047292920188283,1.389386016717587,2.9430144237185396,0.0,2.831228824736485
1,1,8,0,1.0,0,22.5,0.0,0.0,31.17569886987953,1.7839290142696553,7.6777911194038415,0.0,1.9624318443246376
1,1,9,0,1.0,0,22.499999716435717,2.835642831655605e-07,2.835642831655605e-07,31.31985710290646,1.9352645278858465,3.521027046882578,0.0,1.9647120029442127
1,1,10,0,1.0,0,22.49999973065885,2.6934115027188454e-07,2.6934115027188454e-07,31.311071450405976,1.9519540442131504,11.660808228144486,0.0,1.4252304826186264
1,1,11,0,1.0,0,21.669007851265196,0.002341184598495971,0.002341184598495971,32.94896655821187,1.8802017498726944,1.8429330738318312,0.8213868549892568,0.0
1,1,12,0,1.0,0,21.666676382637313,9.715970612944602e-06,9.715970612944602e-06,33.03974217893052,1.8492340425937217,1.9963634988947225,1.5901983886609887,0.0
1,1,13,0,1.0,0,21.6666862530551,1.9586388400938404e-05,1.9586388400938404e-05,32.98875936283204,1.8357848076535892,4.020078037267476,2.39623079515484,0.0
1,1,14,0,1.0,0,21.66669353402334,2.6867356641702145e-05,2.6867356641702145e-05,32.88576309717653,1.7780648887110662,1.5612518262437773,2.80475881204153,0.0
1,1,15,0,1.0,0,21.666703892256052,3.72255893523743e-05,3.72255893523743e-05,32.60523050888914,1.8458860032264373,5.05903635765836,3.4576090536337234,0.0
1,1,16,0,1.0,0,21.66669764844128,3.098177457871998e-05,3.098177457871998e-05,32.21434110067901,1.9647171131028716,3.2610878822164837,3.0997013590023736,0.0
1,1,17,0,1.0,0,21.66668567543151,1.9008764809314016e-05,1.9008764809314016e-05,32.28339240215968,2.524207830991071,4.576147865731273,3.33073084171749,0.0
1,1,18,0,1.0,0,21.666677320577005,1.0653910305080672e-05,1.0653910305080672e-05,32.71935682684495,3.452299628556242,3.422228081807221,3.9397964134477923,0.0
1,1,19,0,1.0,0,22.49664858133707,0.0033514186629304277,0.0033514186629304277,31.748251245815293,3.927291177409051,7.78435321542175,3.878330097154823,0.0
1,1,20,0,1.0,0,22.49999293419441,7.065805590400487e-06,7.065805590400487e-06,32.490194418244414,3.727885931626399,4.250385340876697,3.1002547939058385,0.0
1,1,21,0,1.0,0,22.499999873713946,1.262860536144217e-07,1.262860536144217e-07,33.37117254203647,3.049460817697095,4.3457139849854105,2.514758838761704,0.0
1,1,22,0,1.0,0,22.500009350532235,9.350532234719822e-06,9.350532234719822e-06,33.803438741034086,2.3159968219134797,5.640215743608652,1.9133142911083942,0.0
1,1,23,0,1.0,0,22.500001678725333,1.678725332965314e-06,1.678725332965314e-06,33.85314163618551,1.987643784927968,4.054953744929381,0.32084157470221,0.0
1,1,24,0,1.0,0,22.50000000000807,8.071765478234738e-12,8.071765478234738e-12,33.52081325601834,0.9835289183140252,3.1559456317173193,0.0,0.9888178455337584
1,2,1,0,2.0,0,22.5,0.0,0.0,32.845132572520825,0.5310517742753326,2.6615371184841576,0.0,1.892462073733859
1,2,2,0,2.0,0,22.5,0.0,0.0,32.045784253603706,0.35965157098740236,2.360980402842176,0.0,2.4414110024239255
