Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,21.944447913784607,3.469340207118421e-06,3.469340207118421e-06,37.70413132993266,0.5378993173171345,0.9009198044410436,0.0,0.005447151373477027
1,1,2,0,1.0,0,21.944444444444407,7.105427357601002e-15,7.105427357601002e-15,37.3535396448154,0.40280359760933626,1.318819815775,0.0,0.5271732825992949
1,1,3,0,1.0,0,21.9444444444444,0.0,0.0,37.120044479480896,0.294464430296121,0.8346994939624092,0.0,0.7334485416661682
1,1,4,0,1.0,0,21.9444444444444,0.0,0.0,36.85246620849306,0.3124137530314939,1.2698340351389383,0.0,0.981717829832025
1,1,5,0,1.0,0,21.9444444444444,0.0,0.0,36.53300037551415,0.4085550054570625,0.8330437916260433,0.0,1.3032730120575524
1,1,6,0,1.0,0,21.9444444444444,0.0,0.0,36.24862773172655,0.7967882608410685,0.8224813277471617,0.0,1.227134521794369
1,1,7,0,1.0,0,21.9444444444444,0.0,0.0,36.127485775798576,1.4462721487446635,1.318819815775,0.0,0.6961728585262171
1,1,8,0,1.0,0,21.94445041603755,5.971593150633225e-06,5.971593150633225e-06,36.25407994913278,1.682774248971035,1.318819815775,0.06993389815295996,0.0
1,1,9,0,1.0,0,21.9444444710371,2.6592701374283934e-08,2.6592701374283934e-08,36.40899744927247,1.8236097462452916,1.318819815775,0.0,0.25727547535365886
1,1,10,0,1.0,0,21.94444448645189,4.2007489042816815e-08,4.2007489042816815e-08,36.47038456645482,1.8170621808347212,1.318819815775,0.0,0.3631861638529477
1,1,11,0,1.0,0,21.944453622983367,9.178538967091754e-06,9.178538967091754e-06,36.52396262095467,1.7357852784565426,1.318819815775,0.40143206122882114,0.0
1,1,12,0,1.0,0,21.94446873700133,2.4292556929594866e-05,2.4292556929594866e-05,36.5118596351349,1.7295279140639979,1.318819815775,0.8614151916734764,0.0
1,1,13,0,1.0,0,21.944486314170433,4.1869726032928156e-05,4.1869726032928156e-05,36.36854238286161,1.7032413689401449,1.318819815775,1.2917629350925894,0.0
1,1,14,0,1.0,0,21.944532201349205,8.775690480433695e-05,8.775690480433695e-05,36.30908300319942,1.6394896830974954,1.318819815775,1.7582622873282774,0.0
1,1,15,0,1.0,0,21.944795088265934,0.0003506438215339358,0.0003506438215339358,36.13412164680227,1.7425967464978036,1.318819815775,2.3787786997380245,0.0
1,1,16,0,1.0,0,21.94474874189207,0.00030429744766991007,0.00030429744766991007,35.888726542791204,1.9545999721802185,1.318819815775,2.5106232095039203,0.0
1,1,17,0,1.0,0,21.944671151786245,0.00022670734184515595,0.00022670734184515595,35.92098212082344,2.7447723578708283,1.318819815775,2.9385955436866626,0.0
1,1,18,0,1.0,0,21.944519582193944,7.513774954404084e-05,7.513774954404084e-05,36.205328007887495,3.5951978109637057,1.318819815775,3.510318826853915,0.0
1,1,19,0,1.0,0,21.944508726248817,6.42818044163107e-05,6.42818044163107e-05,36.714610193614135,3.8050120416306905,1.318819815775,4.0799999119094315,0.0
1,1,20,0,1.0,0,21.944528238403592,8.379395919178023e-05,8.379395919178023e-05,37.290363941422946,3.5781988733952517,1.318819815775,3.8386844293506845,0.0
1,1,21,0,1.0,0,21.944529317141193,8.487269679235965e-05,8.487269679235965e-05,37.870251413550655,2.919141158251306,1.318819815775,3.5490307506097842,0.0
1,1,22,0,1.0,0,21.944604829617397,0.0001603851729967687,0.0001603851729967687,38.115710010393705,2.2235127024916572,1.318819815775,3.062383721241814,0.0
1,1,23,0,1.0,0,21.944563654120884,0.00011920967648393344,0.00011920967648393344,38.14412256011772,1.8535902169236653,1.318819815775,2.0432568292866344,0.0
1,1,24,0,1.0,0,21.944505055181285,6.061073688456986e-05,6.061073688456986e-05,37.968077669551384,0.9428026764227612,1.318819815775,0.9943614985083459,0.0
1,2,1,0,2.0,0,21.944453149375104,8.704930703373748e-06,8.704930703373748e-06,37.594145071596984,0.5378993173171345,1.318819815775,0.11495446375496249,0.0
1,2,2,0,2.0,0,21.944444444449744,5.343281372915953e-12,5.343281372915953e-12,37.13749441006202,0.40280359760933626,1.318819815775,0.0,0.42712802004229344
1,2,3,0,2.0,0,21.9444444444444,0.0,0.0,36.640148775981615,0.294464430296121,1.318819815775,0.0,0.6332236401061473
1,2,4,0,2.0,0,21.9444444444444,0.0,0.0,36.12015812791249,0.3124137530314939,1.318819815775,0.0,1.0187717110093182
1,2,5,0,2.0,0,21.9444444444444,0.0,0.0,35.595841570923874,0.4085550054570625,1.318819815775,0.0,1.5682804275726976
1,2,6,0,2.0,0,21.9444444444444,0.0,0.0,35.13452690837812,0.7967882608410685,1.318819815775,0.0,1.6140231146812238
1,2,7,0,2.0,0,21.94444425395844,1.904859594503705e-07,1.904859594503705e-07,34.894815781960446,1.4462721487446635,1.318819815775,0.0,1.322188265909883
1,2,8,0,2.0,0,21.944444444440904,3.495870259939693e-12,3.495870259939693e-12,34.791373954118576,1.682774248971035,1.318819815775,0.0,1.0393959025259556
1,2,9,0,2.0,0,21.944444458197125,1.3752725180893322e-08,1.3752725180893322e-08,34.79198828245288,1.7867334718845893,1.318819815775,0.0,1.1582196247422498
1,2,10,0,2.0,0,21.944444395041106,4.9403293900240897e-08,4.9403293900240897e-08,34.82147408519057,1.8170621808347212,1.318819815775,0.0,0.7797229279849568
1,2,11,0,2.0,0,21.944446225121204,1.780676804230552e-06,1.780676804230552e-06,34.826362445084484,1.7357852784565426,1.318819815775,0.0,0.03651127538601213
1,2,12,0,2.0,0,21.944449527266244,5.082821843416241e-06,5.082821843416241e-06,34.789903238515535,1.7295279140639979,1.318819815775,0.21919689912059492,0.0
1,2,13,0,2.0,0,21.944464713584463,2.0269140062367796e-05,2.0269140062367796e-05,34.793742840593474,1.7032413689401449,1.318819815775,0.9128455476242616,0.0
1,2,14,0,2.0,0,21.94452752001315,8.307556874953548e-05,8.307556874953548e-05,34.92642198083288,1.6394896830974954,0.9895837518077342,1.4452177508428312,0.0
1,2,15,0,2.0,0,21.944760993979557,0.00031654953515669604,0.00031654953515669604,35.08582695429861,1.7425967464978036,1.041568158523969,1.995533138518933,0.0
1,2,16,0,2.0,0,21.944746878725407,0.00030243428100718006,0.00030243428100718006,35.32582493831286,1.9474622351049065,1.318819815775,2.476729590925116,0.0
1,2,17,0,2.0,0,21.94465492559088,0.00021048114647825855,0.00021048114647825855,35.603770733543314,2.7447723578708283,0.8559885478305657,3.2701231834803157,0.0
1,2,18,0,2.0,0,21.9445793313318,0.0001348868873982667,0.0001348868873982667,35.95375023996189,3.5951978109637057,1.318819815775,3.65337366310908,0.0
1,2,19,0,2.0,0,21.94450231144776,5.786700335974615e-05,5.786700335974615e-05,36.52699978426441,3.8050120416306905,1.318819815775,3.995126196562967,0.0
1,2,20,0,2.0,0,21.944505141306667,6.069686226695126e-05,6.069686226695126e-05,37.16035693897163,3.5781988733952517,1.318819815775,3.718442241059594,0.0
1,2,21,0,2.0,0,21.94452763020426,8.31857598591057e-05,8.31857598591057e-05,37.620551125399146,2.919141158251306,1.318819815775,3.2747665859593544,0.0
1,2,22,0,2.0,0,21.944537676550215,9.323210581513308e-05,9.323210581513308e-05,37.87523075576536,2.2235127024916572,1.318819815775,2.6592247858652116,0.0
1,2,23,0,2.0,0,21.944544703775016,0.00010025933061541537,0.00010025933061541537,37.95027983534692,1.8535902169236653,1.318819815775,1.7451071456078098,0.0
1,2,24,0,2.0,0,21.94447508300126,3.0638556861362076e-05,3.0638556861362076e-05,37.816410381927824,0.9428026764227612,1.318819815775,0.5941835559811861,0.0
1,3,1,0,3.0,0,21.944444475933004,3.1488603724483255e-08,3.1488603724483255e-08,37.41516862311529,0.5378993173171345,1.318819815775,0.0,0.48465563825489155
1,3,2,0,3.0,0,21.9444444444444,0.0,0.0,36.91086609874466,0.40280359760933626,1.318819815775,0.0,1.1301648924633718
1,3,3,0,3.0,0,21.9444444444444,0.0,0.0,36.36151637572209,0.294464430296121,1.318819815775,0.0,1.6605897171552388
1,3,4,0,3.0,0,21.9444444444444,0.0,0.0,35.80713082485734,0.3124137530314939,1.318819815775,0.0,1.8465033939215227
1,3,5,0,3.0,0,21.9444444444444,0.0,0.0,35.307822794674806,0.4085550054570625,1.318819815775,0.0,2.308711588995573
1,3,6,0,3.0,0,21.9444444444444,0.0,0.0,34.875093622190285,0.7967882608410685,1.318819815775,0.0,2.4318252902040074
1,3,7,0,3.0,0,21.9444444444444,0.0,0.0,34.667274778792326,1.4462721487446635,1.318819815775,0.0,1.9370845314923626
1,3,8,0,3.0,0,21.9444444444444,0.0,0.0,34.76703793475164,1.682774248971035,1.318819815775,0.0,1.3291950293463723
1,3,9,0,3.0,0,21.944444765848374,3.214039736576524e-07,3.214039736576524e-07,34.95956862382632,1.7867334718845893,1.318819815775,0.0,1.2663406666800079
1,3,10,0,3.0,0,21.944444446204045,1.759644874255173e-09,1.759644874255173e-09,35.14809439505648,1.8170621808347212,1.0390305383651794,0.0,1.7387523641024973
1,3,11,0,3.0,0,21.944445136842358,6.923979576356487e-07,6.923979576356487e-07,35.519619015757186,1.7357852784565426,0.85645339360588,0.0,0.7284751806132381
1,3,12,0,3.0,0,21.944445219123544,7.746791439444678e-07,7.746791439444678e-07,36.20366304739926,1.7295279140639979,0.8245722922183425,0.0,0.010324071933437153
1,3,13,0,3.0,0,21.94445914246139,1.4698016990166707e-05,1.4698016990166707e-05,36.86083349745287,1.7032413689401449,0.5876110953263358,0.630598830741186,0.0
1,3,14,0,3.0,0,21.944481549221777,3.710477737683959e-05,3.710477737683959e-05,37.54732339942246,1.6394896830974954,0.9661055912078989,1.4031343237284022,0.0
1,3,15,0,3.0,0,21.944493489917004,4.904547260409231e-05,4.904547260409231e-05,38.52710293377517,1.7425967464978036,1.0794418342279317,2.0793923640562078,0.0
1,3,16,0,3.0,0,21.94457869759923,0.0001342531548296222,0.0001342531548296222,39.70786976072683,1.9474622351049065,0.7610144165532506,2.566435145745581,0.0
1,3,17,0,3.0,0,21.944539141058815,9.469661441485755e-05,9.469661441485755e-05,40.68517041447785,2.7447723578708283,1.318819815775,3.523159097320469,0.0
1,3,18,0,3.0,0,21.944504196232465,5.975178806494341e-05,5.975178806494341e-05,41.46238354535243,3.5951978109637057,1.318819815775,4.141585299874083,0.0
1,3,19,0,3.0,0,21.94450118047792,5.673603352107648e-05,5.673603352107648e-05,42.44266596624277,3.8050120416306905,1.318819815775,4.555908079696365,0.0
1,3,20,0,3.0,0,21.944518466876616,7.40224322157701e-05,7.40224322157701e-05,43.05237397308788,6.034071263591957,1.318819815775,5.33838734111806,0.0
1,3,21,0,3.0,0,21.94453061243831,8.616799390992469e-05,8.616799390992469e-05,43.43607523906729,2.919141158251306,1.318819815775,4.141910482617388,0.0
1,3,22,0,3.0,0,21.944610018123864,0.000165573679463904,0.000165573679463904,43.987976642719566,2.2235127024916572,1.318819815775,3.378565102783743,0.0
1,3,23,0,3.0,0,21.944552034774922,0.00010759033052210043,0.00010759033052210043,44.132530764801864,1.8535902169236653,1.318819815775,1.9660653012267777,0.0
1,3,24,0,3.0,0,21.944481536108906,3.709166450605039e-05,3.709166450605039e-05,43.728804329858704,0.9428026764227612,1.318819815775,0.5526944599417238,0.0
1,4,1,0,4.0,0,21.94444445703335,1.2588948550273926e-08,1.2588948550273926e-08,43.01287675428496,0.5378993173171345,1.318819815775,0.0,0.3145105409923526
1,4,2,0,4.0,0,21.9444444444444,0.0,0.0,42.28353788305054,0.40280359760933626,1.318819815775,0.0,0.8969637851118587
1,4,3,0,4.0,0,21.9444444444444,0.0,0.0,41.472059489000415,0.294464430296121,1.318819815775,0.0,1.3558538739393988
1,4,4,0,4.0,0,21.9444444444444,0.0,0.0,40.663522904056656,0.3124137530314939,1.318819815775,0.0,1.7890028128512494
1,4,5,0,4.0,0,21.9444444444444,0.0,0.0,39.77182059375498,0.4085550054570625,1.318819815775,0.0,2.592679567208481
1,4,6,0,4.0,0,21.9444444444444,0.0,0.0,38.830349341434,0.7967882608410685,1.318819815775,0.0,2.518447008639054
1,4,7,0,4.0,0,21.94444252259551,1.921848891583977e-06,1.921848891583977e-06,38.28634786338742,1.4462721487446635,1.318819815775,0.0,1.9927135063426158
1,4,8,0,4.0,0,21.944444444302658,1.4174261764310359e-10,1.4174261764310359e-10,37.76947758705454,1.682774248971035,1.318819815775,0.0,1.987893997221041
1,4,9,0,4.0,0,21.944434130125874,1.0314318526383204e-05,1.0314318526383204e-05,37.269196669580175,1.7867334718845893,1.318819815775,0.0,2.6336888552072124
1,4,10,0,4.0,0,21.944430683819405,1.3760624995029502e-05,1.3760624995029502e-05,36.705365093458695,1.8170621808347212,1.318819815775,0.0,2.650428045678464
1,4,11,0,4.0,0,21.944436991433662,7.453010738345256e-06,7.453010738345256e-06,36.187394860595006,1.7357852784565426,1.318819815775,0.0,2.002767846143807
1,4,12,0,4.0,0,21.94444009303462,4.3514097818331265e-06,4.3514097818331265e-06,35.63870745775982,1.7295279140639979,1.318819815775,0.0,1.1273827283256261
1,4,13,0,4.0,0,21.944442871150038,1.5732943623447682e-06,1.5732943623447682e-06,35.12903517693816,1.7032413689401449,1.318819815775,0.0,0.6619736297696736
1,4,14,0,4.0,0,21.945869005647765,0.0014245612033647603,0.0014245612033647603,34.90178298599484,1.6394896830974954,1.318819815775,0.05381804480470237,0.0
1,4,15,0,4.0,0,21.94448491731189,4.0472867489427244e-05,4.0472867489427244e-05,34.75892939597784,1.7425967464978036,1.318819815775,0.6109273807279187,0.0
1,4,16,0,4.0,0,21.94449966517248,5.5220728079063974e-05,5.5220728079063974e-05,34.65701541067365,1.9474622351049065,1.318819815775,0.8913513749472931,0.0
