Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.83801319089658,0.05087569799232128,5.5046798575632785,34.554033097224405,0.3005221067013908,1.5260772877125313,0.0,0.0
1,1,2,0,1.0,0,23.628055190517003,0.26083369837189707,5.294721857183703,34.957708561042665,0.22468410460642957,1.510444983292186,0.0,0.0
1,1,3,0,1.0,0,23.50983188078976,0.37905700809913867,3.5098318807897613,35.30556549476387,0.18043656837379848,1.4981945699038257,0.0,0.0
1,1,4,0,1.0,0,23.359517036920735,0.5293718519681647,3.3595170369207352,35.7151895050721,0.17772113360113675,1.141866851168548,0.0,0.0
1,1,5,0,1.0,0,23.124904899555606,0.763983989333294,3.124904899555606,36.28418175401429,0.19106180207843368,1.4903796507409917,0.0,0.0
1,1,6,0,1.0,0,23.04675940370453,0.842129485184369,3.046759403704531,36.5385438280312,0.3299178651696669,1.5061542070119642,0.0,0.0
1,1,7,0,1.0,0,23.220500211761703,0.6683886771271972,3.2205002117617028,36.3240704130079,0.6458410784560473,1.5997029979190138,0.0,0.0
1,1,8,0,1.0,0,23.55654419657849,0.33234469231041075,3.556544196578489,35.869322687307175,0.8254592193588928,3.0835915348117413,0.0,0.0
1,1,9,0,1.0,0,23.594911367407544,0.2939775214813558,3.594911367407544,36.01999851316876,1.3124995322552202,1.9404311123057925,0.0,0.0
1,1,10,0,1.0,0,23.687600133928115,0.20128875496078535,3.6876001339281146,35.87801296881027,0.9005720905430111,1.9901220418202379,0.0,0.0
1,1,11,0,1.0,0,23.88872951560297,0.00015937328592841027,3.8887295156029715,35.4089971278327,0.8627493031724841,1.0842499481207186,0.3795579274578467,0.0
1,1,12,0,1.0,0,23.88889082576111,1.9368722092849566e-06,3.8888908257611092,35.30723866256493,0.8615317176162157,1.0999942665181301,0.8440993421571126,0.0
1,1,13,0,1.0,0,23.88889363287784,4.7439889385714196e-06,3.8888936328778385,35.11940256331806,0.8696472563424351,1.5568997271992175,1.1831034661740618,0.0
1,1,14,0,1.0,0,23.88890374903971,1.4860150809425932e-05,3.8889037490397094,34.970386250291824,0.8324712402765763,1.1847321681086365,1.4770944112909692,0.0
1,1,15,0,1.0,0,23.88891136959091,2.248070201105179e-05,3.888911369590911,34.78348504813182,0.8735598327034322,2.304674333211086,1.961904917081416,0.0
1,1,16,0,1.0,0,23.888907769442874,1.888055397358812e-05,3.8889077694428735,34.496883907617224,0.9954185148305698,1.5407012487939917,1.859684655672624,0.0
1,1,17,0,1.0,0,23.888904694377086,1.580548818580496e-05,3.8889046943770857,34.33685665578792,1.1919408714050466,1.5757218116013365,1.9677374511181491,0.0
1,1,18,0,1.0,0,23.88889733541504,8.446526141625554e-06,5.555564002081741,34.50830331340464,1.624039972259154,2.4453281578246227,2.4235118155252007,0.0
1,1,19,0,1.0,0,23.88889105894205,2.170053150507556e-06,5.55555772560875,34.83946311028278,1.7732709643996916,4.064011342402791,2.7430656235448523,0.0
1,1,20,0,1.0,0,23.88887976221874,9.126670160952699e-06,5.555546428885439,35.21586396488382,1.6182555243609222,3.1782347082155566,2.5868603119755824,0.0
1,1,21,0,1.0,0,23.888877760453383,1.1128435517093749e-05,5.555544427120083,35.674985297865476,1.3198490482624754,3.7757180939775266,2.451546860163875,0.0
1,1,22,0,1.0,0,23.888888032237105,8.566517948338515e-07,5.555554698903805,35.97398267181216,1.0203315173748173,3.3476378950777304,2.1837696331037915,0.0
1,1,23,0,1.0,0,23.888892222410988,3.3335220877006577e-06,5.5555588890776875,36.10848277734021,0.8771286425678232,2.5165901284333727,1.4200256978441776,0.0
1,1,24,0,1.0,0,23.888889685662193,7.967732926772442e-07,5.5555563523288924,36.052609919266985,0.5011503933113878,1.9904692903850847,0.1564973737623659,0.0
1,2,1,0,2.0,0,23.888889752762967,8.638740673916345e-07,5.555556419429667,35.91970772764991,0.3005221067013908,1.64195960793363,0.1789738349090403,0.0
1,2,2,0,2.0,0,23.79156726776885,0.09732162112004872,5.458233934435551,36.095573285741025,0.22468410460642957,1.399440195119784,0.0,0.0
1,2,3,0,2.0,0,23.649124940084967,0.23976394880393315,3.649124940084967,36.34008305448649,0.18043656837379848,1.5122497053149855,0.0,0.0
1,2,4,0,2.0,0,23.388666030258527,0.500222858630373,3.388666030258527,36.82700284145416,0.17772113360113675,1.5069490519326625,0.0,0.0
1,2,5,0,2.0,0,22.95462524648248,0.934263642406421,2.954625246482479,37.69262301284743,0.19106180207843368,1.4912576250864977,0.0,0.0
1,2,6,0,2.0,0,22.747018290049738,1.1418705988391622,2.7470182900497377,38.08724984312833,0.3299178651696669,1.5070636919225333,0.0,0.0
1,2,7,0,2.0,0,22.769731805481996,1.119157083406904,2.769731805481996,38.04236362769147,0.6458410784560473,1.5453124673231653,0.0,0.0
1,2,8,0,2.0,0,22.895462215494103,0.9934266733947972,2.8954622154941028,37.83424737646126,0.8254592193588928,2.48430454478987,0.0,0.0
1,2,9,0,2.0,0,22.832714116118517,1.0561747727703832,2.8327141161185168,38.05787424377185,0.8771048341659115,1.3558829027853136,0.0,0.0
1,2,10,0,2.0,0,23.24957184217118,0.6393170467177214,3.2495718421711786,37.14168173877498,0.9005720905430111,2.171559518426016,0.0,0.0
1,2,11,0,2.0,0,23.851016942914736,0.03787194597416388,3.851016942914736,35.78803112625844,0.8627493031724841,1.5586080662310222,0.28323351200251934,0.0
1,2,12,0,2.0,0,23.888890176821317,1.2879324167158757e-06,3.8888901768213167,35.66332586092575,0.8615317176162157,1.0884833972794028,0.8522268988516127,0.0
1,2,13,0,2.0,0,23.888890660015107,1.771126207472662e-06,3.8888906600151074,35.62056068969433,0.8696472563424351,1.4852264997721707,1.1717164398878999,0.0
1,2,14,0,2.0,0,23.888891932214417,3.043325516927098e-06,3.888891932214417,35.62078000982697,0.8324712402765763,1.0969622848398173,1.5497822111945452,0.0
1,2,15,0,2.0,0,23.888905662742204,1.6773853303675423e-05,3.8889056627422036,35.68808850552226,0.8735598327034322,1.1075617111684737,2.0176317897631817,0.0
1,2,16,0,2.0,0,23.888907248661194,1.835977229447394e-05,3.8889072486611944,35.62845842262669,0.9111439254686299,1.9393784385601618,1.9863785834897998,0.0
1,2,17,0,2.0,0,23.88890032401703,1.143512812973313e-05,3.8889003240170297,35.62040150024372,1.1919408714050466,1.5225294511675977,2.4196992626941167,0.0
1,2,18,0,2.0,0,23.888893605721712,4.716832812334815e-06,5.555560272388412,35.87380411457512,1.624039972259154,2.5651329625702974,2.7721353006534057,0.0
1,2,19,0,2.0,0,23.888888312004944,5.768839557163119e-07,5.555554978671644,36.257818071744424,1.7732709643996916,3.0707907111151584,2.825296155989417,0.0
1,2,20,0,2.0,0,23.88888268382913,6.205059769115451e-06,5.555549350495831,36.66185168506687,1.6182555243609222,3.1785157437029965,2.681373987593176,0.0
1,2,21,0,2.0,0,23.8888866024013,2.2864876001449375e-06,5.555553269068,36.98533056992834,1.3198490482624754,3.308357702375894,2.473731230595578,0.0
1,2,22,0,2.0,0,23.888887785252546,1.103636353860793e-06,5.555554451919246,37.253074073834284,1.0203315173748173,3.1788793962708364,2.1043625076671786,0.0
1,2,23,0,2.0,0,23.8888920386514,3.1497624988219286e-06,5.555558705318099,37.41585511286132,0.8771286425678232,2.4875204814257423,1.4393110320621099,0.0
1,2,24,0,2.0,0,23.744647545654317,0.14424134323458304,5.411314212321017,37.60287141857877,0.5011503933113878,1.9925719296711084,0.012788197015857804,0.0
