Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,23.332877984736164,1.1115664597082358,3.8884335402917642,37.14926099498899,0.4865171019245358,2.621064305339776,0.0,0.0
1,1,2,0,1.0,0,22.518093352472114,1.9263510919722862,3.073648908027714,38.74646073216888,0.3285998429653301,2.88290025892406,0.0,0.0
1,1,3,0,1.0,0,21.918098017864768,2.5263464265796323,2.4736535734203677,40.03693755369639,0.23885793453882284,2.56241331355126,0.0,0.0
1,1,4,0,1.0,0,21.353092949901573,3.0913514945428275,1.9086485054571725,41.25378299205576,0.23702592624385546,2.5447423657897392,0.0,0.0
1,1,5,0,1.0,0,20.73659335685625,3.70785108758815,1.2921489124118501,42.59734820581515,0.26250761864110334,2.4890783229619964,0.0,0.0
1,1,6,0,1.0,0,20.4779982644353,3.9664461800091004,1.0335538199908996,43.10055699100609,0.5782828662137596,2.544926296188342,0.0,0.0
1,1,7,0,1.0,0,20.706362334919877,3.738082109524523,1.2619178904754769,42.60057999011889,1.2697136828690645,3.5096299505953636,0.0,0.0
1,1,8,0,1.0,0,21.318901992526115,3.1255424519182853,1.8744575480817147,41.450924264782856,1.6260579482015525,7.809322390499349,0.0,0.0
1,1,9,0,1.0,0,22.49554049213674,1.94890395230766,3.05109604769234,39.54999509986247,6.99538795946822,3.9222884508939746,0.0,0.0
1,1,10,0,1.0,0,21.486341516541298,2.958102927903102,2.041897072096898,42.5092268647433,1.7783382087875679,4.014438238117316,0.0,0.0
1,1,11,0,1.0,0,21.89799649842282,2.54644794602158,2.45355205397842,41.636624021639115,1.7147546633312305,1.8635953234348819,0.0,0.0
1,1,12,0,1.0,0,22.736826813268582,1.7076176311758182,3.292382368824182,39.78947959962704,1.6828540027417753,2.170378842609141,0.0,0.0
1,1,13,0,1.0,0,23.897021395478212,0.5474230489661878,4.452576951033812,37.203591328966446,1.6675246768110297,5.246802338114774,0.0,0.0
1,1,14,0,1.0,0,24.39731089918734,0.04713354525706137,4.952866454742939,36.13221792742107,1.6189805485688604,1.9208341904189814,0.19823903278664148,0.0
1,1,15,0,1.0,0,24.44228648241745,0.0021579620269491784,4.997842037973051,35.84999807938518,1.6768309758434818,5.372667519613447,1.3134131058900893,0.0
1,1,16,0,1.0,0,24.441801792652182,0.0026426517922182313,4.997357348207782,35.48904305639931,2.8061730415761232,4.103955831609224,1.6825925902128047,0.0
1,1,17,0,1.0,0,24.44195410088371,0.0024903435606908886,4.997509656439309,35.212454317564266,2.287630554976755,3.510771451996349,1.9475195944132966,0.0
1,1,18,0,1.0,0,24.441762499836173,0.002681944608227127,4.997318055391773,35.2296464764225,3.0969543720853485,6.3791971332134745,2.7257039919512236,0.0
1,1,19,0,1.0,0,24.44065629456847,0.0037881498759304577,4.9962118501240695,35.30834288600654,3.5622994699865087,11.7228428068889,3.7302748539526536,0.0
1,1,20,0,1.0,0,24.44088756697252,0.003556877471879716,4.99644312252812,35.468647128424564,3.409497013992929,11.165408360613657,2.9053963613277443,0.0
1,1,21,0,1.0,0,24.44093208810566,0.003512356338738698,4.996487643661261,35.73624155085409,2.794985266678473,11.7228428068889,2.5270475132888133,0.0
1,1,22,0,1.0,0,24.441183582303626,0.0032608621407739236,4.996739137859226,35.768986050995615,2.1346985106972474,11.7228428068889,2.035517660188686,0.0
1,1,23,0,1.0,0,24.442858692529096,0.0015857519153037458,4.998414248084696,35.71818237293496,1.8284647586862808,6.139832562554942,0.8320707674397599,0.0
1,1,24,0,1.0,0,24.168274738076086,0.2761697063683144,4.723830293631686,36.25068742131689,0.8971525461372558,3.879289928135725,0.0,0.0
1,2,1,0,2.0,0,23.090544454542393,1.3538999899020077,3.6461000100979923,38.35620228605846,0.4865171019245358,2.923972388072559,0.0,0.0
1,2,2,0,2.0,0,22.196834526186652,2.247609918257748,2.752390081742252,39.89914964023504,0.3285998429653301,2.72000725821768,0.0,0.0
1,2,3,0,2.0,0,21.597840672377007,2.846603772067393,2.153396227932607,40.76898776406517,0.23885793453882284,2.730801923772938,0.0,0.0
1,2,4,0,2.0,0,20.88188681273644,3.5625576317079606,1.4374423682920394,41.95983235513307,0.23702592624385546,2.546125804501489,0.0,0.0
