Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,22.7101885429924,2.845367012563198,2.7101885429924018,39.32439417614413,0.11670500319421225,1.760181353345444,0.0,0.0
1,1,2,0,1.0,0,21.971055795179236,3.5844997603763638,1.971055795179236,40.844043862554436,0.10222384440348889,1.7383329257421185,0.0,0.0
1,1,3,0,1.0,0,21.38896061277712,4.166594942778481,1.3889606127771188,42.15589269083984,0.08721395604082872,1.738817938668549,0.0,0.0
1,1,4,0,1.0,0,21.037885452959337,4.517670102596263,1.0378854529593369,42.8756503324884,0.07871897051094823,1.4427222230695889,0.0,0.0
1,1,5,0,1.0,0,20.339490887831246,5.216064667724353,0.33949088783124637,44.455291627051295,0.11650790496023988,1.7100312314955175,0.0,0.0
1,1,6,0,1.0,0,20.31059869780352,5.244956857752079,0.31059869780352045,44.20179342846573,0.15235289702509264,1.7323101003329333,0.0,0.0
1,1,7,0,1.0,0,20.472182546018015,5.083373009537585,0.4721825460180149,43.729166711225375,0.28873297658710895,1.9087735498161567,0.0,0.0
1,1,8,0,1.0,0,20.993730063299765,4.561825492255835,0.9937300632997648,42.592077729336026,0.4213306198613732,4.091228391152787,0.0,0.0
1,1,9,0,1.0,0,20.939901320631883,4.615654234923717,0.9399013206318827,42.92420564457124,0.45468927663836034,2.449932979786539,0.0,0.0
1,1,10,0,1.0,0,20.94818343889223,3.496261005552171,0.9481834388922294,42.82431580836702,0.4706664481398841,1.7717981599631807,0.0,0.0
1,1,11,0,1.0,0,21.744012690706615,2.700431753737785,1.7440126907066151,40.69540373244597,0.4289947222883799,1.098561804823737,0.0,0.0
1,1,12,0,1.0,0,23.02770883543581,1.4167356090085903,3.02770883543581,37.61589196737981,0.4733605856211761,1.3963690764965673,0.0,0.0
1,1,13,0,1.0,0,24.243162916944414,0.20128152749998662,4.243162916944414,34.80371774416989,0.5149397533954467,2.0902340278015683,0.028850438490455415,0.0
1,1,14,0,1.0,0,24.444528747221874,8.430277747351056e-05,4.444528747221874,34.08020375434338,0.44595194425736606,1.114787668112911,0.7509710053825853,0.0
