Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,24.44447427484237,2.9830397970442846e-05,6.1111409415090705,39.86404238148613,0.3738748469814341,8.633777771765237,0.8336803452087215,0.0
1,1,2,0,1.0,0,24.444454333277953,9.888833552906817e-06,6.111120999944653,39.679566479558176,0.27858060246426924,7.930806040840116,0.218000938761199,0.0
1,1,3,0,1.0,0,24.444448720663885,4.276219485177535e-06,6.111115387330585,39.65880762480624,0.2213199192143716,8.354962421814555,0.0935699971211834,0.0
1,1,4,0,1.0,0,24.31103584541185,0.1334085990325491,5.977702512078551,39.90985588131661,0.21427256023018712,7.80364785195163,0.0,0.0
1,1,5,0,1.0,0,23.98159625843885,0.46284818600555155,5.6482629251055485,40.460204467259274,0.23512835176968563,7.361286124599616,0.0,0.0
1,1,6,0,1.0,0,24.017364290541586,0.4270801539028142,5.684030957208286,40.1677986764651,0.394123761519548,7.889900086086384,0.0,0.0
1,1,7,0,1.0,0,24.419965254793127,0.024479189651273714,9.419965254793127,39.25613532138088,0.7683136603444335,9.742361346970787,0.17665138211195516,0.0
1,1,8,0,1.0,0,24.44449329627317,4.885182876890326e-05,9.44449329627317,39.438727123717136,0.9999938962757093,11.7228428068889,1.3949530766712142,0.0
1,1,9,0,1.0,0,24.444452487811418,8.043367017762648e-06,9.444452487811418,39.47478200720408,1.0928282462405647,11.7228428068889,0.23570789948994114,0.0
1,1,10,0,1.0,0,23.970626306185217,0.4738181382591833,8.970626306185217,40.20820758455142,1.1133218592027512,8.496085234988685,0.0,0.0
1,1,11,0,1.0,0,24.440422495881034,0.004021948563366351,9.440422495881034,38.56877797322116,1.047690164605449,5.162899635770225,0.5796154067251363,0.0
1,1,12,0,1.0,0,24.444475216603834,3.077215943392275e-05,9.444475216603834,38.091655516094555,1.0533978629043097,5.941243200539669,1.4405388699327235,0.0
1,1,13,0,1.0,0,24.44450224477343,5.780032903146548e-05,9.444502244773432,37.46687927057228,1.0738209951704658,8.540064536542317,2.1993786998631966,0.0
1,1,14,0,1.0,0,24.444522004261664,7.755981726376149e-05,9.444522004261664,37.05936387203772,1.0137821643928937,6.149873635868173,2.5550088046176525,0.0
1,1,15,0,1.0,0,24.44454619551455,0.00010175107015086837,6.111212862181251,36.84825389026466,1.0780384086314831,10.954837724430872,3.6864315936192944,0.0
1,1,16,0,1.0,0,24.444531493796656,8.70493522562299e-05,6.111198160463356,36.65506102138307,1.0775171029996173,8.878338580015216,3.5401113985782433,0.0
1,1,17,0,1.0,0,24.444512296974693,6.785253029306659e-05,6.111178963641393,36.52981238224371,1.5125631873739729,9.060537059165936,3.664606685603449,0.0
1,1,18,0,1.0,0,24.44445415220801,9.70776360986747e-06,6.11112081887471,36.99113767398589,2.0890496118413537,11.658323862486805,5.131774441069398,0.0
1,1,19,0,1.0,0,24.444449623492897,5.1790484967284556e-06,6.111116290159597,37.73856069755715,2.1917784733078056,11.7228428068889,6.534650916148152,0.0
1,1,20,0,1.0,0,24.44439369382793,5.075061647019652e-05,6.11106036049463,38.46638964971049,1.9315252929677893,11.7228428068889,5.874604470651251,0.0
1,1,21,0,1.0,0,24.444470509381407,2.6064937006964328e-05,6.111137176048107,39.29449566574072,1.5696421877279052,11.7228428068889,5.66409661345307,0.0
1,1,22,0,1.0,0,24.444549394384474,0.00010494994007359537,6.111216061051174,39.75250293490447,1.2337883080116563,11.7228428068889,5.352474655685484,0.0
1,1,23,0,1.0,0,24.444517583522163,7.31390777630736e-05,6.111184250188863,39.883026034199624,1.0517609416152995,11.7228428068889,3.68889642868172,0.0
1,1,24,0,1.0,0,24.44450901558299,6.457113859070773e-05,6.111175682249691,39.808073487015754,0.601907238992334,11.7228428068889,2.2179040242285217,0.0
1,2,1,0,2.0,0,24.444478364622523,3.392017812231529e-05,6.111145031289222,39.539332979260784,0.3738748469814341,9.517081078373684,0.928171019379849,0.0
1,2,2,0,2.0,0,24.44445704419092,1.2599746519015298e-05,6.111123710857619,39.1061826337358,0.27858060246426924,7.931842108250995,0.2757453292613609,0.0
