Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,20.555561737141478,6.181585877840234e-06,6.181585877840234e-06,48.517679433325185,0.4343346068309437,1.2428494332068512,0.8868994011176928,0.0
1,1,2,0,1.0,0,20.555559650301344,4.094745744254169e-06,4.094745744254169e-06,48.70647867526891,0.3839696938342644,1.318819815775,0.5304891177233376,0.0
1,1,3,0,1.0,0,20.555557991121752,2.43556615231455e-06,2.43556615231455e-06,49.077309026211736,0.30622516516910275,1.318819815775,0.321262360236201,0.0
1,1,4,0,1.0,0,20.55555645674514,9.011895407695647e-07,9.011895407695647e-07,49.43556487621403,0.33387449303102007,1.318819815775,0.11765220007232528,0.0
1,1,5,0,1.0,0,20.55555555571867,1.63069557856943e-10,1.63069557856943e-10,49.71643059393723,0.45442682251874944,1.318819815775,0.0,0.13806266526961736
1,1,6,0,1.0,0,20.5555555555556,0.0,0.0,50.006249413011766,0.7337440464371677,1.318819815775,0.0,0.2021078011710233
1,1,7,0,1.0,0,20.55555621297922,6.574236195433514e-07,6.574236195433514e-07,50.46283997398075,1.032163049213585,1.318819815775,0.09066830091932024,0.0
1,1,8,0,1.0,0,20.555561085626017,5.5300704175920146e-06,5.5300704175920146e-06,51.1245413340984,1.0287961277806945,1.318819815775,1.0343094677516238,0.0
1,1,9,0,1.0,0,20.55555768302031,2.1274647110658407e-06,2.1274647110658407e-06,51.477483725627444,1.1157857546240426,1.318819815775,0.5650418155381672,0.0
1,1,10,0,1.0,0,20.55555719725079,1.6416951886810693e-06,1.6416951886810693e-06,51.42075552018329,1.0806118511590663,1.318819815775,0.44654965828244164,0.0
1,1,11,0,1.0,0,20.555559337079416,3.781523815860055e-06,3.781523815860055e-06,51.10275555874555,1.0197396798703922,1.318819815775,0.9520645624475019,0.0
1,1,12,0,1.0,0,20.555562487911573,6.932355972821824e-06,6.932355972821824e-06,50.52641648932327,1.0035541216214408,1.318819815775,1.5053164136671897,0.0
1,1,13,0,1.0,0,20.55557689866412,2.1343108521421073e-05,2.1343108521421073e-05,49.258673124899325,1.0255651703554693,1.318819815775,2.172728744641077,0.0
1,1,14,0,1.0,0,20.555587892527555,3.2336971955260196e-05,3.2336971955260196e-05,47.98005018194975,0.9784750755226401,1.318819815775,2.28759052209906,0.0
1,1,15,0,1.0,0,20.55556329464969,7.739094090908338e-06,7.739094090908338e-06,47.29834781370527,1.0670348727162358,1.318819815775,3.1917378439417337,0.0
1,1,16,0,1.0,0,20.555609189929584,5.36343739838685e-05,5.36343739838685e-05,46.492638397307616,1.3082231874353016,1.318819815775,2.798059609150354,0.0
1,1,17,0,1.0,0,20.55560588166506,5.032610945931992e-05,5.032610945931992e-05,44.31379516828074,2.0007352712224518,1.318819815775,2.6900547824036494,0.0
1,1,18,0,1.0,0,20.55555061729667,4.938258928888217e-06,4.938258928888217e-06,44.28767416424553,2.43091234503969,1.318819815775,3.3563319832886034,0.0
1,1,19,0,1.0,0,20.555537564510285,1.7991045314857956e-05,1.7991045314857956e-05,44.96270527616423,2.3218834038542395,1.318819815775,4.420445285249293,0.0
1,1,20,0,1.0,0,20.555553966695804,1.5888597957314232e-06,1.5888597957314232e-06,45.61577529712437,2.16124598217307,1.318819815775,3.709101502844345,0.0
1,1,21,0,1.0,0,20.555516269908004,3.928564759547726e-05,3.928564759547726e-05,46.578027847010276,1.7759012128657548,1.318819815775,3.4501881143274233,0.0
1,1,22,0,1.0,0,20.55554033607585,1.5219479749362108e-05,1.5219479749362108e-05,47.31156384940656,1.4070910502563196,1.318819815775,2.9769916315828886,0.0
1,1,23,0,1.0,0,20.555541708814715,1.384674088455995e-05,1.384674088455995e-05,47.83297485026013,1.1214746402613642,1.318819815775,2.3421588310150256,0.0
1,1,24,0,1.0,0,20.55556373420103,8.17864543023461e-06,8.17864543023461e-06,48.310408436120085,0.6478976733437192,1.318819815775,1.5289600204983498,0.0
1,2,1,0,2.0,0,20.55556282592542,7.27036982084428e-06,7.27036982084428e-06,48.63546262776341,0.4343346068309437,1.318819815775,1.0625167580175021,0.0
1,2,2,0,2.0,0,20.55556068138643,5.1258308317869705e-06,5.1258308317869705e-06,48.93025237751601,0.3839696938342644,1.318819815775,0.7116310455255253,0.0
1,2,3,0,2.0,0,20.555559235573487,3.6800178868645617e-06,3.6800178868645617e-06,49.21121726363149,0.30622516516910275,1.318819815775,0.5197307030317879,0.0
1,2,4,0,2.0,0,20.55555705420144,1.4986458403143388e-06,1.4986458403143388e-06,49.501829803217326,0.33387449303102007,1.318819815775,0.20194079703704484,0.0
1,2,5,0,2.0,0,20.555555555818515,2.6291502308595227e-10,2.6291502308595227e-10,49.78273460906293,0.45442682251874944,1.318819815775,0.0,0.22084159013145108
1,2,6,0,2.0,0,20.5555555555556,0.0,0.0,50.081450216638345,0.7337440464371677,1.318819815775,0.0,0.35036622727914074
1,2,7,0,2.0,0,20.5555555555556,0.0,0.0,50.53574148425094,1.032163049213585,1.318819815775,0.0,0.2546340271340414
1,2,8,0,2.0,0,20.5555568544401,1.29888449862392e-06,1.29888449862392e-06,51.11300367217311,1.0287961277806945,1.318819815775,0.18788490277326128,0.0
1,2,9,0,2.0,0,20.555555862695783,3.0714018350863626e-07,3.0714018350863626e-07,51.47352573393795,1.0845747242236996,1.318819815775,0.005058112560614063,0.0
1,2,10,0,2.0,0,20.55555870263993,3.1470843318004427e-06,3.1470843318004427e-06,51.448623402312656,1.0806118511590663,1.318819815775,0.9620038376246776,0.0
1,2,11,0,2.0,0,20.555558877705828,3.3221502278024673e-06,3.3221502278024673e-06,51.15408421055423,1.0197396798703922,1.318819815775,1.314670007595691,0.0
1,2,12,0,2.0,0,20.555558340976425,2.7854208219935117e-06,2.7854208219935117e-06,50.90071442911979,1.0035541216214408,1.318819815775,1.300438846538376,0.0
1,2,13,0,2.0,0,20.55555969729329,4.141737690588343e-06,4.141737690588343e-06,50.469419764729764,1.0255651703554693,1.318819815775,1.5375806055962076,0.0
1,2,14,0,2.0,0,20.555561235814572,5.680258972518004e-06,5.680258972518004e-06,50.111703341009886,0.9784750755226401,1.318819815775,2.0909321013281033,0.0
1,2,15,0,2.0,0,20.55556354482796,7.989272361896838e-06,7.989272361896838e-06,50.0057284405002,1.0670348727162358,1.318819815775,2.3739350631063134,0.0
