Month,Day,Hour,Minute,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Average Unmet Heating Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh]
1,1,1,0,1.0,0,26.666690438944684,2.3772277984335233e-05,6.666690438944684,47.101162931319,1.117507326343404,1.2587606352558347,1.3727831747740602,0.0
1,1,2,0,1.0,0,26.66667210831707,5.441650369419904e-06,6.666672108317069,46.69183151967782,0.7084716956891182,1.318819815775,0.8234795920940924,0.0
1,1,3,0,1.0,0,26.666670816151356,4.149484656323921e-06,6.666670816151356,46.42589772822693,0.47875497368857023,1.318819815775,0.6688978014499934,0.0
1,1,4,0,1.0,0,26.666669376460405,2.7097937049802567e-06,6.666669376460405,46.174888506464356,0.4777608233703339,1.318819815775,0.422912832360259,0.0
1,1,5,0,1.0,0,26.666667424977593,7.583108931896732e-07,6.666667424977593,45.81377048270862,0.5470773331877561,1.318819815775,0.11350801586329635,0.0
1,1,6,0,1.0,0,26.66666931347674,2.646810038697822e-06,6.6666693134767385,45.680702806507625,1.3711260146721813,1.318819815775,0.4241276232430255,0.0
1,1,7,0,1.0,0,26.666673178036348,6.5113696479102146e-06,6.666673178036348,45.96113970402723,3.1659867448570904,1.318819815775,1.386421189329467,0.0
1,1,8,0,1.0,0,26.666664952369743,1.714296956834005e-06,6.666664952369743,46.56881559403689,4.083763460353852,1.318819815775,2.7535629955510457,0.0
1,1,9,0,1.0,0,25.579552476850054,0.02399692129445441,5.579552476850054,50.07544780341467,12.477385304837634,1.318819815775,5.492988112169189,0.0
1,1,10,0,1.0,0,25.5555635948135,8.039257899383756e-06,5.555563594813499,49.80965323933087,4.475875897726664,1.318819815775,2.402874210030518,0.0
1,1,11,0,1.0,0,25.555562066501793,6.510946192861411e-06,5.555562066501793,49.67185729562365,4.315636355380383,1.318819815775,2.1914694110554556,0.0
1,1,12,0,1.0,0,25.555572834784414,1.7279228814004455e-05,5.555572834784414,49.45567822070899,4.22932517831646,1.318819815775,2.4020484282425825,0.0
1,1,13,0,1.0,0,25.55560779707416,5.224151855998116e-05,5.55560779707416,48.486502063114436,4.201611872483818,1.318819815775,2.56012117959011,0.0
1,1,14,0,1.0,0,25.55557111686176,1.5561306160094546e-05,5.55557111686176,48.06539670568874,4.063714264877922,1.318819815775,2.782826081181124,0.0
1,1,15,0,1.0,0,25.555567552762163,1.1997206563307827e-05,5.555567552762163,47.803391121456784,4.203438097574509,1.318819815775,3.7704870733200333,0.0
1,1,16,0,1.0,0,25.55557716179822,2.1606242619043314e-05,5.555577161798219,47.51383503317024,6.014258888089477,1.318819815775,4.297951703444149,0.0
1,1,17,0,1.0,0,25.55554243206246,1.3123493140199116e-05,5.55554243206246,47.49016341352432,5.76024813288253,1.318819815775,4.288390271565158,0.0
1,1,18,0,1.0,0,25.555523303430817,3.225212478241701e-05,5.555523303430817,47.94902909395448,7.859289178721124,1.318819815775,5.564599210770292,0.0
1,1,19,0,1.0,0,25.558975107022015,0.0034195514664148163,5.558975107022015,48.23865039104527,9.08024183009934,1.318819815775,7.050775100604153,0.0
1,1,20,0,1.0,0,25.55762194977778,0.0020663942221794684,5.557621949777779,48.76839229894941,8.709147427822499,1.318819815775,6.46121200659659,0.0
1,1,21,0,1.0,0,25.5555051120537,5.044350189820079e-05,5.555505112053702,49.44036140092786,7.115584273160897,1.318819815775,5.9573071214406506,0.0
1,1,22,0,1.0,0,25.555585174872377,2.961931677702978e-05,5.555585174872377,49.26395803927463,5.378725997964626,1.318819815775,5.092375782878078,0.0
1,1,23,0,1.0,0,25.55555478591993,7.696356689734785e-07,5.555554785919931,48.975914578586334,4.6011415246289795,1.318819815775,4.1477041032156405,0.0
1,1,24,0,1.0,0,26.665231235213366,0.001435431453334246,6.665231235213366,45.87700137573295,2.185746485305574,1.318819815775,2.171782682265662,0.0
1,2,1,0,2.0,0,26.66668236617399,1.5699507290634074e-05,6.6666823661739905,45.72803103781646,1.117507326343404,1.318819815775,1.2696303549149626,0.0
1,2,2,0,2.0,0,26.666671192081928,4.525415228329166e-06,6.666671192081928,45.48070067240987,0.7084716956891182,1.318819815775,0.8037893213492607,0.0
1,2,3,0,2.0,0,26.666670645228226,3.97856152645204e-06,6.666670645228226,45.15259202004101,0.47875497368857023,1.318819815775,0.6397978266300088,0.0
1,2,4,0,2.0,0,26.666669191939924,2.5252732243075116e-06,6.666669191939924,44.780474234893276,0.4777608233703339,1.318819815775,0.39167093397591546,0.0
1,2,5,0,2.0,0,26.664160698148226,0.0025059685184736225,6.664160698148226,44.46156580504197,0.5470773331877561,1.318819815775,0.04770461561875618,0.0
1,2,6,0,2.0,0,26.666615094373228,5.157229347219072e-05,6.666615094373228,44.382235091692905,1.3711260146721813,1.318819815775,0.3218886312314771,0.0
1,2,7,0,2.0,0,26.666672813878225,6.1472115255867266e-06,6.666672813878225,44.861145535430616,3.1659867448570904,1.318819815775,1.1320571479055224,0.0
1,2,8,0,2.0,0,26.666675942669595,9.276002895575175e-06,6.666675942669595,45.63642508297786,4.083763460353852,1.318819815775,2.0287240608307857,0.0
1,2,9,0,2.0,0,25.564735935364112,0.009180379808512384,5.564735935364112,49.13815300854833,4.349639544194694,1.318819815775,2.1394969106054793,0.0
1,2,10,0,2.0,0,25.555561007156676,5.451601076345014e-06,5.555561007156676,49.34076622492964,4.475875897726664,1.318819815775,2.462276402276698,0.0
1,2,11,0,2.0,0,25.55556036167908,4.806123481415625e-06,5.555560361679081,49.27452673755393,4.315636355380383,1.318819815775,2.4813824150374795,0.0
1,2,12,0,2.0,0,25.555557858713797,2.303158197491939e-06,5.555557858713797,49.36158739436377,4.22932517831646,1.318819815775,2.1678754175602797,0.0
1,2,13,0,2.0,0,25.55556692466599,1.136911038912558e-05,5.555566924665989,49.12638272208645,4.201611872483818,1.318819815775,1.8248440249740445,0.0
1,2,14,0,2.0,0,25.555563618851814,8.063296213833837e-06,5.555563618851814,48.86585865625914,4.063714264877922,1.318819815775,2.6518005644982057,0.0
1,2,15,0,2.0,0,25.555568174423197,1.2618867597069539e-05,5.555568174423197,49.0081920999723,4.203438097574509,1.318819815775,3.158898028030235,0.0
1,2,16,0,2.0,0,25.55557027933453,1.4723778928527054e-05,5.555570279334528,49.024705001989844,4.4410600424849545,1.318819815775,3.810220421684904,0.0
1,2,17,0,2.0,0,25.5555497353916,5.82016399874874e-06,5.555549735391601,49.118240307840146,5.76024813288253,1.318819815775,4.365611340252099,0.0
